name,object_info,actr_data,actr_data_processed
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1243, 407, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 327, 632, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 991, 757, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 949, 742, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 877, 250, 14391, 5.811695990523175], ['cup', 61.53479218482971, 1046, 302, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1242, 358, 112993, 3.69616291564744], ['cup', 87.11363673210144, 532, 425, 44520, 4.469526375228254]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 742, value= None), value= diningtable) [0.5317]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 991, screen_y= 757, value= None), value= cake) [0.7636]', '_visuallocation(color= None, screen_x= 1243, screen_y= 407, value= None) [0.8136]']","[[840, 525, 0.164], [840, 525, 0.214], [949, 742, 0.5317], [991, 757, 0.7636], [1243, 407, 0.8136]]"
000000114142.jpg,"[['bowl', 95.54536938667296, 716, 307, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 894, 665, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 371, 302, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 371, 302, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 1168, 301, 125460, 2.3412090059764723]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 894, screen_y= 665, value= ), value= sandwich) [0.3029]', '_visuallocation(color= None, screen_x= 716, screen_y= 307, value= None) [0.3529]']","[[894, 665, 0.3029], [716, 307, 0.3529]]"
000000117137.jpg,"[['truck', 98.70567321777344, 988, 648, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1631, 767, 52208, 3.430758052697454]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 988, screen_y= 648, value= ), value= truck) [0.2248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1631, screen_y= 767, value= None), value= car) [0.7403]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1631, screen_y= 767, value= None), value= car) [0.7403]']","[[988, 648, 0.2248], [1631, 767, 0.7403], [1631, 767, 0.7403]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 927, 844, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 1044, 432, 57757, 4.251546341056318], ['chair', 67.13505983352661, 698, 462, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 462, 498, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 398, 610, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1514, 671, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1243, 792, 13965, 6.057382932725603], ['cup', 91.81280732154846, 783, 828, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1537, 846, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1318, 926, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 483, 987, 27440, 5.31332781338607], ['fork', 94.91645097732544, 1110, 1073, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 1098, 590, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 1129, 650, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 1164, 671, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 698, screen_y= 462, value= ), value= chair) [0.5445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 462, screen_y= 498, value= None), value= vase) [1.1037]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 398, screen_y= 610, value= None), value= knife) [1.4462]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 987, value= None), value= spoon) [2.03]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 783, screen_y= 828, value= None), value= cup) [2.5498]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 844, value= None), value= diningtable) [2.8355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1129, screen_y= 650, value= None), value= sandwich) [3.3315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1164, screen_y= 671, value= None), value= sandwich) [3.7064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1098, screen_y= 590, value= None), value= sandwich) [4.1527]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 432, value= None), value= chair) [4.5722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1243, screen_y= 792, value= None), value= sandwich) [5.2559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1318, screen_y= 926, value= None), value= cup) [5.7894]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1537, screen_y= 846, value= None), value= cup) [6.2019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1514, screen_y= 671, value= None), value= cup) [6.6387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 1073, value= None), value= fork) [7.2669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 1073, value= None), value= fork) [7.2669]']","[[698, 462, 0.5445], [462, 498, 1.1037], [398, 610, 1.4462], [483, 987, 2.03], [783, 828, 2.5498], [927, 844, 2.8355], [1129, 650, 3.3315], [1164, 671, 3.7064], [1098, 590, 4.1527], [1044, 432, 4.5722], [1243, 792, 5.2559], [1318, 926, 5.7894], [1537, 846, 6.2019], [1514, 671, 6.6387], [1110, 1073, 7.2669], [1110, 1073, 7.2669]]"
000000124711.jpg,"[['sandwich', 95.29076814651488, 773, 359, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 639, 672, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 568, 246, 53261, 3.225721483191925]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 773, screen_y= 359, value= ), value= sandwich) [0.3379]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 639, screen_y= 672, value= None), value= sandwich) [0.6629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 246, value= None), value= cup) [1.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 246, value= None), value= cup) [1.1645]']","[[773, 359, 0.3379], [639, 672, 0.6629], [568, 246, 1.1645], [568, 246, 1.1645]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 616, 203, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 661, 364, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 845, 382, 18981, 2.660592233067678], ['cake', 97.74739146232605, 1052, 386, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1430, 408, 21240, 2.89888965310726], ['cake', 94.92351412773131, 594, 511, 26775, 2.315779460292365], ['cake', 98.19215536117555, 804, 505, 28461, 2.220858472560484], ['cake', 94.91055011749269, 1044, 523, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 827, 670, 32725, 2.269580898635792], ['banana', 66.06737971305847, 1058, 680, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 804, screen_y= 505, value= ), value= cake) [0.3036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 845, screen_y= 382, value= None), value= cake) [0.6332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 661, screen_y= 364, value= None), value= cake) [1.0153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 594, screen_y= 511, value= None), value= cake) [1.3361]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 670, value= None), value= cake) [1.7411]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1058, screen_y= 680, value= None), value= banana) [2.1817]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 523, value= None), value= cake) [2.5956]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1052, screen_y= 386, value= None), value= cake) [2.9094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1430, screen_y= 408, value= None), value= cake) [3.3064]', '_visuallocation(color= None, screen_x= 616, screen_y= 203, value= None) [3.3564]']","[[804, 505, 0.3036], [845, 382, 0.6332], [661, 364, 1.0153], [594, 511, 1.3361], [827, 670, 1.7411], [1058, 680, 2.1817], [1044, 523, 2.5956], [1052, 386, 2.9094], [1430, 408, 3.3064], [616, 203, 3.3564]]"
000000138397.jpg,"[['vase', 81.40875697135925, 561, 349, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 811, 501, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1303, 728, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 296, 740, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 807, 978, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 1002, 1120, 14256, 2.9636264929777347]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 501, value= ), value= vase) [0.2081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 501, value= ), value= vase) [0.2581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 561, screen_y= 349, value= None), value= vase) [0.6824]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 296, screen_y= 740, value= None), value= vase) [1.0965]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 978, value= None), value= vase) [1.6618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 1120, value= None), value= bottle) [2.0941]', '_visuallocation(color= None, screen_x= 1303, screen_y= 728, value= None) [2.1441]']","[[811, 501, 0.2081], [811, 501, 0.2581], [561, 349, 0.6824], [296, 740, 1.0965], [807, 978, 1.6618], [1002, 1120, 2.0941], [1303, 728, 2.1441]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 640, 682, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 941, 729, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 519, 259, 28576, 4.605756153495556], ['cup', 96.01147770881651, 399, 340, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1432, 960, 120409, 3.1811568109153923]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 729, value= None), value= diningtable) [0.494]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 682, value= None), value= broccoli) [1.0108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 399, screen_y= 340, value= None), value= cup) [1.7082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 519, screen_y= 259, value= None), value= cup) [2.2223]', '_visuallocation(color= None, screen_x= 1432, screen_y= 960, value= None) [2.2723]']","[[840, 525, 0.1667], [840, 525, 0.2167], [941, 729, 0.494], [640, 682, 1.0108], [399, 340, 1.7082], [519, 259, 2.2223], [1432, 960, 2.2723]]"
000000140017.jpg,"[['pizza', 98.0534017086029, 772, 632, 348040, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 772, screen_y= 632, value= ), value= pizza) [0.3036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 772, screen_y= 632, value= ), value= pizza) [0.3036]']","[[772, 632, 0.3036], [772, 632, 0.3036]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1227, 352, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 350, 251, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 390, 328, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 390, 328, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 1029, 876, 28531, 2.423745599494269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1734]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 876, value= None), value= carrot) [0.6638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1227, screen_y= 352, value= None), value= knife) [1.0613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 390, screen_y= 328, value= None), value= carrot) [1.4908 1.6647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 350, screen_y= 251, value= None), value= carrot) [2.0119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 350, screen_y= 251, value= None), value= carrot) [2.0119]']","[[840, 525, 0.1734], [840, 525, 0.2234], [1029, 876, 0.6638], [1227, 352, 1.0613], [390, 328, 1.4908], [350, 251, 2.0119], [350, 251, 2.0119]]"
000000146760.jpg,"[['cup', 70.85782289505005, 873, 707, 61446, 1.069318401191195], ['cup', 98.54984283447266, 1119, 779, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 798, 864, 48600, 0.9700303509187717]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 873, screen_y= 707, value= ), value= cup) [0.3982]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 798, screen_y= 864, value= None), value= bowl) [0.633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1119, screen_y= 779, value= None), value= cup) [1.0487]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1119, screen_y= 779, value= None), value= cup) [1.0487]']","[[873, 707, 0.3982], [798, 864, 0.633], [1119, 779, 1.0487], [1119, 779, 1.0487]]"
000000151017.jpg,"[['bowl', 98.9769995212555, 466, 638, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 936, 677, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 810, 256, 19738, 5.05929514791343], ['apple', 92.51823425292969, 949, 277, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1385, 558, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 1124, 681, 146250, 2.9721102423863184]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 936, screen_y= 677, value= ), value= diningtable) [0.3462]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 810, screen_y= 256, value= None), value= apple) [0.834]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 277, value= None), value= apple) [1.2549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 681, value= None), value= knife) [1.6482]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1385, screen_y= 558, value= None), value= carrot) [2.17]', '_visuallocation(color= None, screen_x= 466, screen_y= 638, value= None) [2.22]']","[[936, 677, 0.3462], [810, 256, 0.834], [949, 277, 1.2549], [1124, 681, 1.6482], [1385, 558, 2.17], [466, 638, 2.22]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1493, 537, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 378, 577, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 852, 659, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 964, 670, 1308628, 1.0153487386027178]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 852, screen_y= 659, value= ), value= diningtable) [0.3259]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 964, screen_y= 670, value= None), value= pizza) [0.5045]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 378, screen_y= 577, value= None), value= fork) [1.0591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1493, screen_y= 537, value= None), value= knife) [1.4162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1493, screen_y= 537, value= None), value= knife) [1.4162]']","[[852, 659, 0.3259], [964, 670, 0.5045], [378, 577, 1.0591], [1493, 537, 1.4162], [1493, 537, 1.4162]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 649, 635, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1367, 426, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 649, screen_y= 635, value= None), value= toilet) [0.3511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1367, screen_y= 426, value= None), value= bowl) [0.7017]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1367, screen_y= 426, value= None), value= bowl) [0.7017]']","[[840, 525, 0.1596], [840, 525, 0.2096], [649, 635, 0.3511], [1367, 426, 0.7017], [1367, 426, 0.7017]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 646, 703, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 371, 850, 29393, 2.432289156685813], ['chair', 66.06840491294861, 290, 771, 6720, 3.930688565216927], ['orange', 65.0326669216156, 372, 812, 5280, 4.187651553728626], ['orange', 76.51067972183229, 455, 808, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 646, screen_y= 703, value= None), value= refrigerator) [0.4102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 455, screen_y= 808, value= None), value= orange) [1.0311]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 372, screen_y= 812, value= None), value= orange) [1.4866]', '_visuallocation(color= None, screen_x= 371, screen_y= 850, value= None) [1.5366]']","[[840, 525, 0.1581], [840, 525, 0.2081], [646, 703, 0.4102], [455, 808, 1.0311], [372, 812, 1.4866], [371, 850, 1.5366]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 826, 803, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 907, 999, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1375, 999, 29290, 2.000498690055495], ['book', 60.83741784095764, 381, 1010, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 1143, 807, 6545, 3.636373677002085]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 826, screen_y= 803, value= None), value= laptop) [0.5879]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 999, value= None), value= cup) [0.9512]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1143, screen_y= 807, value= None), value= mouse) [1.4147]', '_visuallocation(color= None, screen_x= 1375, screen_y= 999, value= None) [1.4647]']","[[840, 525, 0.1697], [840, 525, 0.2197], [826, 803, 0.5879], [907, 999, 0.9512], [1143, 807, 1.4147], [1375, 999, 1.4647]]"
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 1114, 571, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 965, 687, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 906, 775, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1685, 524, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 335, 576, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1646, 1080, 33040, 4.513501798314854]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 965, screen_y= 687, value= None), value= diningtable) [0.478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 775, value= None), value= sandwich) [0.8682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1114, screen_y= 571, value= None), value= sandwich) [1.3475]', '_visuallocation(color= None, screen_x= 1685, screen_y= 524, value= None) [1.3975]']","[[840, 525, 0.162], [840, 525, 0.212], [965, 687, 0.478], [906, 775, 0.8682], [1114, 571, 1.3475], [1685, 524, 1.3975]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 482, 716, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 482, screen_y= 716, value= None), value= bowl) [0.6281]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 482, screen_y= 716, value= None), value= bowl) [0.6281]']","[[840, 525, 0.1611], [840, 525, 0.2111], [482, 716, 0.6281], [482, 716, 0.6281]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 689, 174, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 912, 728, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1324, 219, 58996, 3.5775337502227678]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 728, value= None), value= pizza) [0.3501]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 689, screen_y= 174, value= None), value= knife) [0.9203]', '_visuallocation(color= None, screen_x= 1324, screen_y= 219, value= None) [0.9703]']","[[840, 525, 0.1631], [840, 525, 0.2131], [912, 728, 0.3501], [689, 174, 0.9203], [1324, 219, 0.9703]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 301, 613, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 389, 213, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 1100, 763, 84870, 1.413452453390697]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1100, screen_y= 763, value= None), value= knife) [0.5966]', '_visuallocation(color= None, screen_x= 301, screen_y= 613, value= None) [0.6466]']","[[840, 525, 0.1623], [840, 525, 0.2123], [1100, 763, 0.5966], [301, 613, 0.6466]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 973, 841, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1217, 1029, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 459, 701, 77028, 2.628252294674448], ['chair', 98.1645166873932, 514, 700, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 1114, 476, 10360, 4.5230675753369685]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1754]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2254]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1114, screen_y= 476, value= None), value= microwave) [0.7265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 973, screen_y= 841, value= None), value= sofa) [1.0313]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1217, screen_y= 1029, value= None), value= sofa) [1.3523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 514, screen_y= 700, value= None), value= chair) [1.9007]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 459, screen_y= 701, value= None), value= diningtable) [2.1629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 459, screen_y= 701, value= None), value= diningtable) [2.1629]']","[[840, 525, 0.1754], [840, 525, 0.2254], [1114, 476, 0.7265], [973, 841, 1.0313], [1217, 1029, 1.3523], [514, 700, 1.9007], [459, 701, 2.1629], [459, 701, 2.1629]]"
000000202414.jpg,"[['sandwich', 99.01874661445619, 1083, 607, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 385, 648, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 973, 655, 973047, 0.8782543085588657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 973, screen_y= 655, value= ), value= diningtable) [0.3375]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1083, screen_y= 607, value= None), value= sandwich) [0.5511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 385, screen_y= 648, value= None), value= bowl) [1.0482]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 385, screen_y= 648, value= None), value= bowl) [1.0482]']","[[973, 655, 0.3375], [1083, 607, 0.5511], [385, 648, 1.0482], [385, 648, 1.0482]]"
