name,object_info,actr_data,actr_data_processed
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 741, 393, 90480, 3.128297239936507], ['bowl', 96.56563401222229, 1067, 875, 68769, 3.106116425693224]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 741, screen_y= 393, value= None), value= scissors) [0.6045]', '_visuallocation(color= None, screen_x= 1067, screen_y= 875, value= None) [0.6545]']","[[840, 525, 0.1087], [840, 525, 0.1587], [741, 393, 0.6045], [1067, 875, 0.6545]]"
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 1338, 340, 106190, 3.1354870683401024], ['diningtable', 99.04705286026, 905, 635, 1261260, 3.128973937695543], ['cup', 98.1520652770996, 1514, 163, 18824, 3.1207998022961765]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 635, value= None), value= diningtable) [0.5127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1338, screen_y= 340, value= None), value= cup) [1.0084]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1514, screen_y= 163, value= None), value= cup) [1.3196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1514, screen_y= 163, value= None), value= cup) [1.3196]']","[[840, 525, 0.1196], [840, 525, 0.1696], [905, 635, 0.5127], [1338, 340, 1.0084], [1514, 163, 1.3196], [1514, 163, 1.3196]]"
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 915, 580, 528032, 2.9276633701118597], ['diningtable', 88.04842829704285, 916, 707, 1100366, 3.0231154022381737], ['cup', 77.31840014457704, 990, 171, 25696, 2.9091022979210974], ['wine glass', 98.98546934127808, 667, 194, 42966, 3.128414018367678], ['bowl', 92.59843826293944, 1462, 196, 50224, 3.0683208916097957]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 580, value= None), value= pizza) [0.4305]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 707, value= None), value= diningtable) [0.8119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 171, value= None), value= cup) [1.1752]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 667, screen_y= 194, value= None), value= wine glass) [1.5854]', '_visuallocation(color= None, screen_x= 1462, screen_y= 196, value= None) [1.6354]']","[[840, 525, 0.1088], [840, 525, 0.1588], [915, 580, 0.4305], [916, 707, 0.8119], [990, 171, 1.1752], [667, 194, 1.5854], [1462, 196, 1.6354]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1211, 375, 127260, 3.0204067456747694], ['cup', 98.87517690658571, 295, 600, 154947, 3.1274102980507816], ['cake', 99.54445958137512, 959, 725, 265727, 3.1334826092624772], ['diningtable', 84.65338945388794, 917, 710, 1380720, 2.9881320781328555], ['cup', 70.4131007194519, 845, 218, 14391, 2.8307904064522673], ['cup', 61.53479218482971, 1014, 270, 15326, 2.7254861796395073], ['cup', 74.38018321990967, 1210, 326, 112993, 2.8762125730613977], ['cup', 87.11363673210144, 500, 393, 44520, 3.013588027019507]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 710, value= None), value= diningtable) [0.5782]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 959, screen_y= 725, value= None), value= cake) [0.9149]', '_visuallocation(color= None, screen_x= 1211, screen_y= 375, value= None) [0.9649]']","[[840, 525, 0.1144], [840, 525, 0.1644], [917, 710, 0.5782], [959, 725, 0.9149], [1211, 375, 0.9649]]"
000000114142.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.54536938667296, 684, 275, 116704, 3.0965426921790993], ['sandwich', 99.05415177345276, 862, 633, 425726, 3.1290384571127747], ['bottle', 76.12077593803407, 339, 270, 95436, 2.895777042972637], ['cup', 61.667615175247185, 339, 270, 95436, 2.7270934598440637], ['wine glass', 66.61319136619568, 1136, 269, 125460, 2.786285843514645]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 862, screen_y= 633, value= None), value= sandwich) [0.3932]', '_visuallocation(color= None, screen_x= 684, screen_y= 275, value= None) [0.4432]']","[[840, 525, 0.1128], [840, 525, 0.1628], [862, 633, 0.3932], [684, 275, 0.4432]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 956, 616, 1140765, 3.125865377699476], ['car', 98.91940355300905, 1599, 735, 52208, 3.1278129288116383]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 956, screen_y= 616, value= None), value= truck) [0.5295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1599, screen_y= 735, value= None), value= car) [1.0592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1599, screen_y= 735, value= None), value= car) [1.0592]']","[[840, 525, 0.1194], [840, 525, 0.1694], [956, 616, 0.5295], [1599, 735, 1.0592], [1599, 735, 1.0592]]"
000000121682.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.68189597129822, 895, 812, 1210526, 3.1347240590330143], ['chair', 94.60490345954895, 1012, 400, 57757, 3.0876276922356296], ['chair', 67.13505983352661, 666, 430, 37084, 2.7924515927420424], ['vase', 87.56073117256166, 430, 466, 37365, 3.018154855582798], ['knife', 63.00903558731079, 366, 578, 25553, 2.7432771865136387], ['cup', 76.4959156513214, 1482, 639, 20792, 2.8999631175346448], ['sandwich', 64.30022120475769, 1211, 760, 13965, 2.7587674627404044], ['cup', 91.81280732154846, 751, 796, 26522, 3.0606556882054545], ['cup', 97.57263660430908, 1505, 814, 22620, 3.115465564508122], ['cup', 99.22464489936829, 1286, 894, 31146, 3.130586507821452], ['spoon', 68.8665509223938, 451, 955, 27440, 2.8127885369249985], ['fork', 94.91645097732544, 1078, 1041, 21320, 3.090590502744193], ['sandwich', 66.26260280609131, 1066, 558, 4284, 2.7818282290097955], ['sandwich', 70.29274702072144, 1097, 618, 9000, 2.829394336459115], ['sandwich', 61.71690225601196, 1132, 639, 4345, 2.7274104671467114]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 666, screen_y= 430, value= None), value= chair) [0.5994]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 430, screen_y= 466, value= None), value= vase) [1.1097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 366, screen_y= 578, value= None), value= knife) [1.5763]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 451, screen_y= 955, value= None), value= spoon) [2.008]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 751, screen_y= 796, value= None), value= cup) [2.415]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 895, screen_y= 812, value= None), value= diningtable) [2.8699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1097, screen_y= 618, value= None), value= sandwich) [3.3212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1132, screen_y= 639, value= None), value= sandwich) [3.5676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1066, screen_y= 558, value= None), value= sandwich) [3.9602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 400, value= None), value= chair) [4.3238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1211, screen_y= 760, value= None), value= sandwich) [4.736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1286, screen_y= 894, value= None), value= cup) [5.1238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1505, screen_y= 814, value= None), value= cup) [5.468]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1482, screen_y= 639, value= None), value= cup) [5.8178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 1041, value= None), value= fork) [6.3619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 1041, value= None), value= fork) [6.3619]']","[[840, 525, 0.1131], [840, 525, 0.1631], [666, 430, 0.5994], [430, 466, 1.1097], [366, 578, 1.5763], [451, 955, 2.008], [751, 796, 2.415], [895, 812, 2.8699], [1097, 618, 3.3212], [1132, 639, 3.5676], [1066, 558, 3.9602], [1012, 400, 4.3238], [1211, 760, 4.736], [1286, 894, 5.1238], [1505, 814, 5.468], [1482, 639, 5.8178], [1078, 1041, 6.3619], [1078, 1041, 6.3619]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 741, 327, 195300, 3.0941377509397316], ['sandwich', 99.4123637676239, 607, 640, 510270, 3.132287635926635], ['cup', 61.80469989776611, 536, 214, 53261, 2.7287514155802546]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 741, screen_y= 327, value= None), value= sandwich) [0.6741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 536, screen_y= 214, value= None), value= cup) [1.0085]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 607, screen_y= 640, value= None), value= sandwich) [1.4632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 607, screen_y= 640, value= None), value= sandwich) [1.4632]']","[[840, 525, 0.1169], [840, 525, 0.1669], [741, 327, 0.6741], [536, 214, 1.0085], [607, 640, 1.4632], [607, 640, 1.4632]]"
000000125755.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 83.45962166786194, 584, 171, 48906, 2.975584628073885], ['cake', 89.36455249786377, 629, 332, 19602, 3.0363919498649374], ['cake', 94.84925270080566, 813, 350, 18981, 3.089952247271557], ['cake', 97.74739146232605, 1020, 354, 23491, 3.1170778493615994], ['cake', 66.78935289382936, 1398, 376, 21240, 2.788368980401695], ['cake', 94.92351412773131, 562, 479, 26775, 3.0906575636850246], ['cake', 98.19215536117555, 772, 473, 28461, 3.1211676479771007], ['cake', 94.91055011749269, 1012, 491, 25872, 3.0905344734778546], ['cake', 81.33686184883119, 795, 638, 32725, 2.952964584818089], ['banana', 66.06737971305847, 1026, 648, 35376, 2.7798198405156507]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 473, value= None), value= cake) [0.5101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 350, value= None), value= cake) [0.8591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 629, screen_y= 332, value= None), value= cake) [1.2751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 562, screen_y= 479, value= None), value= cake) [1.6311]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 795, screen_y= 638, value= None), value= cake) [1.9832]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1026, screen_y= 648, value= None), value= banana) [2.321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 491, value= None), value= cake) [2.6678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1020, screen_y= 354, value= None), value= cake) [3.0402]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1398, screen_y= 376, value= None), value= cake) [3.4033]', '_visuallocation(color= None, screen_x= 584, screen_y= 171, value= None) [3.4533]']","[[840, 525, 0.1089], [840, 525, 0.1589], [772, 473, 0.5101], [813, 350, 0.8591], [629, 332, 1.2751], [562, 479, 1.6311], [795, 638, 1.9832], [1026, 648, 2.321], [1012, 491, 2.6678], [1020, 354, 3.0402], [1398, 376, 3.4033], [584, 171, 3.4533]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 529, 317, 34749, 2.9537370534954115], ['vase', 98.53567481040956, 779, 469, 57456, 3.124313094828341], ['bowl', 67.1093761920929, 1271, 696, 45900, 2.792148531422433], ['vase', 89.28903341293335, 264, 708, 37506, 3.035634516357148], ['vase', 83.73264074325563, 775, 946, 24840, 2.97846539688276], ['bottle', 68.55822801589966, 970, 1088, 14256, 2.809180992854681]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 779, screen_y= 469, value= None), value= vase) [0.6484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 529, screen_y= 317, value= None), value= vase) [1.0702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 264, screen_y= 708, value= None), value= vase) [1.4328]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 775, screen_y= 946, value= None), value= vase) [1.9253]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 1088, value= None), value= bottle) [2.3326]', '_visuallocation(color= None, screen_x= 1271, screen_y= 696, value= None) [2.3826]']","[[840, 525, 0.1144], [840, 525, 0.1644], [779, 469, 0.6484], [529, 317, 1.0702], [264, 708, 1.4328], [775, 946, 1.9253], [970, 1088, 2.3326], [1271, 696, 2.3826]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 608, 650, 124800, 3.008517412248312], ['diningtable', 83.1349790096283, 909, 697, 1296624, 2.972150624318612], ['cup', 91.8796181678772, 487, 227, 28576, 3.06130984394868], ['cup', 96.01147770881651, 367, 308, 30970, 3.100929099673324], ['bowl', 90.6269371509552, 1400, 928, 120409, 3.0489738552701335]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 909, screen_y= 697, value= None), value= diningtable) [0.4506]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 608, screen_y= 650, value= None), value= broccoli) [0.9078]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 367, screen_y= 308, value= None), value= cup) [1.4089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 487, screen_y= 227, value= None), value= cup) [1.7122]', '_visuallocation(color= None, screen_x= 1400, screen_y= 928, value= None) [1.7622]']","[[840, 525, 0.1179], [840, 525, 0.1679], [909, 697, 0.4506], [608, 650, 0.9078], [367, 308, 1.4089], [487, 227, 1.7122], [1400, 928, 1.7622]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 740, 600, 348040, 3.119893841916937]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 740, screen_y= 600, value= None), value= pizza) [0.5303]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 740, screen_y= 600, value= None), value= pizza) [0.5303]']","[[840, 525, 0.1195], [840, 525, 0.1695], [740, 600, 0.5303], [740, 600, 0.5303]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1195, 320, 128061, 3.060900557803034], ['carrot', 70.05097270011903, 318, 219, 13020, 2.8265894188974223], ['bowl', 75.41649341583252, 358, 296, 71568, 2.8878886909054047], ['carrot', 87.7747654914856, 358, 296, 71568, 3.0203345833677093], ['carrot', 98.51803779602051, 997, 844, 28531, 3.1241518848492253]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 844, value= None), value= carrot) [0.7927]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1195, screen_y= 320, value= None), value= knife) [1.3108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 358, screen_y= 296, value= None), value= carrot) [1.7011 1.9889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 318, screen_y= 219, value= None), value= carrot) [2.3368]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 318, screen_y= 219, value= None), value= carrot) [2.3368]']","[[840, 525, 0.1127], [840, 525, 0.1627], [997, 844, 0.7927], [1195, 320, 1.3108], [358, 296, 1.7011], [318, 219, 2.3368], [318, 219, 2.3368]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 841, 675, 61446, 2.835937427085749], ['cup', 98.54984283447266, 1087, 747, 20592, 3.124442574409487], ['bowl', 98.9385187625885, 766, 832, 48600, 3.1279868900510217]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 675, value= None), value= cup) [0.4933]', '_visuallocation(color= None, screen_x= 766, screen_y= 832, value= None) [0.5433]']","[[840, 525, 0.1139], [840, 525, 0.1639], [841, 675, 0.4933], [766, 832, 0.5433]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 434, 606, 132435, 3.1283369811315374], ['diningtable', 96.38543128967285, 904, 645, 1207668, 3.104432893279733], ['apple', 91.90436005592346, 778, 224, 19738, 3.0615519873910317], ['apple', 92.51823425292969, 917, 245, 19710, 3.067541073670563], ['carrot', 90.88202118873596, 1353, 526, 57288, 3.0514979369233584], ['knife', 99.99914169311523, 1092, 649, 146250, 3.1375825571480034]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 645, value= None), value= diningtable) [0.5574]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 649, value= None), value= knife) [0.965]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1353, screen_y= 526, value= None), value= carrot) [1.3847]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 245, value= None), value= apple) [1.8049]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 778, screen_y= 224, value= None), value= apple) [2.1988]', '_visuallocation(color= None, screen_x= 434, screen_y= 606, value= None) [2.2488]']","[[840, 525, 0.1111], [840, 525, 0.1611], [904, 645, 0.5574], [1092, 649, 0.965], [1353, 526, 1.3847], [917, 245, 1.8049], [778, 224, 2.1988], [434, 606, 2.2488]]"
000000163528.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 98.33833575248718, 1461, 505, 237618, 3.1225075780796563], ['fork', 84.07761454582214, 346, 545, 233060, 2.982095989914709], ['diningtable', 70.24099826812744, 820, 627, 1383577, 2.8287949837526773], ['pizza', 93.27510595321657, 932, 638, 1308628, 3.0748754507586793]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1716]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 627, value= None), value= diningtable) [0.4572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 932, screen_y= 638, value= None), value= pizza) [0.7889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1461, screen_y= 505, value= None), value= knife) [1.2525]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 346, screen_y= 545, value= None), value= fork) [1.8536]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 346, screen_y= 545, value= None), value= fork) [1.8536]']","[[840, 525, 0.1216], [840, 525, 0.1716], [820, 627, 0.4572], [932, 638, 0.7889], [1461, 505, 1.2525], [346, 545, 1.8536], [346, 545, 1.8536]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 617, 603, 161175, 3.1323884790257037], ['bowl', 88.99505734443666, 1335, 394, 44500, 3.032680940273094]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 617, screen_y= 603, value= None), value= toilet) [0.6161]', '_visuallocation(color= None, screen_x= 1335, screen_y= 394, value= None) [0.6661]']","[[840, 525, 0.1176], [840, 525, 0.1676], [617, 603, 0.6161], [1335, 394, 0.6661]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 614, 671, 129195, 3.136342478312865], ['bowl', 67.58740544319153, 339, 818, 29393, 2.7977825691332705], ['chair', 66.06840491294861, 258, 739, 6720, 2.779820751950979], ['orange', 65.0326669216156, 340, 780, 5280, 2.7674421024400924], ['orange', 76.51067972183229, 423, 776, 4235, 2.899797405617609]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 614, screen_y= 671, value= None), value= refrigerator) [0.5674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 776, value= None), value= orange) [0.9917]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 340, screen_y= 780, value= None), value= orange) [1.4041]', '_visuallocation(color= None, screen_x= 339, screen_y= 818, value= None) [1.4541]']","[[840, 525, 0.1201], [840, 525, 0.1701], [614, 671, 0.5674], [423, 776, 0.9917], [340, 780, 1.4041], [339, 818, 1.4541]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 794, 771, 85536, 3.125738726761359], ['cup', 92.80543327331543, 875, 967, 19584, 3.070330632786597], ['bowl', 98.17432761192322, 1343, 967, 29290, 3.12100408952675], ['book', 60.83741784095764, 349, 978, 54607, 2.71703358570937], ['mouse', 85.57682633399962, 1111, 775, 6545, 2.997737028469744]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 794, screen_y= 771, value= None), value= laptop) [0.5491]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 875, screen_y= 967, value= None), value= cup) [1.03]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1111, screen_y= 775, value= None), value= mouse) [1.4611]', '_visuallocation(color= None, screen_x= 1343, screen_y= 967, value= None) [1.5111]']","[[840, 525, 0.1218], [840, 525, 0.1718], [794, 771, 0.5491], [875, 967, 1.03], [1111, 775, 1.4611], [1343, 967, 1.5111]]"
