name,object_info,actr_data,actr_data_processed
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 722, 374, 90480, 3.1284568104550625], ['bowl', 96.56563401222229, 1048, 856, 68769, 3.1062759962117794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1232]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 374, value= None), value= scissors) [0.4997]', '_visuallocation(color= None, screen_x= 1048, screen_y= 856, value= None) [0.5497]']","[[840, 525, 0.1232], [840, 525, 0.1732], [722, 374, 0.4997], [1048, 856, 0.5497]]"
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 1319, 321, 106190, 3.135646638858658], ['diningtable', 99.04705286026, 886, 616, 1261260, 3.1291335082140987], ['cup', 98.1520652770996, 1495, 144, 18824, 3.120959372814732]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 616, value= None), value= diningtable) [0.5148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1319, screen_y= 321, value= None), value= cup) [1.0973]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1495, screen_y= 144, value= None), value= cup) [1.5111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1495, screen_y= 144, value= None), value= cup) [1.5111]']","[[840, 525, 0.1121], [840, 525, 0.1621], [886, 616, 0.5148], [1319, 321, 1.0973], [1495, 144, 1.5111], [1495, 144, 1.5111]]"
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 896, 561, 528032, 2.9278229406304153], ['diningtable', 88.04842829704285, 897, 688, 1100366, 3.023274972756729], ['cup', 77.31840014457704, 971, 152, 25696, 2.909261868439653], ['wine glass', 98.98546934127808, 648, 175, 42966, 3.1285735888862334], ['bowl', 92.59843826293944, 1443, 177, 50224, 3.0684804621283512]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 561, value= None), value= pizza) [0.5385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 688, value= None), value= diningtable) [0.9227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 152, value= None), value= cup) [1.3873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 648, screen_y= 175, value= None), value= wine glass) [1.8212]', '_visuallocation(color= None, screen_x= 1443, screen_y= 177, value= None) [1.8712]']","[[840, 525, 0.1134], [840, 525, 0.1634], [896, 561, 0.5385], [897, 688, 0.9227], [971, 152, 1.3873], [648, 175, 1.8212], [1443, 177, 1.8712]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1192, 356, 127260, 3.020566316193325], ['cup', 98.87517690658571, 276, 581, 154947, 3.127569868569337], ['cake', 99.54445958137512, 940, 706, 265727, 3.1336421797810328], ['diningtable', 84.65338945388794, 898, 691, 1380720, 2.988291648651411], ['cup', 70.4131007194519, 826, 199, 14391, 2.830949976970823], ['cup', 61.53479218482971, 995, 251, 15326, 2.725645750158063], ['cup', 74.38018321990967, 1191, 307, 112993, 2.876372143579953], ['cup', 87.11363673210144, 481, 374, 44520, 3.0137475975380625]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 691, value= None), value= diningtable) [0.514]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 706, value= None), value= cake) [0.8218]', '_visuallocation(color= None, screen_x= 1192, screen_y= 356, value= None) [0.8718]']","[[840, 525, 0.1117], [840, 525, 0.1617], [898, 691, 0.514], [940, 706, 0.8218], [1192, 356, 0.8718]]"
000000114142.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.54536938667296, 665, 256, 116704, 3.096702262697655], ['sandwich', 99.05415177345276, 843, 614, 425726, 3.1291980276313303], ['bottle', 76.12077593803407, 320, 251, 95436, 2.8959366134911924], ['cup', 61.667615175247185, 320, 251, 95436, 2.7272530303626192], ['wine glass', 66.61319136619568, 1117, 250, 125460, 2.7864454140332007]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 614, value= None), value= sandwich) [0.4568]', '_visuallocation(color= None, screen_x= 665, screen_y= 256, value= None) [0.5068]']","[[840, 525, 0.1118], [840, 525, 0.1618], [843, 614, 0.4568], [665, 256, 0.5068]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 937, 597, 1140765, 3.1260249482180313], ['car', 98.91940355300905, 1580, 716, 52208, 3.127972499330194]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 597, value= None), value= truck) [0.5425]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1580, screen_y= 716, value= None), value= car) [0.8991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1580, screen_y= 716, value= None), value= car) [0.8991]']","[[840, 525, 0.1109], [840, 525, 0.1609], [937, 597, 0.5425], [1580, 716, 0.8991], [1580, 716, 0.8991]]"
000000121682.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.68189597129822, 876, 793, 1210526, 3.13488362955157], ['chair', 94.60490345954895, 993, 381, 57757, 3.087787262754185], ['chair', 67.13505983352661, 647, 411, 37084, 2.792611163260598], ['vase', 87.56073117256166, 411, 447, 37365, 3.0183144261013535], ['knife', 63.00903558731079, 347, 559, 25553, 2.7434367570321943], ['cup', 76.4959156513214, 1463, 620, 20792, 2.9001226880532003], ['sandwich', 64.30022120475769, 1192, 741, 13965, 2.75892703325896], ['cup', 91.81280732154846, 732, 777, 26522, 3.06081525872401], ['cup', 97.57263660430908, 1486, 795, 22620, 3.1156251350266775], ['cup', 99.22464489936829, 1267, 875, 31146, 3.1307460783400076], ['spoon', 68.8665509223938, 432, 936, 27440, 2.812948107443554], ['fork', 94.91645097732544, 1059, 1022, 21320, 3.0907500732627486], ['sandwich', 66.26260280609131, 1047, 539, 4284, 2.781987799528351], ['sandwich', 70.29274702072144, 1078, 599, 9000, 2.8295539069776705], ['sandwich', 61.71690225601196, 1113, 620, 4345, 2.727570037665267]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 539, value= None), value= sandwich) [0.5407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 599, value= None), value= sandwich) [0.845]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1113, screen_y= 620, value= None), value= sandwich) [1.1684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1192, screen_y= 741, value= None), value= sandwich) [1.5691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1267, screen_y= 875, value= None), value= cup) [1.948]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1486, screen_y= 795, value= None), value= cup) [2.3593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1463, screen_y= 620, value= None), value= cup) [2.6961]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 381, value= None), value= chair) [3.1534]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 647, screen_y= 411, value= None), value= chair) [3.5332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 411, screen_y= 447, value= None), value= vase) [3.8856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 347, screen_y= 559, value= None), value= knife) [4.2734]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 432, screen_y= 936, value= None), value= spoon) [4.8404]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 732, screen_y= 777, value= None), value= cup) [5.2544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 793, value= None), value= diningtable) [5.649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 1022, value= None), value= fork) [6.0645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 1022, value= None), value= fork) [6.0645]']","[[840, 525, 0.1135], [840, 525, 0.1635], [1047, 539, 0.5407], [1078, 599, 0.845], [1113, 620, 1.1684], [1192, 741, 1.5691], [1267, 875, 1.948], [1486, 795, 2.3593], [1463, 620, 2.6961], [993, 381, 3.1534], [647, 411, 3.5332], [411, 447, 3.8856], [347, 559, 4.2734], [432, 936, 4.8404], [732, 777, 5.2544], [876, 793, 5.649], [1059, 1022, 6.0645], [1059, 1022, 6.0645]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 722, 308, 195300, 3.094297321458287], ['sandwich', 99.4123637676239, 588, 621, 510270, 3.1324472064451907], ['cup', 61.80469989776611, 517, 195, 53261, 2.72891098609881]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1571]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 308, value= None), value= sandwich) [0.6756]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 517, screen_y= 195, value= None), value= cup) [1.0481]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 588, screen_y= 621, value= None), value= sandwich) [1.5268]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 588, screen_y= 621, value= None), value= sandwich) [1.5268]']","[[840, 525, 0.1071], [840, 525, 0.1571], [722, 308, 0.6756], [517, 195, 1.0481], [588, 621, 1.5268], [588, 621, 1.5268]]"
000000125755.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 83.45962166786194, 565, 152, 48906, 2.9757441985924404], ['cake', 89.36455249786377, 610, 313, 19602, 3.036551520383493], ['cake', 94.84925270080566, 794, 331, 18981, 3.0901118177901123], ['cake', 97.74739146232605, 1001, 335, 23491, 3.117237419880155], ['cake', 66.78935289382936, 1379, 357, 21240, 2.7885285509202506], ['cake', 94.92351412773131, 543, 460, 26775, 3.09081713420358], ['cake', 98.19215536117555, 753, 454, 28461, 3.121327218495656], ['cake', 94.91055011749269, 993, 472, 25872, 3.09069404399641], ['cake', 81.33686184883119, 776, 619, 32725, 2.9531241553366447], ['banana', 66.06737971305847, 1007, 629, 35376, 2.779979411034206]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 753, screen_y= 454, value= None), value= cake) [0.5028]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 794, screen_y= 331, value= None), value= cake) [0.8931]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 610, screen_y= 313, value= None), value= cake) [1.3142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 543, screen_y= 460, value= None), value= cake) [1.683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 776, screen_y= 619, value= None), value= cake) [2.0392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1007, screen_y= 629, value= None), value= banana) [2.5001]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 472, value= None), value= cake) [2.9136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 335, value= None), value= cake) [3.2844]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1379, screen_y= 357, value= None), value= cake) [3.8512]', '_visuallocation(color= None, screen_x= 565, screen_y= 152, value= None) [3.9012]']","[[840, 525, 0.1105], [840, 525, 0.1605], [753, 454, 0.5028], [794, 331, 0.8931], [610, 313, 1.3142], [543, 460, 1.683], [776, 619, 2.0392], [1007, 629, 2.5001], [993, 472, 2.9136], [1001, 335, 3.2844], [1379, 357, 3.8512], [565, 152, 3.9012]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 510, 298, 34749, 2.953896624013967], ['vase', 98.53567481040956, 760, 450, 57456, 3.1244726653468966], ['bowl', 67.1093761920929, 1252, 677, 45900, 2.7923081019409883], ['vase', 89.28903341293335, 245, 689, 37506, 3.0357940868757036], ['vase', 83.73264074325563, 756, 927, 24840, 2.9786249674013154], ['bottle', 68.55822801589966, 951, 1069, 14256, 2.8093405633732367]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 760, screen_y= 450, value= None), value= vase) [0.6195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 510, screen_y= 298, value= None), value= vase) [0.9743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 245, screen_y= 689, value= None), value= vase) [1.5032]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 756, screen_y= 927, value= None), value= vase) [2.0289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 951, screen_y= 1069, value= None), value= bottle) [2.471]', '_visuallocation(color= None, screen_x= 1252, screen_y= 677, value= None) [2.521]']","[[840, 525, 0.1157], [840, 525, 0.1657], [760, 450, 0.6195], [510, 298, 0.9743], [245, 689, 1.5032], [756, 927, 2.0289], [951, 1069, 2.471], [1252, 677, 2.521]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 589, 631, 124800, 3.0086769827668673], ['diningtable', 83.1349790096283, 890, 678, 1296624, 2.9723101948371675], ['cup', 91.8796181678772, 468, 208, 28576, 3.0614694144672354], ['cup', 96.01147770881651, 348, 289, 30970, 3.1010886701918796], ['bowl', 90.6269371509552, 1381, 909, 120409, 3.049133425788689]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 678, value= None), value= diningtable) [0.547]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 589, screen_y= 631, value= None), value= broccoli) [0.9959]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 348, screen_y= 289, value= None), value= cup) [1.4262]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 468, screen_y= 208, value= None), value= cup) [1.7657]', '_visuallocation(color= None, screen_x= 1381, screen_y= 909, value= None) [1.8157]']","[[840, 525, 0.1161], [840, 525, 0.1661], [890, 678, 0.547], [589, 631, 0.9959], [348, 289, 1.4262], [468, 208, 1.7657], [1381, 909, 1.8157]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 721, 581, 348040, 3.1200534124354924]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 581, value= None), value= pizza) [0.4546]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 581, value= None), value= pizza) [0.4546]']","[[840, 525, 0.1137], [840, 525, 0.1637], [721, 581, 0.4546], [721, 581, 0.4546]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1176, 301, 128061, 3.0610601283215897], ['carrot', 70.05097270011903, 299, 200, 13020, 2.826748989415978], ['bowl', 75.41649341583252, 339, 277, 71568, 2.88804826142396], ['carrot', 87.7747654914856, 339, 277, 71568, 3.020494153886265], ['carrot', 98.51803779602051, 978, 825, 28531, 3.124311455367781]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 825, value= None), value= carrot) [0.6453]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1176, screen_y= 301, value= None), value= knife) [1.0892]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 339, screen_y= 277, value= None), value= carrot) [1.5008 1.7139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 299, screen_y= 200, value= None), value= carrot) [1.9515]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 299, screen_y= 200, value= None), value= carrot) [1.9515]']","[[840, 525, 0.1144], [840, 525, 0.1644], [978, 825, 0.6453], [1176, 301, 1.0892], [339, 277, 1.5008], [299, 200, 1.9515], [299, 200, 1.9515]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 822, 656, 61446, 2.8360969976043044], ['cup', 98.54984283447266, 1068, 728, 20592, 3.1246021449280423], ['bowl', 98.9385187625885, 747, 813, 48600, 3.1281464605695772]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 656, value= None), value= cup) [0.4265]', '_visuallocation(color= None, screen_x= 747, screen_y= 813, value= None) [0.4765]']","[[840, 525, 0.1141], [840, 525, 0.1641], [822, 656, 0.4265], [747, 813, 0.4765]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 415, 587, 132435, 3.128496551650093], ['diningtable', 96.38543128967285, 885, 626, 1207668, 3.1045924637982885], ['apple', 91.90436005592346, 759, 205, 19738, 3.0617115579095873], ['apple', 92.51823425292969, 898, 226, 19710, 3.0677006441891184], ['carrot', 90.88202118873596, 1334, 507, 57288, 3.051657507441914], ['knife', 99.99914169311523, 1073, 630, 146250, 3.137742127666559]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 626, value= None), value= diningtable) [0.4804]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1073, screen_y= 630, value= None), value= knife) [1.0158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1334, screen_y= 507, value= None), value= carrot) [1.5325]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 226, value= None), value= apple) [1.8743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 759, screen_y= 205, value= None), value= apple) [2.2387]', '_visuallocation(color= None, screen_x= 415, screen_y= 587, value= None) [2.2887]']","[[840, 525, 0.1128], [840, 525, 0.1628], [885, 626, 0.4804], [1073, 630, 1.0158], [1334, 507, 1.5325], [898, 226, 1.8743], [759, 205, 2.2387], [415, 587, 2.2887]]"
000000163528.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 98.33833575248718, 1442, 486, 237618, 3.122667148598212], ['fork', 84.07761454582214, 327, 526, 233060, 2.9822555604332646], ['diningtable', 70.24099826812744, 801, 608, 1383577, 2.828954554271233], ['pizza', 93.27510595321657, 913, 619, 1308628, 3.075035021277235]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 608, value= None), value= diningtable) [0.5213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 619, value= None), value= pizza) [0.8747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1442, screen_y= 486, value= None), value= knife) [1.292]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 327, screen_y= 526, value= None), value= fork) [1.908]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 327, screen_y= 526, value= None), value= fork) [1.908]']","[[840, 525, 0.116], [840, 525, 0.166], [801, 608, 0.5213], [913, 619, 0.8747], [1442, 486, 1.292], [327, 526, 1.908], [327, 526, 1.908]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 598, 584, 161175, 3.1325480495442592], ['bowl', 88.99505734443666, 1316, 375, 44500, 3.0328405107916496]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 598, screen_y= 584, value= None), value= toilet) [0.6408]', '_visuallocation(color= None, screen_x= 1316, screen_y= 375, value= None) [0.6908]']","[[840, 525, 0.1154], [840, 525, 0.1654], [598, 584, 0.6408], [1316, 375, 0.6908]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 595, 652, 129195, 3.1365020488314204], ['bowl', 67.58740544319153, 320, 799, 29393, 2.797942139651826], ['chair', 66.06840491294861, 239, 720, 6720, 2.7799803224695347], ['orange', 65.0326669216156, 321, 761, 5280, 2.767601672958648], ['orange', 76.51067972183229, 404, 757, 4235, 2.8999569761361643]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 595, screen_y= 652, value= None), value= refrigerator) [0.4656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 404, screen_y= 757, value= None), value= orange) [0.7847]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 321, screen_y= 761, value= None), value= orange) [1.1134]', '_visuallocation(color= None, screen_x= 320, screen_y= 799, value= None) [1.1634]']","[[840, 525, 0.1146], [840, 525, 0.1646], [595, 652, 0.4656], [404, 757, 0.7847], [321, 761, 1.1134], [320, 799, 1.1634]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 775, 752, 85536, 3.1258982972799148], ['cup', 92.80543327331543, 856, 948, 19584, 3.0704902033051527], ['bowl', 98.17432761192322, 1324, 948, 29290, 3.1211636600453057], ['book', 60.83741784095764, 330, 959, 54607, 2.7171931562279257], ['mouse', 85.57682633399962, 1092, 756, 6545, 2.9978965989882997]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 775, screen_y= 752, value= None), value= laptop) [0.5716]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 948, value= None), value= cup) [1.1047]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 756, value= None), value= mouse) [1.4538]', '_visuallocation(color= None, screen_x= 1324, screen_y= 948, value= None) [1.5038]']","[[840, 525, 0.1166], [840, 525, 0.1666], [775, 752, 0.5716], [856, 948, 1.1047], [1092, 756, 1.4538], [1324, 948, 1.5038]]"
