name,object_info,actr_data,actr_data_processed
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 1000, 665, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 1001, 792, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 1075, 256, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 752, 279, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1547, 281, 50224, 3.9411249933104546]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1000, screen_y= 665, value= None), value= pizza) [0.6006]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 792, value= None), value= diningtable) [0.7814]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1075, screen_y= 256, value= None), value= cup) [1.3979]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 752, screen_y= 279, value= None), value= wine glass) [1.7402]', '_visuallocation(color= None, screen_x= 1547, screen_y= 281, value= None) [1.7902]']","[[840, 525, 0.1675], [840, 525, 0.2175], [1000, 665, 0.6006], [1001, 792, 0.7814], [1075, 256, 1.3979], [752, 279, 1.7402], [1547, 281, 1.7902]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1296, 460, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 380, 685, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 1044, 810, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 1002, 795, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 930, 303, 14391, 5.811695990523175], ['cup', 61.53479218482971, 1099, 355, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1295, 411, 112993, 3.69616291564744], ['cup', 87.11363673210144, 585, 478, 44520, 4.469526375228254]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 930, screen_y= 303, value= None), value= cup) [0.854]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1099, screen_y= 355, value= None), value= cup) [1.4691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 411, value= None), value= cup) [1.9541]', '_visuallocation(color= None, screen_x= 1296, screen_y= 460, value= None) [2.0041]']","[[840, 525, 0.1614], [840, 525, 0.2114], [930, 303, 0.854], [1099, 355, 1.4691], [1295, 411, 1.9541], [1296, 460, 2.0041]]"
000000114142.jpg,"[['bowl', 95.54536938667296, 769, 360, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 947, 718, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 424, 355, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 424, 355, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 1221, 354, 125460, 2.3412090059764723]]","['_visuallocation(color= , screen_x= 769, screen_y= 360, value= ) [0.15]']","[[769, 360, 0.15]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 1041, 701, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1684, 820, 52208, 3.430758052697454]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1041, screen_y= 701, value= None), value= truck) [0.353]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1684, screen_y= 820, value= None), value= car) [1.0303]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1684, screen_y= 820, value= None), value= car) [1.0303]']","[[840, 525, 0.1663], [840, 525, 0.2163], [1041, 701, 0.353], [1684, 820, 1.0303], [1684, 820, 1.0303]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 980, 897, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 1097, 485, 57757, 4.251546341056318], ['chair', 67.13505983352661, 751, 515, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 515, 551, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 451, 663, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1567, 724, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1296, 845, 13965, 6.057382932725603], ['cup', 91.81280732154846, 836, 881, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1590, 899, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1371, 979, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 536, 1040, 27440, 5.31332781338607], ['fork', 94.91645097732544, 1163, 1126, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 1151, 643, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 1182, 703, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 1217, 724, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 751, screen_y= 515, value= ), value= chair) [0.484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 515, screen_y= 551, value= None), value= vase) [0.9458]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 451, screen_y= 663, value= None), value= knife) [1.4589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 536, screen_y= 1040, value= None), value= spoon) [2.1367]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 881, value= None), value= cup) [2.7074]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 980, screen_y= 897, value= None), value= diningtable) [2.9376]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1182, screen_y= 703, value= None), value= sandwich) [3.521]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1217, screen_y= 724, value= None), value= sandwich) [3.8974]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1151, screen_y= 643, value= None), value= sandwich) [4.3938]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1097, screen_y= 485, value= None), value= chair) [4.8449]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 845, value= None), value= sandwich) [5.4489]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1371, screen_y= 979, value= None), value= cup) [5.7905]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1590, screen_y= 899, value= None), value= cup) [6.2396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1567, screen_y= 724, value= None), value= cup) [6.6915]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1163, screen_y= 1126, value= None), value= fork) [7.3382]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1163, screen_y= 1126, value= None), value= fork) [7.3382]']","[[751, 515, 0.484], [515, 551, 0.9458], [451, 663, 1.4589], [536, 1040, 2.1367], [836, 881, 2.7074], [980, 897, 2.9376], [1182, 703, 3.521], [1217, 724, 3.8974], [1151, 643, 4.3938], [1097, 485, 4.8449], [1296, 845, 5.4489], [1371, 979, 5.7905], [1590, 899, 6.2396], [1567, 724, 6.6915], [1163, 1126, 7.3382], [1163, 1126, 7.3382]]"
000000124711.jpg,"[['sandwich', 95.29076814651488, 826, 412, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 692, 725, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 621, 299, 53261, 3.225721483191925]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 826, screen_y= 412, value= ), value= sandwich) [0.3314]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 621, screen_y= 299, value= None), value= cup) [0.7395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 725, value= None), value= sandwich) [0.974]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 725, value= None), value= sandwich) [0.974]']","[[826, 412, 0.3314], [621, 299, 0.7395], [692, 725, 0.974], [692, 725, 0.974]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 669, 256, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 714, 417, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 898, 435, 18981, 2.660592233067678], ['cake', 97.74739146232605, 1105, 439, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1483, 461, 21240, 2.89888965310726], ['cake', 94.92351412773131, 647, 564, 26775, 2.315779460292365], ['cake', 98.19215536117555, 857, 558, 28461, 2.220858472560484], ['cake', 94.91055011749269, 1097, 576, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 880, 723, 32725, 2.269580898635792], ['banana', 66.06737971305847, 1111, 733, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 857, screen_y= 558, value= ), value= cake) [0.3142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 435, value= None), value= cake) [0.6538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 714, screen_y= 417, value= None), value= cake) [1.0108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 647, screen_y= 564, value= None), value= cake) [1.2966]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 880, screen_y= 723, value= None), value= cake) [1.7149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1111, screen_y= 733, value= None), value= banana) [2.1337]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1097, screen_y= 576, value= None), value= cake) [2.4508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 439, value= None), value= cake) [2.952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1483, screen_y= 461, value= None), value= cake) [3.3662]', '_visuallocation(color= None, screen_x= 669, screen_y= 256, value= None) [3.4162]']","[[857, 558, 0.3142], [898, 435, 0.6538], [714, 417, 1.0108], [647, 564, 1.2966], [880, 723, 1.7149], [1111, 733, 2.1337], [1097, 576, 2.4508], [1105, 439, 2.952], [1483, 461, 3.3662], [669, 256, 3.4162]]"
000000138397.jpg,"[['vase', 81.40875697135925, 614, 402, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 864, 554, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1356, 781, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 349, 793, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 860, 1031, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 1055, 1173, 14256, 2.9636264929777347]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 864, screen_y= 554, value= ), value= vase) [0.2]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 864, screen_y= 554, value= ), value= vase) [0.3527]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 1031, value= None), value= vase) [0.6919]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1055, screen_y= 1173, value= None), value= bottle) [1.0684]', '_visuallocation(color= None, screen_x= 1356, screen_y= 781, value= None) [1.1184]']","[[864, 554, 0.2], [864, 554, 0.3527], [860, 1031, 0.6919], [1055, 1173, 1.0684], [1356, 781, 1.1184]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 693, 735, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 994, 782, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 572, 312, 28576, 4.605756153495556], ['cup', 96.01147770881651, 452, 393, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1485, 1013, 120409, 3.1811568109153923]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 693, screen_y= 735, value= None), value= broccoli) [0.5965]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 994, screen_y= 782, value= None), value= diningtable) [0.9212]', '_visuallocation(color= None, screen_x= 1485, screen_y= 1013, value= None) [0.9712]']","[[840, 525, 0.1623], [840, 525, 0.2123], [693, 735, 0.5965], [994, 782, 0.9212], [1485, 1013, 0.9712]]"
000000140017.jpg,"[['pizza', 98.0534017086029, 825, 685, 348040, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 825, screen_y= 685, value= ), value= pizza) [0.305]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 825, screen_y= 685, value= ), value= pizza) [0.305]']","[[825, 685, 0.305], [825, 685, 0.305]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1280, 405, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 403, 304, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 443, 381, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 443, 381, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 1082, 929, 28531, 2.423745599494269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 443, screen_y= 381, value= None), value= carrot) [0.6757 0.8171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 403, screen_y= 304, value= None), value= carrot) [1.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1280, screen_y= 405, value= None), value= knife) [1.4551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1082, screen_y= 929, value= None), value= carrot) [1.8944]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1082, screen_y= 929, value= None), value= carrot) [1.8944]']","[[840, 525, 0.1621], [840, 525, 0.2121], [443, 381, 0.6757], [403, 304, 1.1614], [1280, 405, 1.4551], [1082, 929, 1.8944], [1082, 929, 1.8944]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 926, 760, 61446, 1.069318401191195], ['cup', 98.54984283447266, 1172, 832, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 851, 917, 48600, 0.9700303509187717]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 760, value= None), value= cup) [0.5363]', '_visuallocation(color= None, screen_x= 851, screen_y= 917, value= None) [0.5863]']","[[840, 525, 0.1639], [840, 525, 0.2139], [926, 760, 0.5363], [851, 917, 0.5863]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 519, 691, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 989, 730, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 863, 309, 19738, 5.05929514791343], ['apple', 92.51823425292969, 1002, 330, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1438, 611, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 1177, 734, 146250, 2.9721102423863184]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 863, screen_y= 309, value= None), value= apple) [0.6617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 330, value= None), value= apple) [1.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 989, screen_y= 730, value= None), value= diningtable) [1.4942]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1177, screen_y= 734, value= None), value= knife) [1.8337]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1438, screen_y= 611, value= None), value= carrot) [2.2138]', '_visuallocation(color= None, screen_x= 519, screen_y= 691, value= None) [2.2638]']","[[840, 525, 0.1597], [840, 525, 0.2097], [863, 309, 0.6617], [1002, 330, 1.113], [989, 730, 1.4942], [1177, 734, 1.8337], [1438, 611, 2.2138], [519, 691, 2.2638]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1546, 590, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 431, 630, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 905, 712, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 1017, 723, 1308628, 1.0153487386027178]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 905, screen_y= 712, value= ), value= diningtable) [0.4732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 723, value= None), value= pizza) [0.6592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 431, screen_y= 630, value= None), value= fork) [1.1784]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1546, screen_y= 590, value= None), value= knife) [1.6267]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1546, screen_y= 590, value= None), value= knife) [1.6267]']","[[905, 712, 0.4732], [1017, 723, 0.6592], [431, 630, 1.1784], [1546, 590, 1.6267], [1546, 590, 1.6267]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 702, 688, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1420, 479, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 702, screen_y= 688, value= None), value= toilet) [0.3836]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1420, screen_y= 479, value= None), value= bowl) [0.7839]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1420, screen_y= 479, value= None), value= bowl) [0.7839]']","[[840, 525, 0.1635], [840, 525, 0.2135], [702, 688, 0.3836], [1420, 479, 0.7839], [1420, 479, 0.7839]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 699, 756, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 424, 903, 29393, 2.432289156685813], ['chair', 66.06840491294861, 343, 824, 6720, 3.930688565216927], ['orange', 65.0326669216156, 425, 865, 5280, 4.187651553728626], ['orange', 76.51067972183229, 508, 861, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 699, screen_y= 756, value= None), value= refrigerator) [0.5016]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 508, screen_y= 861, value= None), value= orange) [0.985]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 425, screen_y= 865, value= None), value= orange) [1.4455]', '_visuallocation(color= None, screen_x= 424, screen_y= 903, value= None) [1.4955]']","[[840, 525, 0.1647], [840, 525, 0.2147], [699, 756, 0.5016], [508, 861, 0.985], [425, 865, 1.4455], [424, 903, 1.4955]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 879, 856, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 960, 1052, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1428, 1052, 29290, 2.000498690055495], ['book', 60.83741784095764, 434, 1063, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 1196, 860, 6545, 3.636373677002085]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 856, value= None), value= laptop) [0.5365]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 1052, value= None), value= cup) [0.8811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1196, screen_y= 860, value= None), value= mouse) [1.3767]', '_visuallocation(color= None, screen_x= 1428, screen_y= 1052, value= None) [1.4267]']","[[840, 525, 0.161], [840, 525, 0.211], [879, 856, 0.5365], [960, 1052, 0.8811], [1196, 860, 1.3767], [1428, 1052, 1.4267]]"
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 1167, 624, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 1018, 740, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 959, 828, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1738, 577, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 388, 629, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1699, 1133, 33040, 4.513501798314854]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1018, screen_y= 740, value= None), value= diningtable) [0.5685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 959, screen_y= 828, value= None), value= sandwich) [0.9924]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1167, screen_y= 624, value= None), value= sandwich) [1.4538]', '_visuallocation(color= None, screen_x= 1738, screen_y= 577, value= None) [1.5038]']","[[840, 525, 0.158], [840, 525, 0.208], [1018, 740, 0.5685], [959, 828, 0.9924], [1167, 624, 1.4538], [1738, 577, 1.5038]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 535, 769, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 769, value= None), value= bowl) [0.526]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 769, value= None), value= bowl) [0.526]']","[[840, 525, 0.1579], [840, 525, 0.2079], [535, 769, 0.526], [535, 769, 0.526]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 742, 227, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 965, 781, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1377, 272, 58996, 3.5775337502227678]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 965, screen_y= 781, value= None), value= pizza) [0.4468]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 742, screen_y= 227, value= None), value= knife) [0.9019]', '_visuallocation(color= None, screen_x= 1377, screen_y= 272, value= None) [0.9519]']","[[840, 525, 0.1618], [840, 525, 0.2118], [965, 781, 0.4468], [742, 227, 0.9019], [1377, 272, 0.9519]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 354, 666, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 442, 266, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 1153, 816, 84870, 1.413452453390697]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1562]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2062]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1153, screen_y= 816, value= None), value= knife) [0.6116]', '_visuallocation(color= None, screen_x= 354, screen_y= 666, value= None) [0.6616]']","[[840, 525, 0.1562], [840, 525, 0.2062], [1153, 816, 0.6116], [354, 666, 0.6616]]"
