name,object_info,actr_data,actr_data_processed
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 647, 299, 90480, 3.1320469661128483], ['bowl', 96.56563401222229, 973, 781, 68769, 3.109866151869565]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visuallocation(color= None, screen_x= 973, screen_y= 781, value= None) [0.2118]']","[[840, 525, 0.1118], [840, 525, 0.1618], [973, 781, 0.2118]]"
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 1244, 246, 106190, 3.1392367945164437], ['diningtable', 99.04705286026, 811, 541, 1261260, 3.1327236638718845], ['cup', 98.1520652770996, 1420, 69, 18824, 3.1245495284725178]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 541, value= None), value= diningtable) [0.3658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 246, value= None), value= cup) [0.8708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1420, screen_y= 69, value= None), value= cup) [1.275]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1420, screen_y= 69, value= None), value= cup) [1.275]']","[[840, 525, 0.1168], [840, 525, 0.1668], [811, 541, 0.3658], [1244, 246, 0.8708], [1420, 69, 1.275], [1420, 69, 1.275]]"
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 821, 486, 528032, 2.931413096288201], ['diningtable', 88.04842829704285, 822, 613, 1100366, 3.026865128414515], ['cup', 77.31840014457704, 896, 77, 25696, 2.9128520240974387], ['wine glass', 98.98546934127808, 573, 100, 42966, 3.132163744544019], ['bowl', 92.59843826293944, 1368, 102, 50224, 3.072070617786137]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 486, value= None), value= pizza) [0.4425]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 613, value= None), value= diningtable) [0.7745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 77, value= None), value= cup) [1.2036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 573, screen_y= 100, value= None), value= wine glass) [1.6878]', '_visuallocation(color= None, screen_x= 1368, screen_y= 102, value= None) [1.7378]']","[[840, 525, 0.1206], [840, 525, 0.1706], [821, 486, 0.4425], [822, 613, 0.7745], [896, 77, 1.2036], [573, 100, 1.6878], [1368, 102, 1.7378]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1117, 281, 127260, 3.0241564718511107], ['cup', 98.87517690658571, 201, 506, 154947, 3.131160024227123], ['cake', 99.54445958137512, 865, 631, 265727, 3.1372323354388185], ['diningtable', 84.65338945388794, 823, 616, 1380720, 2.991881804309197], ['cup', 70.4131007194519, 751, 124, 14391, 2.8345401326286086], ['cup', 61.53479218482971, 920, 176, 15326, 2.7292359058158486], ['cup', 74.38018321990967, 1116, 232, 112993, 2.879962299237739], ['cup', 87.11363673210144, 406, 299, 44520, 3.0173377531958483]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 823, screen_y= 616, value= None), value= diningtable) [0.6189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 865, screen_y= 631, value= None), value= cake) [0.9199]', '_visuallocation(color= None, screen_x= 1117, screen_y= 281, value= None) [0.9699]']","[[840, 525, 0.11], [840, 525, 0.16], [823, 616, 0.6189], [865, 631, 0.9199], [1117, 281, 0.9699]]"
000000114142.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.54536938667296, 590, 181, 116704, 3.1002924183554406], ['sandwich', 99.05415177345276, 768, 539, 425726, 3.132788183289116], ['bottle', 76.12077593803407, 245, 176, 95436, 2.899526769148978], ['cup', 61.667615175247185, 245, 176, 95436, 2.730843186020405], ['wine glass', 66.61319136619568, 1042, 175, 125460, 2.7900355696909864]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 768, screen_y= 539, value= None), value= sandwich) [0.4389]', '_visuallocation(color= None, screen_x= 590, screen_y= 181, value= None) [0.4889]']","[[840, 525, 0.1155], [840, 525, 0.1655], [768, 539, 0.4389], [590, 181, 0.4889]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 862, 522, 1140765, 3.129615103875817], ['car', 98.91940355300905, 1505, 641, 52208, 3.1315626549879796]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1077]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1577]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 862, screen_y= 522, value= None), value= truck) [0.3331]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1505, screen_y= 641, value= None), value= car) [0.9163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1505, screen_y= 641, value= None), value= car) [0.9163]']","[[840, 525, 0.1077], [840, 525, 0.1577], [862, 522, 0.3331], [1505, 641, 0.9163], [1505, 641, 0.9163]]"
000000121682.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.68189597129822, 801, 718, 1210526, 3.1384737852093556], ['chair', 94.60490345954895, 918, 306, 57757, 3.091377418411971], ['chair', 67.13505983352661, 572, 336, 37084, 2.7962013189183836], ['vase', 87.56073117256166, 336, 372, 37365, 3.0219045817591392], ['knife', 63.00903558731079, 272, 484, 25553, 2.74702691268998], ['cup', 76.4959156513214, 1388, 545, 20792, 2.903712843710986], ['sandwich', 64.30022120475769, 1117, 666, 13965, 2.7625171889167457], ['cup', 91.81280732154846, 657, 702, 26522, 3.064405414381796], ['cup', 97.57263660430908, 1411, 720, 22620, 3.1192152906844632], ['cup', 99.22464489936829, 1192, 800, 31146, 3.1343362339977934], ['spoon', 68.8665509223938, 357, 861, 27440, 2.81653826310134], ['fork', 94.91645097732544, 984, 947, 21320, 3.0943402289205344], ['sandwich', 66.26260280609131, 972, 464, 4284, 2.785577955186137], ['sandwich', 70.29274702072144, 1003, 524, 9000, 2.8331440626354563], ['sandwich', 61.71690225601196, 1038, 545, 4345, 2.7311601933230527]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 972, screen_y= 464, value= None), value= sandwich) [0.6242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 524, value= None), value= sandwich) [0.8355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 545, value= None), value= sandwich) [1.1913]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 666, value= None), value= sandwich) [1.4916]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1192, screen_y= 800, value= None), value= cup) [1.8028]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1411, screen_y= 720, value= None), value= cup) [2.277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1388, screen_y= 545, value= None), value= cup) [2.6489]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 306, value= None), value= chair) [3.1184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 572, screen_y= 336, value= None), value= chair) [3.5552]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 336, screen_y= 372, value= None), value= vase) [3.9415]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 272, screen_y= 484, value= None), value= knife) [4.2918]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 357, screen_y= 861, value= None), value= spoon) [4.7488]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 657, screen_y= 702, value= None), value= cup) [5.1503]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 718, value= None), value= diningtable) [5.568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 984, screen_y= 947, value= None), value= fork) [6.023]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 984, screen_y= 947, value= None), value= fork) [6.023]']","[[840, 525, 0.1141], [840, 525, 0.1641], [972, 464, 0.6242], [1003, 524, 0.8355], [1038, 545, 1.1913], [1117, 666, 1.4916], [1192, 800, 1.8028], [1411, 720, 2.277], [1388, 545, 2.6489], [918, 306, 3.1184], [572, 336, 3.5552], [336, 372, 3.9415], [272, 484, 4.2918], [357, 861, 4.7488], [657, 702, 5.1503], [801, 718, 5.568], [984, 947, 6.023], [984, 947, 6.023]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 647, 233, 195300, 3.097887477116073], ['sandwich', 99.4123637676239, 513, 546, 510270, 3.1360373621029765], ['cup', 61.80469989776611, 442, 120, 53261, 2.732501141756596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 513, screen_y= 546, value= None), value= sandwich) [0.6149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 647, screen_y= 233, value= None), value= sandwich) [1.0564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 442, screen_y= 120, value= None), value= cup) [1.4365]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 442, screen_y= 120, value= None), value= cup) [1.4365]']","[[840, 525, 0.1194], [840, 525, 0.1694], [513, 546, 0.6149], [647, 233, 1.0564], [442, 120, 1.4365], [442, 120, 1.4365]]"
000000125755.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 83.45962166786194, 490, 77, 48906, 2.979334354250226], ['cake', 89.36455249786377, 535, 238, 19602, 3.0401416760412787], ['cake', 94.84925270080566, 719, 256, 18981, 3.093701973447898], ['cake', 97.74739146232605, 926, 260, 23491, 3.1208275755379407], ['cake', 66.78935289382936, 1304, 282, 21240, 2.7921187065780364], ['cake', 94.92351412773131, 468, 385, 26775, 3.094407289861366], ['cake', 98.19215536117555, 678, 379, 28461, 3.124917374153442], ['cake', 94.91055011749269, 918, 397, 25872, 3.094284199654196], ['cake', 81.33686184883119, 701, 544, 32725, 2.9567143109944305], ['banana', 66.06737971305847, 932, 554, 35376, 2.783569566691992]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 932, screen_y= 554, value= None), value= banana) [0.4711]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 701, screen_y= 544, value= None), value= cake) [0.8323]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 678, screen_y= 379, value= None), value= cake) [1.2671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 256, value= None), value= cake) [1.5763]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 238, value= None), value= cake) [1.9973]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 468, screen_y= 385, value= None), value= cake) [2.3056]', '_visuallocation(color= None, screen_x= 490, screen_y= 77, value= None) [2.3556]']","[[840, 525, 0.1151], [840, 525, 0.1651], [932, 554, 0.4711], [701, 544, 0.8323], [678, 379, 1.2671], [719, 256, 1.5763], [535, 238, 1.9973], [468, 385, 2.3056], [490, 77, 2.3556]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 435, 223, 34749, 2.9574867796717528], ['vase', 98.53567481040956, 685, 375, 57456, 3.1280628210046824], ['bowl', 67.1093761920929, 1177, 602, 45900, 2.795898257598774], ['vase', 89.28903341293335, 170, 614, 37506, 3.0393842425334894], ['vase', 83.73264074325563, 681, 852, 24840, 2.982215123059101], ['bottle', 68.55822801589966, 876, 994, 14256, 2.8129307190310224]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 685, screen_y= 375, value= None), value= vase) [0.6335]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 435, screen_y= 223, value= None), value= vase) [1.0892]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 170, screen_y= 614, value= None), value= vase) [1.4966]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 681, screen_y= 852, value= None), value= vase) [1.9966]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 994, value= None), value= bottle) [2.4667]', '_visuallocation(color= None, screen_x= 1177, screen_y= 602, value= None) [2.5167]']","[[840, 525, 0.1172], [840, 525, 0.1672], [685, 375, 0.6335], [435, 223, 1.0892], [170, 614, 1.4966], [681, 852, 1.9966], [876, 994, 2.4667], [1177, 602, 2.5167]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 514, 556, 124800, 3.012267138424653], ['diningtable', 83.1349790096283, 815, 603, 1296624, 2.9759003504949533], ['cup', 91.8796181678772, 393, 133, 28576, 3.065059570125021], ['cup', 96.01147770881651, 273, 214, 30970, 3.1046788258496654], ['bowl', 90.6269371509552, 1306, 834, 120409, 3.052723581446475]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 603, value= None), value= diningtable) [0.5429]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 514, screen_y= 556, value= None), value= broccoli) [0.9942]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 273, screen_y= 214, value= None), value= cup) [1.5377]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 393, screen_y= 133, value= None), value= cup) [1.9445]', '_visuallocation(color= None, screen_x= 1306, screen_y= 834, value= None) [1.9945]']","[[840, 525, 0.1126], [840, 525, 0.1626], [815, 603, 0.5429], [514, 556, 0.9942], [273, 214, 1.5377], [393, 133, 1.9445], [1306, 834, 1.9945]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 646, 506, 348040, 3.123643568093278]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 646, screen_y= 506, value= None), value= pizza) [0.683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 646, screen_y= 506, value= None), value= pizza) [0.683]']","[[840, 525, 0.118], [840, 525, 0.168], [646, 506, 0.683], [646, 506, 0.683]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1101, 226, 128061, 3.0646502839793754], ['carrot', 70.05097270011903, 224, 125, 13020, 2.8303391450737636], ['bowl', 75.41649341583252, 264, 202, 71568, 2.891638417081746], ['carrot', 87.7747654914856, 264, 202, 71568, 3.0240843095440506], ['carrot', 98.51803779602051, 903, 750, 28531, 3.1279016110255666]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1065]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1565]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 750, value= None), value= carrot) [0.5714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1101, screen_y= 226, value= None), value= knife) [1.0486]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 264, screen_y= 202, value= None), value= carrot) [1.5612 1.7783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 224, screen_y= 125, value= None), value= carrot) [2.0554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 224, screen_y= 125, value= None), value= carrot) [2.0554]']","[[840, 525, 0.1065], [840, 525, 0.1565], [903, 750, 0.5714], [1101, 226, 1.0486], [264, 202, 1.5612], [224, 125, 2.0554], [224, 125, 2.0554]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 747, 581, 61446, 2.83968715326209], ['cup', 98.54984283447266, 993, 653, 20592, 3.128192300585828], ['bowl', 98.9385187625885, 672, 738, 48600, 3.131736616227363]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 747, screen_y= 581, value= None), value= cup) [0.4869]', '_visuallocation(color= None, screen_x= 672, screen_y= 738, value= None) [0.5369]']","[[840, 525, 0.111], [840, 525, 0.161], [747, 581, 0.4869], [672, 738, 0.5369]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 340, 512, 132435, 3.1320867073078786], ['diningtable', 96.38543128967285, 810, 551, 1207668, 3.108182619456074], ['apple', 91.90436005592346, 684, 130, 19738, 3.065301713567373], ['apple', 92.51823425292969, 823, 151, 19710, 3.071290799846904], ['carrot', 90.88202118873596, 1259, 432, 57288, 3.0552476630996996], ['knife', 99.99914169311523, 998, 555, 146250, 3.1413322833243447]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1049]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 810, screen_y= 551, value= None), value= diningtable) [0.4222]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 555, value= None), value= knife) [0.831]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1259, screen_y= 432, value= None), value= carrot) [1.3038]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 823, screen_y= 151, value= None), value= apple) [1.764]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 684, screen_y= 130, value= None), value= apple) [2.1258]', '_visuallocation(color= None, screen_x= 340, screen_y= 512, value= None) [2.1758]']","[[840, 525, 0.1049], [840, 525, 0.1549], [810, 551, 0.4222], [998, 555, 0.831], [1259, 432, 1.3038], [823, 151, 1.764], [684, 130, 2.1258], [340, 512, 2.1758]]"
000000163528.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 98.33833575248718, 1367, 411, 237618, 3.1262573042559976], ['fork', 84.07761454582214, 252, 451, 233060, 2.9858457160910503], ['diningtable', 70.24099826812744, 726, 533, 1383577, 2.8325447099290186], ['pizza', 93.27510595321657, 838, 544, 1308628, 3.0786251769350206]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 838, screen_y= 544, value= None), value= pizza) [0.3524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 533, value= None), value= diningtable) [0.5939]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1367, screen_y= 411, value= None), value= knife) [1.1332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 252, screen_y= 451, value= None), value= fork) [1.6274]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 252, screen_y= 451, value= None), value= fork) [1.6274]']","[[840, 525, 0.1151], [840, 525, 0.1651], [838, 544, 0.3524], [726, 533, 0.5939], [1367, 411, 1.1332], [252, 451, 1.6274], [252, 451, 1.6274]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 523, 509, 161175, 3.136138205202045], ['bowl', 88.99505734443666, 1241, 300, 44500, 3.0364306664494354]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1744]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 523, screen_y= 509, value= None), value= toilet) [0.6084]', '_visuallocation(color= None, screen_x= 1241, screen_y= 300, value= None) [0.6584]']","[[840, 525, 0.1244], [840, 525, 0.1744], [523, 509, 0.6084], [1241, 300, 0.6584]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 520, 577, 129195, 3.140092204489206], ['bowl', 67.58740544319153, 245, 724, 29393, 2.801532295309612], ['chair', 66.06840491294861, 164, 645, 6720, 2.7835704781273205], ['orange', 65.0326669216156, 246, 686, 5280, 2.7711918286164337], ['orange', 76.51067972183229, 329, 682, 4235, 2.90354713179395]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 520, screen_y= 577, value= None), value= refrigerator) [0.7265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 329, screen_y= 682, value= None), value= orange) [1.0854]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 246, screen_y= 686, value= None), value= orange) [1.3944]', '_visuallocation(color= None, screen_x= 245, screen_y= 724, value= None) [1.4444]']","[[840, 525, 0.1159], [840, 525, 0.1659], [520, 577, 0.7265], [329, 682, 1.0854], [246, 686, 1.3944], [245, 724, 1.4444]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 700, 677, 85536, 3.1294884529377005], ['cup', 92.80543327331543, 781, 873, 19584, 3.0740803589629384], ['bowl', 98.17432761192322, 1249, 873, 29290, 3.1247538157030914], ['book', 60.83741784095764, 255, 884, 54607, 2.7207833118857114], ['mouse', 85.57682633399962, 1017, 681, 6545, 3.0014867546460855]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 700, screen_y= 677, value= None), value= laptop) [0.5324]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 781, screen_y= 873, value= None), value= cup) [0.9529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 681, value= None), value= mouse) [1.2958]', '_visuallocation(color= None, screen_x= 1249, screen_y= 873, value= None) [1.3458]']","[[840, 525, 0.1161], [840, 525, 0.1661], [700, 677, 0.5324], [781, 873, 0.9529], [1017, 681, 1.2958], [1249, 873, 1.3458]]"
