name,object_info,actr_data,actr_data_processed
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 527, 179, 90480, 3.121524217452078], ['bowl', 96.56563401222229, 853, 661, 68769, 3.099343403208795]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1601]', '_visuallocation(color= None, screen_x= 853, screen_y= 661, value= None) [0.2101]']","[[840, 525, 0.1101], [840, 525, 0.1601], [853, 661, 0.2101]]"
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 1124, 126, 106190, 3.1287140458556735], ['diningtable', 99.04705286026, 691, 421, 1261260, 3.1222009152111143], ['cup', 98.1520652770996, 1300, 0, 18824, 3.1140267798117476]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 691, screen_y= 421, value= None), value= diningtable) [0.5936]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 126, value= None), value= cup) [1.0812]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1300, screen_y= 0, value= None), value= cup) [1.4495]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1300, screen_y= 0, value= None), value= cup) [1.4495]']","[[840, 525, 0.1148], [840, 525, 0.1648], [691, 421, 0.5936], [1124, 126, 1.0812], [1300, 0, 1.4495], [1300, 0, 1.4495]]"
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 701, 366, 528032, 2.920890347627431], ['diningtable', 88.04842829704285, 702, 493, 1100366, 3.0163423797537448], ['cup', 77.31840014457704, 776, 0, 25696, 2.9023292754366685], ['wine glass', 98.98546934127808, 453, 0, 42966, 3.121640995883249], ['bowl', 92.59843826293944, 1248, 0, 50224, 3.061547869125367]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 702, screen_y= 493, value= None), value= diningtable) [0.6103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 701, screen_y= 366, value= None), value= pizza) [0.9528]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 776, screen_y= 0, value= None), value= cup) [1.2673]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 453, screen_y= 0, value= None), value= wine glass) [1.6984]', '_visuallocation(color= None, screen_x= 1248, screen_y= 0, value= None) [1.7484]']","[[840, 525, 0.1076], [840, 525, 0.1576], [702, 493, 0.6103], [701, 366, 0.9528], [776, 0, 1.2673], [453, 0, 1.6984], [1248, 0, 1.7484]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 997, 161, 127260, 3.0136337231903405], ['cup', 98.87517690658571, 81, 386, 154947, 3.1206372755663527], ['cake', 99.54445958137512, 745, 511, 265727, 3.1267095867780483], ['diningtable', 84.65338945388794, 703, 496, 1380720, 2.9813590556484266], ['cup', 70.4131007194519, 631, 4, 14391, 2.8240173839678384], ['cup', 61.53479218482971, 800, 56, 15326, 2.7187131571550784], ['cup', 74.38018321990967, 996, 112, 112993, 2.8694395505769688], ['cup', 87.11363673210144, 286, 179, 44520, 3.006815004535078]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 745, screen_y= 511, value= None), value= cake) [0.4897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 703, screen_y= 496, value= None), value= diningtable) [0.7667]', '_visuallocation(color= None, screen_x= 997, screen_y= 161, value= None) [0.8167]']","[[840, 525, 0.1188], [840, 525, 0.1688], [745, 511, 0.4897], [703, 496, 0.7667], [997, 161, 0.8167]]"
000000114142.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.54536938667296, 470, 61, 116704, 3.0897696696946704], ['sandwich', 99.05415177345276, 648, 419, 425726, 3.122265434628346], ['bottle', 76.12077593803407, 125, 56, 95436, 2.889004020488208], ['cup', 61.667615175247185, 125, 56, 95436, 2.720320437359635], ['wine glass', 66.61319136619568, 922, 55, 125460, 2.7795128210302162]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 648, screen_y= 419, value= None), value= sandwich) [0.5855]', '_visuallocation(color= None, screen_x= 470, screen_y= 61, value= None) [0.6355]']","[[840, 525, 0.1171], [840, 525, 0.1671], [648, 419, 0.5855], [470, 61, 0.6355]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 742, 402, 1140765, 3.119092355215047], ['car', 98.91940355300905, 1385, 521, 52208, 3.1210399063272094]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 742, screen_y= 402, value= None), value= truck) [0.5784]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1385, screen_y= 521, value= None), value= car) [1.0393]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1385, screen_y= 521, value= None), value= car) [1.0393]']","[[840, 525, 0.1146], [840, 525, 0.1646], [742, 402, 0.5784], [1385, 521, 1.0393], [1385, 521, 1.0393]]"
000000121682.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.68189597129822, 681, 598, 1210526, 3.1279510365485854], ['chair', 94.60490345954895, 798, 186, 57757, 3.0808546697512007], ['chair', 67.13505983352661, 452, 216, 37084, 2.7856785702576135], ['vase', 87.56073117256166, 216, 252, 37365, 3.011381833098369], ['knife', 63.00903558731079, 152, 364, 25553, 2.73650416402921], ['cup', 76.4959156513214, 1268, 425, 20792, 2.893190095050216], ['sandwich', 64.30022120475769, 997, 546, 13965, 2.7519944402559755], ['cup', 91.81280732154846, 537, 582, 26522, 3.0538826657210256], ['cup', 97.57263660430908, 1291, 600, 22620, 3.108692542023693], ['cup', 99.22464489936829, 1072, 680, 31146, 3.123813485337023], ['spoon', 68.8665509223938, 237, 741, 27440, 2.8060155144405696], ['fork', 94.91645097732544, 864, 827, 21320, 3.083817480259764], ['sandwich', 66.26260280609131, 852, 344, 4284, 2.7750552065253666], ['sandwich', 70.29274702072144, 883, 404, 9000, 2.822621313974686], ['sandwich', 61.71690225601196, 918, 425, 4345, 2.7206374446622825]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 425, value= None), value= sandwich) [0.5056]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 404, value= None), value= sandwich) [0.739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 344, value= None), value= sandwich) [1.1239]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 798, screen_y= 186, value= None), value= chair) [1.5111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 452, screen_y= 216, value= None), value= chair) [1.8819]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 216, screen_y= 252, value= None), value= vase) [2.2697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 152, screen_y= 364, value= None), value= knife) [2.6374]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 237, screen_y= 741, value= None), value= spoon) [3.181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 537, screen_y= 582, value= None), value= cup) [3.702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 681, screen_y= 598, value= None), value= diningtable) [4.025]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 864, screen_y= 827, value= None), value= fork) [4.3859]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1072, screen_y= 680, value= None), value= cup) [4.7561]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 546, value= None), value= sandwich) [4.9673]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1291, screen_y= 600, value= None), value= cup) [5.4013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1268, screen_y= 425, value= None), value= cup) [5.7345]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1268, screen_y= 425, value= None), value= cup) [5.7345]']","[[840, 525, 0.1064], [840, 525, 0.1564], [918, 425, 0.5056], [883, 404, 0.739], [852, 344, 1.1239], [798, 186, 1.5111], [452, 216, 1.8819], [216, 252, 2.2697], [152, 364, 2.6374], [237, 741, 3.181], [537, 582, 3.702], [681, 598, 4.025], [864, 827, 4.3859], [1072, 680, 4.7561], [997, 546, 4.9673], [1291, 600, 5.4013], [1268, 425, 5.7345], [1268, 425, 5.7345]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 527, 113, 195300, 3.0873647284553027], ['sandwich', 99.4123637676239, 393, 426, 510270, 3.1255146134422063], ['cup', 61.80469989776611, 322, 0, 53261, 2.7219783930958257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 393, screen_y= 426, value= None), value= sandwich) [0.666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 527, screen_y= 113, value= None), value= sandwich) [1.1406]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 322, screen_y= 0, value= None), value= cup) [1.5103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 322, screen_y= 0, value= None), value= cup) [1.5103]']","[[840, 525, 0.115], [840, 525, 0.165], [393, 426, 0.666], [527, 113, 1.1406], [322, 0, 1.5103], [322, 0, 1.5103]]"
000000125755.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 83.45962166786194, 370, 0, 48906, 2.968811605589456], ['cake', 89.36455249786377, 415, 118, 19602, 3.0296189273805085], ['cake', 94.84925270080566, 599, 136, 18981, 3.083179224787128], ['cake', 97.74739146232605, 806, 140, 23491, 3.1103048268771705], ['cake', 66.78935289382936, 1184, 162, 21240, 2.781595957917266], ['cake', 94.92351412773131, 348, 265, 26775, 3.0838845412005957], ['cake', 98.19215536117555, 558, 259, 28461, 3.1143946254926718], ['cake', 94.91055011749269, 798, 277, 25872, 3.0837614509934257], ['cake', 81.33686184883119, 581, 424, 32725, 2.9461915623336603], ['banana', 66.06737971305847, 812, 434, 35376, 2.7730468180312218]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 434, value= None), value= banana) [0.4564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 798, screen_y= 277, value= None), value= cake) [0.7477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 806, screen_y= 140, value= None), value= cake) [1.0368]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 136, value= None), value= cake) [1.4836]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 558, screen_y= 259, value= None), value= cake) [1.8892]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 581, screen_y= 424, value= None), value= cake) [2.2991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 348, screen_y= 265, value= None), value= cake) [2.7414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 415, screen_y= 118, value= None), value= cake) [3.1898]', '_visuallocation(color= None, screen_x= 370, screen_y= 0, value= None) [3.2398]']","[[840, 525, 0.1111], [840, 525, 0.1611], [812, 434, 0.4564], [798, 277, 0.7477], [806, 140, 1.0368], [599, 136, 1.4836], [558, 259, 1.8892], [581, 424, 2.2991], [348, 265, 2.7414], [415, 118, 3.1898], [370, 0, 3.2398]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 315, 103, 34749, 2.9469640310109826], ['vase', 98.53567481040956, 565, 255, 57456, 3.117540072343912], ['bowl', 67.1093761920929, 1057, 482, 45900, 2.785375508938004], ['vase', 89.28903341293335, 50, 494, 37506, 3.028861493872719], ['vase', 83.73264074325563, 561, 732, 24840, 2.971692374398331], ['bottle', 68.55822801589966, 756, 874, 14256, 2.8024079703702522]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1602]', '_visuallocation(color= None, screen_x= 1057, screen_y= 482, value= None) [0.2102]']","[[840, 525, 0.1102], [840, 525, 0.1602], [1057, 482, 0.2102]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 394, 436, 124800, 3.001744389763883], ['diningtable', 83.1349790096283, 695, 483, 1296624, 2.965377601834183], ['cup', 91.8796181678772, 273, 13, 28576, 3.054536821464251], ['cup', 96.01147770881651, 153, 94, 30970, 3.094156077188895], ['bowl', 90.6269371509552, 1186, 714, 120409, 3.0422008327857046]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 483, value= None), value= diningtable) [0.5653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 394, screen_y= 436, value= None), value= broccoli) [0.9653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 153, screen_y= 94, value= None), value= cup) [1.4407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 273, screen_y= 13, value= None), value= cup) [1.8316]', '_visuallocation(color= None, screen_x= 1186, screen_y= 714, value= None) [1.8816]']","[[840, 525, 0.118], [840, 525, 0.168], [695, 483, 0.5653], [394, 436, 0.9653], [153, 94, 1.4407], [273, 13, 1.8316], [1186, 714, 1.8816]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 526, 386, 348040, 3.113120819432508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 526, screen_y= 386, value= None), value= pizza) [0.5614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 526, screen_y= 386, value= None), value= pizza) [0.5614]']","[[840, 525, 0.1104], [840, 525, 0.1604], [526, 386, 0.5614], [526, 386, 0.5614]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 981, 106, 128061, 3.0541275353186053], ['carrot', 70.05097270011903, 104, 5, 13020, 2.8198163964129934], ['bowl', 75.41649341583252, 144, 82, 71568, 2.8811156684209758], ['carrot', 87.7747654914856, 144, 82, 71568, 3.0135615608832804], ['carrot', 98.51803779602051, 783, 630, 28531, 3.1173788623647964]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 783, screen_y= 630, value= None), value= carrot) [0.5129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 981, screen_y= 106, value= None), value= knife) [0.8802]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 144, screen_y= 82, value= None), value= carrot) [1.4271 1.6649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 104, screen_y= 5, value= None), value= carrot) [1.9989]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 104, screen_y= 5, value= None), value= carrot) [1.9989]']","[[840, 525, 0.1157], [840, 525, 0.1657], [783, 630, 0.5129], [981, 106, 0.8802], [144, 82, 1.4271], [104, 5, 1.9989], [104, 5, 1.9989]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 627, 461, 61446, 2.82916440460132], ['cup', 98.54984283447266, 873, 533, 20592, 3.117669551925058], ['bowl', 98.9385187625885, 552, 618, 48600, 3.121213867566593]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 533, value= None), value= cup) [0.4906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 627, screen_y= 461, value= None), value= cup) [0.9073]', '_visuallocation(color= None, screen_x= 552, screen_y= 618, value= None) [0.9573]']","[[840, 525, 0.1164], [840, 525, 0.1664], [873, 533, 0.4906], [627, 461, 0.9073], [552, 618, 0.9573]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 220, 392, 132435, 3.1215639586471084], ['diningtable', 96.38543128967285, 690, 431, 1207668, 3.097659870795304], ['apple', 91.90436005592346, 564, 10, 19738, 3.054778964906603], ['apple', 92.51823425292969, 703, 31, 19710, 3.060768051186134], ['carrot', 90.88202118873596, 1139, 312, 57288, 3.0447249144389295], ['knife', 99.99914169311523, 878, 435, 146250, 3.1308095346635745]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 878, screen_y= 435, value= None), value= knife) [0.5032]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 690, screen_y= 431, value= None), value= diningtable) [0.9169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 703, screen_y= 31, value= None), value= apple) [1.4461]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 564, screen_y= 10, value= None), value= apple) [1.7854]', '_visuallocation(color= None, screen_x= 220, screen_y= 392, value= None) [1.8354]']","[[840, 525, 0.113], [840, 525, 0.163], [878, 435, 0.5032], [690, 431, 0.9169], [703, 31, 1.4461], [564, 10, 1.7854], [220, 392, 1.8354]]"
000000163528.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 98.33833575248718, 1247, 291, 237618, 3.1157345555952274], ['fork', 84.07761454582214, 132, 331, 233060, 2.97532296743028], ['diningtable', 70.24099826812744, 606, 413, 1383577, 2.8220219612682484], ['pizza', 93.27510595321657, 718, 424, 1308628, 3.0681024282742504]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1193]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 424, value= None), value= pizza) [0.5422]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 606, screen_y= 413, value= None), value= diningtable) [0.8527]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1247, screen_y= 291, value= None), value= knife) [1.288]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 132, screen_y= 331, value= None), value= fork) [1.7724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 132, screen_y= 331, value= None), value= fork) [1.7724]']","[[840, 525, 0.1193], [840, 525, 0.1693], [718, 424, 0.5422], [606, 413, 0.8527], [1247, 291, 1.288], [132, 331, 1.7724], [132, 331, 1.7724]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 403, 389, 161175, 3.125615456541275], ['bowl', 88.99505734443666, 1121, 180, 44500, 3.025907917788665]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1655]', '_visuallocation(color= None, screen_x= 1121, screen_y= 180, value= None) [0.2155]']","[[840, 525, 0.1155], [840, 525, 0.1655], [1121, 180, 0.2155]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 400, 457, 129195, 3.129569455828436], ['bowl', 67.58740544319153, 125, 604, 29393, 2.7910095466488416], ['chair', 66.06840491294861, 44, 525, 6720, 2.7730477294665503], ['orange', 65.0326669216156, 126, 566, 5280, 2.7606690799556635], ['orange', 76.51067972183229, 209, 562, 4235, 2.89302438313318]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1068]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 400, screen_y= 457, value= None), value= refrigerator) [0.7622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 209, screen_y= 562, value= None), value= orange) [1.0454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 126, screen_y= 566, value= None), value= orange) [1.2723]', '_visuallocation(color= None, screen_x= 125, screen_y= 604, value= None) [1.3223]']","[[840, 525, 0.1068], [840, 525, 0.1568], [400, 457, 0.7622], [209, 562, 1.0454], [126, 566, 1.2723], [125, 604, 1.3223]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 580, 557, 85536, 3.1189657042769303], ['cup', 92.80543327331543, 661, 753, 19584, 3.063557610302168], ['bowl', 98.17432761192322, 1129, 753, 29290, 3.114231067042321], ['book', 60.83741784095764, 135, 764, 54607, 2.7102605632249412], ['mouse', 85.57682633399962, 897, 561, 6545, 2.9909640059853153]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1687]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 561, value= None), value= mouse) [0.4144]', '_visuallocation(color= None, screen_x= 1129, screen_y= 753, value= None) [0.4644]']","[[840, 525, 0.1187], [840, 525, 0.1687], [897, 561, 0.4144], [1129, 753, 0.4644]]"
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 868, 325, 147560, 2.941038071001886], ['diningtable', 95.57231664657593, 719, 441, 1226176, 3.0900238407818295], ['sandwich', 98.30026030540466, 660, 529, 209000, 3.115385748694139], ['bowl', 88.6037528514862, 1439, 278, 77792, 3.0219639587369294], ['knife', 98.25964570045471, 89, 330, 30966, 3.1150135229094165], ['cup', 94.84447836875916, 1400, 834, 33040, 3.083133861181703]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 441, value= None), value= diningtable) [0.5434]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 660, screen_y= 529, value= None), value= sandwich) [0.8999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 325, value= None), value= sandwich) [1.3475]', '_visuallocation(color= None, screen_x= 1439, screen_y= 278, value= None) [1.3975]']","[[840, 525, 0.1127], [840, 525, 0.1627], [719, 441, 0.5434], [660, 529, 0.8999], [868, 325, 1.3475], [1439, 278, 1.3975]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 236, 470, 78055, 3.0107273765783216]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1622]', '_visuallocation(color= None, screen_x= 236, screen_y= 470, value= None) [0.2122]']","[[840, 525, 0.1122], [840, 525, 0.1622], [236, 470, 0.2122]]"
