name,object_info,actr_data,actr_data_processed
000000121682.jpg,"[['diningtable', 99.68189597129822, 847, 764, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 964, 352, 57757, 4.251546341056318], ['chair', 67.13505983352661, 618, 382, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 382, 418, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 318, 530, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1434, 591, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1163, 712, 13965, 6.057382932725603], ['cup', 91.81280732154846, 703, 748, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1457, 766, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1238, 846, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 403, 907, 27440, 5.31332781338607], ['fork', 94.91645097732544, 1030, 993, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 1018, 510, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 1049, 570, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 1084, 591, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1018, screen_y= 510, value= ), value= sandwich) [0.4675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1049, screen_y= 570, value= None), value= sandwich) [1.0763]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1084, screen_y= 591, value= None), value= sandwich) [1.5249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1163, screen_y= 712, value= None), value= sandwich) [1.9283]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1238, screen_y= 846, value= None), value= cup) [2.43]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1457, screen_y= 766, value= None), value= cup) [3.1047]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1434, screen_y= 591, value= None), value= cup) [3.5766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 964, screen_y= 352, value= None), value= chair) [4.1038]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 618, screen_y= 382, value= None), value= chair) [4.645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 382, screen_y= 418, value= None), value= vase) [5.2094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 318, screen_y= 530, value= None), value= knife) [5.6773]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 403, screen_y= 907, value= None), value= spoon) [6.3264]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 703, screen_y= 748, value= None), value= cup) [6.7867]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 764, value= None), value= diningtable) [6.9465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1030, screen_y= 993, value= None), value= fork) [7.4716]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1030, screen_y= 993, value= None), value= fork) [7.4716]']","[[1018, 510, 0.4675], [1049, 570, 1.0763], [1084, 591, 1.5249], [1163, 712, 1.9283], [1238, 846, 2.43], [1457, 766, 3.1047], [1434, 591, 3.5766], [964, 352, 4.1038], [618, 382, 4.645], [382, 418, 5.2094], [318, 530, 5.6773], [403, 907, 6.3264], [703, 748, 6.7867], [847, 764, 6.9465], [1030, 993, 7.4716], [1030, 993, 7.4716]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 693, 279, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 559, 592, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 488, 166, 53261, 3.225721483191925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 693, screen_y= 279, value= None), value= sandwich) [0.5728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 166, value= None), value= cup) [1.0249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 559, screen_y= 592, value= None), value= sandwich) [1.4469]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 559, screen_y= 592, value= None), value= sandwich) [1.4469]']","[[840, 525, 0.1659], [840, 525, 0.2159], [693, 279, 0.5728], [488, 166, 1.0249], [559, 592, 1.4469], [559, 592, 1.4469]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 536, 123, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 581, 284, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 765, 302, 18981, 2.660592233067678], ['cake', 97.74739146232605, 972, 306, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1350, 328, 21240, 2.89888965310726], ['cake', 94.92351412773131, 514, 431, 26775, 2.315779460292365], ['cake', 98.19215536117555, 724, 425, 28461, 2.220858472560484], ['cake', 94.91055011749269, 964, 443, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 747, 590, 32725, 2.269580898635792], ['banana', 66.06737971305847, 978, 600, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 747, screen_y= 590, value= ), value= cake) [0.4063]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 724, screen_y= 425, value= None), value= cake) [0.7417]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 765, screen_y= 302, value= None), value= cake) [1.0594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 581, screen_y= 284, value= None), value= cake) [1.4053]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 514, screen_y= 431, value= None), value= cake) [1.7792]', '_visuallocation(color= None, screen_x= 536, screen_y= 123, value= None) [1.8292]']","[[747, 590, 0.4063], [724, 425, 0.7417], [765, 302, 1.0594], [581, 284, 1.4053], [514, 431, 1.7792], [536, 123, 1.8292]]"
000000138397.jpg,"[['vase', 81.40875697135925, 481, 269, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 731, 421, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1223, 648, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 216, 660, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 727, 898, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 922, 1040, 14256, 2.9636264929777347]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 731, screen_y= 421, value= ), value= vase) [0.3261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 481, screen_y= 269, value= None), value= vase) [0.6304]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 216, screen_y= 660, value= None), value= vase) [1.0624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 727, screen_y= 898, value= None), value= vase) [1.5878]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 1040, value= None), value= bottle) [2.0284]', '_visuallocation(color= None, screen_x= 1223, screen_y= 648, value= None) [2.0784]']","[[731, 421, 0.3261], [481, 269, 0.6304], [216, 660, 1.0624], [727, 898, 1.5878], [922, 1040, 2.0284], [1223, 648, 2.0784]]"
000000139748.jpg,"[['broccoli', 86.61931157112122, 560, 602, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 861, 649, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 439, 179, 28576, 4.605756153495556], ['cup', 96.01147770881651, 319, 260, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1352, 880, 120409, 3.1811568109153923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 861, screen_y= 649, value= ), value= diningtable) [0.2751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 560, screen_y= 602, value= None), value= broccoli) [0.702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 319, screen_y= 260, value= None), value= cup) [1.2685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 439, screen_y= 179, value= None), value= cup) [1.703]', '_visuallocation(color= None, screen_x= 1352, screen_y= 880, value= None) [1.753]']","[[861, 649, 0.2751], [560, 602, 0.702], [319, 260, 1.2685], [439, 179, 1.703], [1352, 880, 1.753]]"
000000140017.jpg,"[['pizza', 98.0534017086029, 692, 552, 348040, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 692, screen_y= 552, value= ), value= pizza) [0.343]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 692, screen_y= 552, value= ), value= pizza) [0.343]']","[[692, 552, 0.343], [692, 552, 0.343]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1147, 272, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 270, 171, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 310, 248, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 310, 248, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 949, 796, 28531, 2.423745599494269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 796, value= None), value= carrot) [0.6564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1147, screen_y= 272, value= None), value= knife) [1.0352]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 310, screen_y= 248, value= None), value= carrot) [1.4375 1.6188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 270, screen_y= 171, value= None), value= carrot) [1.9973]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 270, screen_y= 171, value= None), value= carrot) [1.9973]']","[[840, 525, 0.1636], [840, 525, 0.2136], [949, 796, 0.6564], [1147, 272, 1.0352], [310, 248, 1.4375], [270, 171, 1.9973], [270, 171, 1.9973]]"
000000146760.jpg,"[['cup', 70.85782289505005, 793, 627, 61446, 1.069318401191195], ['cup', 98.54984283447266, 1039, 699, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 718, 784, 48600, 0.9700303509187717]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 793, screen_y= 627, value= ), value= cup) [0.3442]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 699, value= None), value= cup) [0.6215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 784, value= None), value= bowl) [0.8908]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 784, value= None), value= bowl) [0.8908]']","[[793, 627, 0.3442], [1039, 699, 0.6215], [718, 784, 0.8908], [718, 784, 0.8908]]"
000000151017.jpg,"[['bowl', 98.9769995212555, 386, 558, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 856, 597, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 730, 176, 19738, 5.05929514791343], ['apple', 92.51823425292969, 869, 197, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1305, 478, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 1044, 601, 146250, 2.9721102423863184]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 856, screen_y= 597, value= ), value= diningtable) [0.2723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 601, value= None), value= knife) [0.5752]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1305, screen_y= 478, value= None), value= carrot) [1.1122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 197, value= None), value= apple) [1.7069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 730, screen_y= 176, value= None), value= apple) [2.218]', '_visuallocation(color= None, screen_x= 386, screen_y= 558, value= None) [2.268]']","[[856, 597, 0.2723], [1044, 601, 0.5752], [1305, 478, 1.1122], [869, 197, 1.7069], [730, 176, 2.218], [386, 558, 2.268]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1413, 457, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 298, 497, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 772, 579, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 884, 590, 1308628, 1.0153487386027178]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 884, screen_y= 590, value= ), value= pizza) [0.2609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 579, value= None), value= diningtable) [0.4369]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1413, screen_y= 457, value= None), value= knife) [0.7804]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 298, screen_y= 497, value= None), value= fork) [1.3272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 298, screen_y= 497, value= None), value= fork) [1.3272]']","[[884, 590, 0.2609], [772, 579, 0.4369], [1413, 457, 0.7804], [298, 497, 1.3272], [298, 497, 1.3272]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 569, 555, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1287, 346, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 569, screen_y= 555, value= None), value= toilet) [0.3563]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1287, screen_y= 346, value= None), value= bowl) [0.7513]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1287, screen_y= 346, value= None), value= bowl) [0.7513]']","[[840, 525, 0.1727], [840, 525, 0.2227], [569, 555, 0.3563], [1287, 346, 0.7513], [1287, 346, 0.7513]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 566, 623, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 291, 770, 29393, 2.432289156685813], ['chair', 66.06840491294861, 210, 691, 6720, 3.930688565216927], ['orange', 65.0326669216156, 292, 732, 5280, 4.187651553728626], ['orange', 76.51067972183229, 375, 728, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 566, screen_y= 623, value= None), value= refrigerator) [0.4427]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 375, screen_y= 728, value= None), value= orange) [0.9558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 292, screen_y= 732, value= None), value= orange) [1.2975]', '_visuallocation(color= None, screen_x= 291, screen_y= 770, value= None) [1.3475]']","[[840, 525, 0.1654], [840, 525, 0.2154], [566, 623, 0.4427], [375, 728, 0.9558], [292, 732, 1.2975], [291, 770, 1.3475]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 746, 723, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 827, 919, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1295, 919, 29290, 2.000498690055495], ['book', 60.83741784095764, 301, 930, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 1063, 727, 6545, 3.636373677002085]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 746, screen_y= 723, value= None), value= laptop) [0.5306]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 919, value= None), value= cup) [0.8597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1063, screen_y= 727, value= None), value= mouse) [1.4053]', '_visuallocation(color= None, screen_x= 1295, screen_y= 919, value= None) [1.4553]']","[[840, 525, 0.163], [840, 525, 0.213], [746, 723, 0.5306], [827, 919, 0.8597], [1063, 727, 1.4053], [1295, 919, 1.4553]]"
000000181734.jpg,"[['sandwich', 80.8582603931427, 1034, 491, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 885, 607, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 826, 695, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1605, 444, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 255, 496, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1566, 1000, 33040, 4.513501798314854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 885, screen_y= 607, value= ), value= diningtable) [0.2566]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 826, screen_y= 695, value= None), value= sandwich) [0.5907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1034, screen_y= 491, value= None), value= sandwich) [1.0088]', '_visuallocation(color= None, screen_x= 1605, screen_y= 444, value= None) [1.0588]']","[[885, 607, 0.2566], [826, 695, 0.5907], [1034, 491, 1.0088], [1605, 444, 1.0588]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 402, 636, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.21]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 402, screen_y= 636, value= None), value= bowl) [0.6864]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 402, screen_y= 636, value= None), value= bowl) [0.6864]']","[[840, 525, 0.16], [840, 525, 0.21], [402, 636, 0.6864], [402, 636, 0.6864]]"
000000188658.jpg,"[['knife', 76.3534665107727, 609, 94, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 832, 648, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1244, 139, 58996, 3.5775337502227678]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 832, screen_y= 648, value= ), value= pizza) [0.2692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 609, screen_y= 94, value= None), value= knife) [0.7258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 139, value= None), value= bowl) [1.1563]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 139, value= None), value= bowl) [1.1563]']","[[832, 648, 0.2692], [609, 94, 0.7258], [1244, 139, 1.1563], [1244, 139, 1.1563]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 221, 533, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 309, 133, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 1020, 683, 84870, 1.413452453390697]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1020, screen_y= 683, value= None), value= knife) [0.6116]', '_visuallocation(color= None, screen_x= 221, screen_y= 533, value= None) [0.6616]']","[[840, 525, 0.1633], [840, 525, 0.2133], [1020, 683, 0.6116], [221, 533, 0.6616]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 893, 761, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1137, 949, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 379, 621, 77028, 2.628252294674448], ['chair', 98.1645166873932, 434, 620, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 1034, 396, 10360, 4.5230675753369685]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2083]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1034, screen_y= 396, value= None), value= microwave) [0.5363]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 893, screen_y= 761, value= None), value= sofa) [0.8886]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1137, screen_y= 949, value= None), value= sofa) [1.2461]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 434, screen_y= 620, value= None), value= chair) [1.7156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 379, screen_y= 621, value= None), value= diningtable) [1.9554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 379, screen_y= 621, value= None), value= diningtable) [1.9554]']","[[840, 525, 0.1583], [840, 525, 0.2083], [1034, 396, 0.5363], [893, 761, 0.8886], [1137, 949, 1.2461], [434, 620, 1.7156], [379, 621, 1.9554], [379, 621, 1.9554]]"
000000202414.jpg,"[['sandwich', 99.01874661445619, 1003, 527, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 305, 568, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 893, 575, 973047, 0.8782543085588657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 893, screen_y= 575, value= ), value= diningtable) [0.2821]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 527, value= None), value= sandwich) [0.5234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 305, screen_y= 568, value= None), value= bowl) [0.9166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 305, screen_y= 568, value= None), value= bowl) [0.9166]']","[[893, 575, 0.2821], [1003, 527, 0.5234], [305, 568, 0.9166], [305, 568, 0.9166]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1469, 704, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 530, 791, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 225, 894, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2072]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 530, screen_y= 791, value= None), value= sink) [0.6761]', '_visuallocation(color= None, screen_x= 225, screen_y= 894, value= None) [0.7261]']","[[840, 525, 0.1572], [840, 525, 0.2072], [530, 791, 0.6761], [225, 894, 0.7261]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1288, 994, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 388, 616, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1562, 765, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 303, 718, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 388, screen_y= 616, value= None), value= banana) [0.7119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 303, screen_y= 718, value= None), value= apple) [1.0489]', '_visuallocation(color= None, screen_x= 1288, screen_y= 994, value= None) [1.0989]']","[[840, 525, 0.1661], [840, 525, 0.2161], [388, 616, 0.7119], [303, 718, 1.0489], [1288, 994, 1.0989]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 894, 879, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 879, value= None), value= bowl) [0.5153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 879, value= None), value= bowl) [0.5153]']","[[840, 525, 0.1627], [840, 525, 0.2127], [894, 879, 0.5153], [894, 879, 0.5153]]"
000000209145.jpg,"[['diningtable', 96.39029502868652, 1341, 955, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1351, 1033, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 114, 735, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1423, 798, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 1000, 576, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1430, 761, 8528, 4.485718842008766]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1000, screen_y= 576, value= ), value= sink) [0.5987]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1430, screen_y= 761, value= None), value= banana) [1.2252]', '_visuallocation(color= None, screen_x= 1423, screen_y= 798, value= None) [1.2752]']","[[1000, 576, 0.5987], [1430, 761, 1.2252], [1423, 798, 1.2752]]"
