name,object_info,actr_data,actr_data_processed
000000114142.jpg,"[['bowl', 95.54536938667296, 511, 102, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 689, 460, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 166, 97, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 166, 97, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 963, 96, 125460, 2.3412090059764723]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 689, screen_y= 460, value= ), value= sandwich) [0.2936]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 963, screen_y= 96, value= None), value= wine glass) [0.6988]', '_visuallocation(color= None, screen_x= 511, screen_y= 102, value= None) [0.7488]']","[[689, 460, 0.2936], [963, 96, 0.6988], [511, 102, 0.7488]]"
000000117137.jpg,"[['truck', 98.70567321777344, 783, 443, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1426, 562, 52208, 3.430758052697454]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 783, screen_y= 443, value= ), value= truck) [0.227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1426, screen_y= 562, value= None), value= car) [0.6511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1426, screen_y= 562, value= None), value= car) [0.6511]']","[[783, 443, 0.227], [1426, 562, 0.6511], [1426, 562, 0.6511]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 722, 639, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 839, 227, 57757, 4.251546341056318], ['chair', 67.13505983352661, 493, 257, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 257, 293, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 193, 405, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1309, 466, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1038, 587, 13965, 6.057382932725603], ['cup', 91.81280732154846, 578, 623, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1332, 641, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1113, 721, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 278, 782, 27440, 5.31332781338607], ['fork', 94.91645097732544, 905, 868, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 893, 385, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 924, 445, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 959, 466, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 924, screen_y= 445, value= ), value= sandwich) [0.6483]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 959, screen_y= 466, value= None), value= sandwich) [1.1473]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 893, screen_y= 385, value= None), value= sandwich) [1.6905]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 227, value= None), value= chair) [2.1543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 493, screen_y= 257, value= None), value= chair) [2.6378]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 257, screen_y= 293, value= None), value= vase) [2.9782]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 193, screen_y= 405, value= None), value= knife) [3.4484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 278, screen_y= 782, value= None), value= spoon) [4.0557]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 578, screen_y= 623, value= None), value= cup) [4.5695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 639, value= None), value= diningtable) [4.8028]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 868, value= None), value= fork) [5.3343]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1113, screen_y= 721, value= None), value= cup) [5.7852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 587, value= None), value= sandwich) [6.3576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1309, screen_y= 466, value= None), value= cup) [6.8416]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 641, value= None), value= cup) [7.3708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 641, value= None), value= cup) [7.3708]']","[[924, 445, 0.6483], [959, 466, 1.1473], [893, 385, 1.6905], [839, 227, 2.1543], [493, 257, 2.6378], [257, 293, 2.9782], [193, 405, 3.4484], [278, 782, 4.0557], [578, 623, 4.5695], [722, 639, 4.8028], [905, 868, 5.3343], [1113, 721, 5.7852], [1038, 587, 6.3576], [1309, 466, 6.8416], [1332, 641, 7.3708], [1332, 641, 7.3708]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 568, 154, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 434, 467, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 363, 41, 53261, 3.225721483191925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 434, screen_y= 467, value= None), value= sandwich) [0.5333]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 154, value= None), value= sandwich) [0.934]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 363, screen_y= 41, value= None), value= cup) [1.3714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 363, screen_y= 41, value= None), value= cup) [1.3714]']","[[840, 525, 0.1665], [840, 525, 0.2165], [434, 467, 0.5333], [568, 154, 0.934], [363, 41, 1.3714], [363, 41, 1.3714]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 411, 0, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 456, 159, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 640, 177, 18981, 2.660592233067678], ['cake', 97.74739146232605, 847, 181, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1225, 203, 21240, 2.89888965310726], ['cake', 94.92351412773131, 389, 306, 26775, 2.315779460292365], ['cake', 98.19215536117555, 599, 300, 28461, 2.220858472560484], ['cake', 94.91055011749269, 839, 318, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 622, 465, 32725, 2.269580898635792], ['banana', 66.06737971305847, 853, 475, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 853, screen_y= 475, value= ), value= banana) [0.3599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 318, value= None), value= cake) [0.7454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 181, value= None), value= cake) [1.0487]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 177, value= None), value= cake) [1.3808]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 300, value= None), value= cake) [1.7472]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 622, screen_y= 465, value= None), value= cake) [2.0234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 389, screen_y= 306, value= None), value= cake) [2.4599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 456, screen_y= 159, value= None), value= cake) [2.7694]', '_visuallocation(color= None, screen_x= 411, screen_y= 0, value= None) [2.8194]']","[[853, 475, 0.3599], [839, 318, 0.7454], [847, 181, 1.0487], [640, 177, 1.3808], [599, 300, 1.7472], [622, 465, 2.0234], [389, 306, 2.4599], [456, 159, 2.7694], [411, 0, 2.8194]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 356, 144, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 606, 296, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1098, 523, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 91, 535, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 602, 773, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 797, 915, 14256, 2.9636264929777347]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2082]', '_visuallocation(color= None, screen_x= 1098, screen_y= 523, value= None) [0.2582]']","[[840, 525, 0.1582], [840, 525, 0.2082], [1098, 523, 0.2582]]"
000000139748.jpg,"[['broccoli', 86.61931157112122, 435, 477, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 736, 524, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 314, 54, 28576, 4.605756153495556], ['cup', 96.01147770881651, 194, 135, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1227, 755, 120409, 3.1811568109153923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 736, screen_y= 524, value= ), value= diningtable) [0.3005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 435, screen_y= 477, value= None), value= broccoli) [0.7449]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 194, screen_y= 135, value= None), value= cup) [1.2428]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 314, screen_y= 54, value= None), value= cup) [1.76]', '_visuallocation(color= None, screen_x= 1227, screen_y= 755, value= None) [1.81]']","[[736, 524, 0.3005], [435, 477, 0.7449], [194, 135, 1.2428], [314, 54, 1.76], [1227, 755, 1.81]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 567, 427, 348040, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1746]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2246]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 567, screen_y= 427, value= None), value= pizza) [0.5545]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 567, screen_y= 427, value= None), value= pizza) [0.5545]']","[[840, 525, 0.1746], [840, 525, 0.2246], [567, 427, 0.5545], [567, 427, 0.5545]]"
000000146711.jpg,"[['knife', 91.83781147003174, 1022, 147, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 145, 46, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 185, 123, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 185, 123, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 824, 671, 28531, 2.423745599494269]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 824, screen_y= 671, value= ), value= carrot) [0.4519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1022, screen_y= 147, value= None), value= knife) [0.8692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 185, screen_y= 123, value= None), value= carrot) [1.2296 1.4899]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 145, screen_y= 46, value= None), value= carrot) [1.8494]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 145, screen_y= 46, value= None), value= carrot) [1.8494]']","[[824, 671, 0.4519], [1022, 147, 0.8692], [185, 123, 1.2296], [145, 46, 1.8494], [145, 46, 1.8494]]"
000000146760.jpg,"[['cup', 70.85782289505005, 668, 502, 61446, 1.069318401191195], ['cup', 98.54984283447266, 914, 574, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 593, 659, 48600, 0.9700303509187717]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 914, screen_y= 574, value= ), value= cup) [0.318]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 668, screen_y= 502, value= None), value= cup) [0.6608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 593, screen_y= 659, value= None), value= bowl) [0.9091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 593, screen_y= 659, value= None), value= bowl) [0.9091]']","[[914, 574, 0.318], [668, 502, 0.6608], [593, 659, 0.9091], [593, 659, 0.9091]]"
000000151017.jpg,"[['bowl', 98.9769995212555, 261, 433, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 731, 472, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 605, 51, 19738, 5.05929514791343], ['apple', 92.51823425292969, 744, 72, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1180, 353, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 919, 476, 146250, 2.9721102423863184]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 919, screen_y= 476, value= ), value= knife) [0.4118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 731, screen_y= 472, value= None), value= diningtable) [0.6862]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1180, screen_y= 353, value= None), value= carrot) [1.2464]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 744, screen_y= 72, value= None), value= apple) [1.783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 605, screen_y= 51, value= None), value= apple) [2.1496]', '_visuallocation(color= None, screen_x= 261, screen_y= 433, value= None) [2.1996]']","[[919, 476, 0.4118], [731, 472, 0.6862], [1180, 353, 1.2464], [744, 72, 1.783], [605, 51, 2.1496], [261, 433, 2.1996]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1288, 332, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 173, 372, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 647, 454, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 759, 465, 1308628, 1.0153487386027178]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 759, screen_y= 465, value= ), value= pizza) [0.2823]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 647, screen_y= 454, value= None), value= diningtable) [0.5]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1288, screen_y= 332, value= None), value= knife) [0.8923]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 173, screen_y= 372, value= None), value= fork) [1.5023]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 173, screen_y= 372, value= None), value= fork) [1.5023]']","[[759, 465, 0.2823], [647, 454, 0.5], [1288, 332, 0.8923], [173, 372, 1.5023], [173, 372, 1.5023]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 444, 430, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1162, 221, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 444, screen_y= 430, value= None), value= toilet) [0.4345]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1162, screen_y= 221, value= None), value= bowl) [0.8327]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1162, screen_y= 221, value= None), value= bowl) [0.8327]']","[[840, 525, 0.1654], [840, 525, 0.2154], [444, 430, 0.4345], [1162, 221, 0.8327], [1162, 221, 0.8327]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 441, 498, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 166, 645, 29393, 2.432289156685813], ['chair', 66.06840491294861, 85, 566, 6720, 3.930688565216927], ['orange', 65.0326669216156, 167, 607, 5280, 4.187651553728626], ['orange', 76.51067972183229, 250, 603, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 441, screen_y= 498, value= None), value= refrigerator) [0.4977]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 250, screen_y= 603, value= None), value= orange) [0.9045]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 167, screen_y= 607, value= None), value= orange) [1.3306]', '_visuallocation(color= None, screen_x= 166, screen_y= 645, value= None) [1.3806]']","[[840, 525, 0.1692], [840, 525, 0.2192], [441, 498, 0.4977], [250, 603, 0.9045], [167, 607, 1.3306], [166, 645, 1.3806]]"
000000180569.jpg,"[['laptop', 98.69179129600523, 621, 598, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 702, 794, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1170, 794, 29290, 2.000498690055495], ['book', 60.83741784095764, 176, 805, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 938, 602, 6545, 3.636373677002085]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 938, screen_y= 602, value= ), value= mouse) [0.4737]', '_visuallocation(color= None, screen_x= 1170, screen_y= 794, value= None) [0.5237]']","[[938, 602, 0.4737], [1170, 794, 0.5237]]"
000000181734.jpg,"[['sandwich', 80.8582603931427, 909, 366, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 760, 482, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 701, 570, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1480, 319, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 130, 371, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1441, 875, 33040, 4.513501798314854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 760, screen_y= 482, value= ), value= diningtable) [0.2591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 701, screen_y= 570, value= None), value= sandwich) [0.5856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 909, screen_y= 366, value= None), value= sandwich) [1.0261]', '_visuallocation(color= None, screen_x= 1480, screen_y= 319, value= None) [1.0761]']","[[760, 482, 0.2591], [701, 570, 0.5856], [909, 366, 1.0261], [1480, 319, 1.0761]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 277, 511, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 277, screen_y= 511, value= None), value= bowl) [0.6633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 277, screen_y= 511, value= None), value= bowl) [0.6633]']","[[840, 525, 0.157], [840, 525, 0.207], [277, 511, 0.6633], [277, 511, 0.6633]]"
000000188658.jpg,"[['knife', 76.3534665107727, 484, 0, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 707, 523, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1119, 14, 58996, 3.5775337502227678]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 707, screen_y= 523, value= ), value= pizza) [0.2755]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1119, screen_y= 14, value= None), value= bowl) [0.8402]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 484, screen_y= 0, value= None), value= knife) [1.198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 484, screen_y= 0, value= None), value= knife) [1.198]']","[[707, 523, 0.2755], [1119, 14, 0.8402], [484, 0, 1.198], [484, 0, 1.198]]"
000000196699.jpg,"[['bowl', 85.1199507713318, 96, 408, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 184, 8, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 895, 558, 84870, 1.413452453390697]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 895, screen_y= 558, value= ), value= knife) [0.3723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 96, screen_y= 408, value= None), value= bowl) [0.7534]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 184, screen_y= 8, value= None), value= knife) [1.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 184, screen_y= 8, value= None), value= knife) [1.1697]']","[[895, 558, 0.3723], [96, 408, 0.7534], [184, 8, 1.1697], [184, 8, 1.1697]]"
000000202260.jpg,"[['sofa', 95.12943029403688, 768, 636, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1012, 824, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 254, 496, 77028, 2.628252294674448], ['chair', 98.1645166873932, 309, 495, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 909, 271, 10360, 4.5230675753369685]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 768, screen_y= 636, value= ), value= sofa) [0.3199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 909, screen_y= 271, value= None), value= microwave) [0.8489]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 824, value= None), value= sofa) [1.1931]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 309, screen_y= 495, value= None), value= chair) [1.6584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 254, screen_y= 496, value= None), value= diningtable) [1.9275]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 254, screen_y= 496, value= None), value= diningtable) [1.9275]']","[[768, 636, 0.3199], [909, 271, 0.8489], [1012, 824, 1.1931], [309, 495, 1.6584], [254, 496, 1.9275], [254, 496, 1.9275]]"
000000202414.jpg,"[['sandwich', 99.01874661445619, 878, 402, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 180, 443, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 768, 450, 973047, 0.8782543085588657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 768, screen_y= 450, value= ), value= diningtable) [0.2829]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 878, screen_y= 402, value= None), value= sandwich) [0.461]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 180, screen_y= 443, value= None), value= bowl) [0.9086]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 180, screen_y= 443, value= None), value= bowl) [0.9086]']","[[768, 450, 0.2829], [878, 402, 0.461], [180, 443, 0.9086], [180, 443, 0.9086]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1344, 579, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 405, 666, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 100, 769, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 405, screen_y= 666, value= None), value= sink) [0.5813]', '_visuallocation(color= None, screen_x= 100, screen_y= 769, value= None) [0.6313]']","[[840, 525, 0.1681], [840, 525, 0.2181], [405, 666, 0.5813], [100, 769, 0.6313]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1163, 869, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 263, 491, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1437, 640, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 178, 593, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2192]', '_visuallocation(color= None, screen_x= 1163, screen_y= 869, value= None) [0.2692]']","[[840, 525, 0.1692], [840, 525, 0.2192], [1163, 869, 0.2692]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 769, 754, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 769, screen_y= 754, value= None), value= bowl) [0.5189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 769, screen_y= 754, value= None), value= bowl) [0.5189]']","[[840, 525, 0.1712], [840, 525, 0.2212], [769, 754, 0.5189], [769, 754, 0.5189]]"
000000209145.jpg,"[['diningtable', 96.39029502868652, 1216, 830, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1226, 908, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 0, 610, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1298, 673, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 875, 451, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1305, 636, 8528, 4.485718842008766]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 875, screen_y= 451, value= ), value= sink) [0.5333]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1305, screen_y= 636, value= None), value= banana) [1.0063]', '_visuallocation(color= None, screen_x= 1298, screen_y= 673, value= None) [1.0563]']","[[875, 451, 0.5333], [1305, 636, 1.0063], [1298, 673, 1.0563]]"
