name,object_info,actr_data,actr_data_processed
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 661, 313, 90480, 3.118184384300163], ['bowl', 96.56563401222229, 987, 795, 68769, 3.09600357005688]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 661, screen_y= 313, value= None), value= scissors) [0.575]', '_visuallocation(color= None, screen_x= 987, screen_y= 795, value= None) [0.625]']","[[840, 525, 0.1163], [840, 525, 0.1663], [661, 313, 0.575], [987, 795, 0.625]]"
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 1258, 260, 106190, 3.1253742127037585], ['diningtable', 99.04705286026, 825, 555, 1261260, 3.1188610820591993], ['cup', 98.1520652770996, 1434, 83, 18824, 3.1106869466598326]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 555, value= None), value= diningtable) [0.4752]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1258, screen_y= 260, value= None), value= cup) [0.9708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1434, screen_y= 83, value= None), value= cup) [1.3048]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1434, screen_y= 83, value= None), value= cup) [1.3048]']","[[840, 525, 0.11], [840, 525, 0.16], [825, 555, 0.4752], [1258, 260, 0.9708], [1434, 83, 1.3048], [1434, 83, 1.3048]]"
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 835, 500, 528032, 2.917550514475516], ['diningtable', 88.04842829704285, 836, 627, 1100366, 3.0130025466018298], ['cup', 77.31840014457704, 910, 91, 25696, 2.8989894422847535], ['wine glass', 98.98546934127808, 587, 114, 42966, 3.118301162731334], ['bowl', 92.59843826293944, 1382, 116, 50224, 3.058208035973452]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 835, screen_y= 500, value= None), value= pizza) [0.3958]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 627, value= None), value= diningtable) [0.7165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 91, value= None), value= cup) [1.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 587, screen_y= 114, value= None), value= wine glass) [1.6324]', '_visuallocation(color= None, screen_x= 1382, screen_y= 116, value= None) [1.6824]']","[[840, 525, 0.1091], [840, 525, 0.1591], [835, 500, 0.3958], [836, 627, 0.7165], [910, 91, 1.1642], [587, 114, 1.6324], [1382, 116, 1.6824]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1131, 295, 127260, 3.0102938900384255], ['cup', 98.87517690658571, 215, 520, 154947, 3.1172974424144377], ['cake', 99.54445958137512, 879, 645, 265727, 3.1233697536261333], ['diningtable', 84.65338945388794, 837, 630, 1380720, 2.9780192224965116], ['cup', 70.4131007194519, 765, 138, 14391, 2.8206775508159234], ['cup', 61.53479218482971, 934, 190, 15326, 2.7153733240031634], ['cup', 74.38018321990967, 1130, 246, 112993, 2.8660997174250538], ['cup', 87.11363673210144, 420, 313, 44520, 3.003475171383163]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1053]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 630, value= None), value= diningtable) [0.4531]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 645, value= None), value= cake) [0.6777]', '_visuallocation(color= None, screen_x= 1131, screen_y= 295, value= None) [0.7277]']","[[840, 525, 0.1053], [840, 525, 0.1553], [837, 630, 0.4531], [879, 645, 0.6777], [1131, 295, 0.7277]]"
000000114142.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.54536938667296, 604, 195, 116704, 3.0864298365427554], ['sandwich', 99.05415177345276, 782, 553, 425726, 3.118925601476431], ['bottle', 76.12077593803407, 259, 190, 95436, 2.885664187336293], ['cup', 61.667615175247185, 259, 190, 95436, 2.71698060420772], ['wine glass', 66.61319136619568, 1056, 189, 125460, 2.7761729878783012]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 782, screen_y= 553, value= None), value= sandwich) [0.41]', '_visuallocation(color= None, screen_x= 604, screen_y= 195, value= None) [0.46]']","[[840, 525, 0.1104], [840, 525, 0.1604], [782, 553, 0.41], [604, 195, 0.46]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 876, 536, 1140765, 3.115752522063132], ['car', 98.91940355300905, 1519, 655, 52208, 3.1177000731752944]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 536, value= None), value= truck) [0.4441]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1519, screen_y= 655, value= None), value= car) [0.8658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1519, screen_y= 655, value= None), value= car) [0.8658]']","[[840, 525, 0.1198], [840, 525, 0.1698], [876, 536, 0.4441], [1519, 655, 0.8658], [1519, 655, 0.8658]]"
000000121682.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.68189597129822, 815, 732, 1210526, 3.1246112033966704], ['chair', 94.60490345954895, 932, 320, 57757, 3.0775148365992857], ['chair', 67.13505983352661, 586, 350, 37084, 2.7823387371056985], ['vase', 87.56073117256166, 350, 386, 37365, 3.008041999946454], ['knife', 63.00903558731079, 286, 498, 25553, 2.733164330877295], ['cup', 76.4959156513214, 1402, 559, 20792, 2.889850261898301], ['sandwich', 64.30022120475769, 1131, 680, 13965, 2.7486546071040605], ['cup', 91.81280732154846, 671, 716, 26522, 3.0505428325691106], ['cup', 97.57263660430908, 1425, 734, 22620, 3.105352708871778], ['cup', 99.22464489936829, 1206, 814, 31146, 3.120473652185108], ['spoon', 68.8665509223938, 371, 875, 27440, 2.8026756812886546], ['fork', 94.91645097732544, 998, 961, 21320, 3.080477647107849], ['sandwich', 66.26260280609131, 986, 478, 4284, 2.7717153733734516], ['sandwich', 70.29274702072144, 1017, 538, 9000, 2.819281480822771], ['sandwich', 61.71690225601196, 1052, 559, 4345, 2.7172976115103675]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 478, value= None), value= sandwich) [0.5059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 538, value= None), value= sandwich) [0.7772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1052, screen_y= 559, value= None), value= sandwich) [1.0808]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 680, value= None), value= sandwich) [1.5119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1206, screen_y= 814, value= None), value= cup) [1.8168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1425, screen_y= 734, value= None), value= cup) [2.2217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1402, screen_y= 559, value= None), value= cup) [2.6305]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 932, screen_y= 320, value= None), value= chair) [3.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 586, screen_y= 350, value= None), value= chair) [3.5404]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 350, screen_y= 386, value= None), value= vase) [3.9153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 286, screen_y= 498, value= None), value= knife) [4.2567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 371, screen_y= 875, value= None), value= spoon) [4.6686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 671, screen_y= 716, value= None), value= cup) [5.2167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 732, value= None), value= diningtable) [5.5731]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 961, value= None), value= fork) [5.9997]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 961, value= None), value= fork) [5.9997]']","[[840, 525, 0.1088], [840, 525, 0.1588], [986, 478, 0.5059], [1017, 538, 0.7772], [1052, 559, 1.0808], [1131, 680, 1.5119], [1206, 814, 1.8168], [1425, 734, 2.2217], [1402, 559, 2.6305], [932, 320, 3.1639], [586, 350, 3.5404], [350, 386, 3.9153], [286, 498, 4.2567], [371, 875, 4.6686], [671, 716, 5.2167], [815, 732, 5.5731], [998, 961, 5.9997], [998, 961, 5.9997]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 661, 247, 195300, 3.0840248953033877], ['sandwich', 99.4123637676239, 527, 560, 510270, 3.1221747802902913], ['cup', 61.80469989776611, 456, 134, 53261, 2.7186385599439107]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1083]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 527, screen_y= 560, value= None), value= sandwich) [0.6611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 661, screen_y= 247, value= None), value= sandwich) [1.1364]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 456, screen_y= 134, value= None), value= cup) [1.6026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 456, screen_y= 134, value= None), value= cup) [1.6026]']","[[840, 525, 0.1083], [840, 525, 0.1583], [527, 560, 0.6611], [661, 247, 1.1364], [456, 134, 1.6026], [456, 134, 1.6026]]"
000000125755.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 83.45962166786194, 504, 91, 48906, 2.965471772437541], ['cake', 89.36455249786377, 549, 252, 19602, 3.0262790942285935], ['cake', 94.84925270080566, 733, 270, 18981, 3.079839391635213], ['cake', 97.74739146232605, 940, 274, 23491, 3.1069649937252555], ['cake', 66.78935289382936, 1318, 296, 21240, 2.778256124765351], ['cake', 94.92351412773131, 482, 399, 26775, 3.0805447080486807], ['cake', 98.19215536117555, 692, 393, 28461, 3.1110547923407568], ['cake', 94.91055011749269, 932, 411, 25872, 3.0804216178415107], ['cake', 81.33686184883119, 715, 558, 32725, 2.9428517291817453], ['banana', 66.06737971305847, 946, 568, 35376, 2.7697069848793068]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 568, value= None), value= banana) [0.477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 932, screen_y= 411, value= None), value= cake) [0.8442]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 274, value= None), value= cake) [1.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 733, screen_y= 270, value= None), value= cake) [1.4813]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 393, value= None), value= cake) [1.7743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 715, screen_y= 558, value= None), value= cake) [2.1369]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 482, screen_y= 399, value= None), value= cake) [2.5272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 252, value= None), value= cake) [2.9137]', '_visuallocation(color= None, screen_x= 504, screen_y= 91, value= None) [2.9637]']","[[840, 525, 0.1129], [840, 525, 0.1629], [946, 568, 0.477], [932, 411, 0.8442], [940, 274, 1.1685], [733, 270, 1.4813], [692, 393, 1.7743], [715, 558, 2.1369], [482, 399, 2.5272], [549, 252, 2.9137], [504, 91, 2.9637]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 449, 237, 34749, 2.9436241978590676], ['vase', 98.53567481040956, 699, 389, 57456, 3.114200239191997], ['bowl', 67.1093761920929, 1191, 616, 45900, 2.782035675786089], ['vase', 89.28903341293335, 184, 628, 37506, 3.025521660720804], ['vase', 83.73264074325563, 695, 866, 24840, 2.968352541246416], ['bottle', 68.55822801589966, 890, 1008, 14256, 2.7990681372183372]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1098]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 699, screen_y= 389, value= None), value= vase) [0.5689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 449, screen_y= 237, value= None), value= vase) [0.8949]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 184, screen_y= 628, value= None), value= vase) [1.3276]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 866, value= None), value= vase) [1.8015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 1008, value= None), value= bottle) [2.1305]', '_visuallocation(color= None, screen_x= 1191, screen_y= 616, value= None) [2.1805]']","[[840, 525, 0.1098], [840, 525, 0.1598], [699, 389, 0.5689], [449, 237, 0.8949], [184, 628, 1.3276], [695, 866, 1.8015], [890, 1008, 2.1305], [1191, 616, 2.1805]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 528, 570, 124800, 2.998404556611968], ['diningtable', 83.1349790096283, 829, 617, 1296624, 2.962037768682268], ['cup', 91.8796181678772, 407, 147, 28576, 3.051196988312336], ['cup', 96.01147770881651, 287, 228, 30970, 3.09081624403698], ['bowl', 90.6269371509552, 1320, 848, 120409, 3.0388609996337896]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 617, value= None), value= diningtable) [0.5186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 570, value= None), value= broccoli) [0.9619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 287, screen_y= 228, value= None), value= cup) [1.4843]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 407, screen_y= 147, value= None), value= cup) [1.8353]', '_visuallocation(color= None, screen_x= 1320, screen_y= 848, value= None) [1.8853]']","[[840, 525, 0.1122], [840, 525, 0.1622], [829, 617, 0.5186], [528, 570, 0.9619], [287, 228, 1.4843], [407, 147, 1.8353], [1320, 848, 1.8853]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 660, 520, 348040, 3.109780986280593]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 660, screen_y= 520, value= None), value= pizza) [0.544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 660, screen_y= 520, value= None), value= pizza) [0.544]']","[[840, 525, 0.1169], [840, 525, 0.1669], [660, 520, 0.544], [660, 520, 0.544]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1115, 240, 128061, 3.0507877021666903], ['carrot', 70.05097270011903, 238, 139, 13020, 2.8164765632610784], ['bowl', 75.41649341583252, 278, 216, 71568, 2.8777758352690608], ['carrot', 87.7747654914856, 278, 216, 71568, 3.0102217277313654], ['carrot', 98.51803779602051, 917, 764, 28531, 3.1140390292128814]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 764, value= None), value= carrot) [0.5659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1115, screen_y= 240, value= None), value= knife) [1.1301]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 278, screen_y= 216, value= None), value= carrot) [1.6497 1.839 ]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 238, screen_y= 139, value= None), value= carrot) [2.0911]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 238, screen_y= 139, value= None), value= carrot) [2.0911]']","[[840, 525, 0.1133], [840, 525, 0.1633], [917, 764, 0.5659], [1115, 240, 1.1301], [278, 216, 1.6497], [238, 139, 2.0911], [238, 139, 2.0911]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 761, 595, 61446, 2.825824571449405], ['cup', 98.54984283447266, 1007, 667, 20592, 3.114329718773143], ['bowl', 98.9385187625885, 686, 752, 48600, 3.117874034414678]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 761, screen_y= 595, value= None), value= cup) [0.5172]', '_visuallocation(color= None, screen_x= 686, screen_y= 752, value= None) [0.5672]']","[[840, 525, 0.1156], [840, 525, 0.1656], [761, 595, 0.5172], [686, 752, 0.5672]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 354, 526, 132435, 3.1182241254951935], ['diningtable', 96.38543128967285, 824, 565, 1207668, 3.094320037643389], ['apple', 91.90436005592346, 698, 144, 19738, 3.051439131754688], ['apple', 92.51823425292969, 837, 165, 19710, 3.057428218034219], ['carrot', 90.88202118873596, 1273, 446, 57288, 3.0413850812870145], ['knife', 99.99914169311523, 1012, 569, 146250, 3.1274697015116595]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 565, value= None), value= diningtable) [0.3524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 569, value= None), value= knife) [0.7071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1273, screen_y= 446, value= None), value= carrot) [1.0702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 165, value= None), value= apple) [1.6961]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 698, screen_y= 144, value= None), value= apple) [2.0595]', '_visuallocation(color= None, screen_x= 354, screen_y= 526, value= None) [2.1095]']","[[840, 525, 0.1143], [840, 525, 0.1643], [824, 565, 0.3524], [1012, 569, 0.7071], [1273, 446, 1.0702], [837, 165, 1.6961], [698, 144, 2.0595], [354, 526, 2.1095]]"
000000163528.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 98.33833575248718, 1381, 425, 237618, 3.1123947224433124], ['fork', 84.07761454582214, 266, 465, 233060, 2.971983134278365], ['diningtable', 70.24099826812744, 740, 547, 1383577, 2.8186821281163335], ['pizza', 93.27510595321657, 852, 558, 1308628, 3.0647625951223354]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1267]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1767]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 558, value= None), value= pizza) [0.529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 740, screen_y= 547, value= None), value= diningtable) [0.8792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 266, screen_y= 465, value= None), value= fork) [1.3975]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1381, screen_y= 425, value= None), value= knife) [2.0045]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1381, screen_y= 425, value= None), value= knife) [2.0045]']","[[840, 525, 0.1267], [840, 525, 0.1767], [852, 558, 0.529], [740, 547, 0.8792], [266, 465, 1.3975], [1381, 425, 2.0045], [1381, 425, 2.0045]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 537, 523, 161175, 3.12227562338936], ['bowl', 88.99505734443666, 1255, 314, 44500, 3.02256808463675]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 537, screen_y= 523, value= None), value= toilet) [0.5551]', '_visuallocation(color= None, screen_x= 1255, screen_y= 314, value= None) [0.6051]']","[[840, 525, 0.1169], [840, 525, 0.1669], [537, 523, 0.5551], [1255, 314, 0.6051]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 534, 591, 129195, 3.126229622676521], ['bowl', 67.58740544319153, 259, 738, 29393, 2.7876697134969266], ['chair', 66.06840491294861, 178, 659, 6720, 2.7697078963146353], ['orange', 65.0326669216156, 260, 700, 5280, 2.7573292468037485], ['orange', 76.51067972183229, 343, 696, 4235, 2.889684549981265]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 534, screen_y= 591, value= None), value= refrigerator) [0.5891]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 343, screen_y= 696, value= None), value= orange) [1.0246]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 260, screen_y= 700, value= None), value= orange) [1.3798]', '_visuallocation(color= None, screen_x= 259, screen_y= 738, value= None) [1.4298]']","[[840, 525, 0.109], [840, 525, 0.159], [534, 591, 0.5891], [343, 696, 1.0246], [260, 700, 1.3798], [259, 738, 1.4298]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 714, 691, 85536, 3.1156258711250153], ['cup', 92.80543327331543, 795, 887, 19584, 3.0602177771502532], ['bowl', 98.17432761192322, 1263, 887, 29290, 3.1108912338904062], ['book', 60.83741784095764, 269, 898, 54607, 2.7069207300730262], ['mouse', 85.57682633399962, 1031, 695, 6545, 2.9876241728334003]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 714, screen_y= 691, value= None), value= laptop) [0.6274]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 795, screen_y= 887, value= None), value= cup) [1.0861]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1031, screen_y= 695, value= None), value= mouse) [1.5357]', '_visuallocation(color= None, screen_x= 1263, screen_y= 887, value= None) [1.5857]']","[[840, 525, 0.1221], [840, 525, 0.1721], [714, 691, 0.6274], [795, 887, 1.0861], [1031, 695, 1.5357], [1263, 887, 1.5857]]"
