name,object_info,actr_data,actr_data_processed
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 719, 371, 90480, 3.134999866920582], ['bowl', 96.56563401222229, 1045, 853, 68769, 3.112819052677299]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 371, value= None), value= scissors) [0.5351]', '_visuallocation(color= None, screen_x= 1045, screen_y= 853, value= None) [0.5851]']","[[840, 525, 0.122], [840, 525, 0.172], [719, 371, 0.5351], [1045, 853, 0.5851]]"
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 1316, 318, 106190, 3.1421896953241775], ['diningtable', 99.04705286026, 883, 613, 1261260, 3.1356765646796183], ['cup', 98.1520652770996, 1492, 141, 18824, 3.1275024292802516]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1068]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 613, value= None), value= diningtable) [0.4827]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1316, screen_y= 318, value= None), value= cup) [0.9898]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1492, screen_y= 141, value= None), value= cup) [1.3604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1492, screen_y= 141, value= None), value= cup) [1.3604]']","[[840, 525, 0.1068], [840, 525, 0.1568], [883, 613, 0.4827], [1316, 318, 0.9898], [1492, 141, 1.3604], [1492, 141, 1.3604]]"
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 893, 558, 528032, 2.934365997095935], ['diningtable', 88.04842829704285, 894, 685, 1100366, 3.0298180292222487], ['cup', 77.31840014457704, 968, 149, 25696, 2.9158049249051725], ['wine glass', 98.98546934127808, 645, 172, 42966, 3.135116645351753], ['bowl', 92.59843826293944, 1440, 174, 50224, 3.075023518593871]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1254]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1754]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 893, screen_y= 558, value= None), value= pizza) [0.5643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 685, value= None), value= diningtable) [0.9182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 968, screen_y= 149, value= None), value= cup) [1.4262]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 645, screen_y= 172, value= None), value= wine glass) [1.8616]', '_visuallocation(color= None, screen_x= 1440, screen_y= 174, value= None) [1.9116]']","[[840, 525, 0.1254], [840, 525, 0.1754], [893, 558, 0.5643], [894, 685, 0.9182], [968, 149, 1.4262], [645, 172, 1.8616], [1440, 174, 1.9116]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1189, 353, 127260, 3.0271093726588445], ['cup', 98.87517690658571, 273, 578, 154947, 3.1341129250348567], ['cake', 99.54445958137512, 937, 703, 265727, 3.1401852362465523], ['diningtable', 84.65338945388794, 895, 688, 1380720, 2.9948347051169306], ['cup', 70.4131007194519, 823, 196, 14391, 2.8374930334363424], ['cup', 61.53479218482971, 992, 248, 15326, 2.7321888066235824], ['cup', 74.38018321990967, 1188, 304, 112993, 2.8829152000454727], ['cup', 87.11363673210144, 478, 371, 44520, 3.020290654003582]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 895, screen_y= 688, value= None), value= diningtable) [0.7539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 703, value= None), value= cake) [1.018]', '_visuallocation(color= None, screen_x= 1189, screen_y= 353, value= None) [1.068]']","[[840, 525, 0.1127], [840, 525, 0.1627], [895, 688, 0.7539], [937, 703, 1.018], [1189, 353, 1.068]]"
000000114142.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.54536938667296, 662, 253, 116704, 3.1032453191631744], ['sandwich', 99.05415177345276, 840, 611, 425726, 3.13574108409685], ['bottle', 76.12077593803407, 317, 248, 95436, 2.902479669956712], ['cup', 61.667615175247185, 317, 248, 95436, 2.733796086828139], ['wine glass', 66.61319136619568, 1114, 247, 125460, 2.7929884704987202]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 611, value= None), value= sandwich) [0.4569]', '_visuallocation(color= None, screen_x= 662, screen_y= 253, value= None) [0.5069]']","[[840, 525, 0.1069], [840, 525, 0.1569], [840, 611, 0.4569], [662, 253, 0.5069]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 934, 594, 1140765, 3.132568004683551], ['car', 98.91940355300905, 1577, 713, 52208, 3.1345155557957134]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 594, value= None), value= truck) [0.551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1577, screen_y= 713, value= None), value= car) [1.1071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1577, screen_y= 713, value= None), value= car) [1.1071]']","[[840, 525, 0.1162], [840, 525, 0.1662], [934, 594, 0.551], [1577, 713, 1.1071], [1577, 713, 1.1071]]"
000000121682.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.68189597129822, 873, 790, 1210526, 3.1414266860170894], ['chair', 94.60490345954895, 990, 378, 57757, 3.0943303192197047], ['chair', 67.13505983352661, 644, 408, 37084, 2.7991542197261174], ['vase', 87.56073117256166, 408, 444, 37365, 3.024857482566873], ['knife', 63.00903558731079, 344, 556, 25553, 2.749979813497714], ['cup', 76.4959156513214, 1460, 617, 20792, 2.90666574451872], ['sandwich', 64.30022120475769, 1189, 738, 13965, 2.7654700897244795], ['cup', 91.81280732154846, 729, 774, 26522, 3.0673583151895296], ['cup', 97.57263660430908, 1483, 792, 22620, 3.122168191492197], ['cup', 99.22464489936829, 1264, 872, 31146, 3.137289134805527], ['spoon', 68.8665509223938, 429, 933, 27440, 2.8194911639090736], ['fork', 94.91645097732544, 1056, 1019, 21320, 3.097293129728268], ['sandwich', 66.26260280609131, 1044, 536, 4284, 2.7885308559938706], ['sandwich', 70.29274702072144, 1075, 596, 9000, 2.83609696344319], ['sandwich', 61.71690225601196, 1110, 617, 4345, 2.7341130941307865]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1266]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 536, value= None), value= sandwich) [0.4836]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1075, screen_y= 596, value= None), value= sandwich) [0.8141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 617, value= None), value= sandwich) [1.0374]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1189, screen_y= 738, value= None), value= sandwich) [1.3797]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1264, screen_y= 872, value= None), value= cup) [1.7649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1483, screen_y= 792, value= None), value= cup) [2.2104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1460, screen_y= 617, value= None), value= cup) [2.4876]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 378, value= None), value= chair) [2.9497]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 644, screen_y= 408, value= None), value= chair) [3.356]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 408, screen_y= 444, value= None), value= vase) [3.7928]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 556, value= None), value= knife) [4.1129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 429, screen_y= 933, value= None), value= spoon) [4.5629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 729, screen_y= 774, value= None), value= cup) [4.9909]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 790, value= None), value= diningtable) [5.3218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1056, screen_y= 1019, value= None), value= fork) [5.7627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1056, screen_y= 1019, value= None), value= fork) [5.7627]']","[[840, 525, 0.1266], [840, 525, 0.1766], [1044, 536, 0.4836], [1075, 596, 0.8141], [1110, 617, 1.0374], [1189, 738, 1.3797], [1264, 872, 1.7649], [1483, 792, 2.2104], [1460, 617, 2.4876], [990, 378, 2.9497], [644, 408, 3.356], [408, 444, 3.7928], [344, 556, 4.1129], [429, 933, 4.5629], [729, 774, 4.9909], [873, 790, 5.3218], [1056, 1019, 5.7627], [1056, 1019, 5.7627]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 719, 305, 195300, 3.1008403779238067], ['sandwich', 99.4123637676239, 585, 618, 510270, 3.1389902629107103], ['cup', 61.80469989776611, 514, 192, 53261, 2.7354540425643297]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 305, value= None), value= sandwich) [0.54]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 514, screen_y= 192, value= None), value= cup) [0.8888]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 585, screen_y= 618, value= None), value= sandwich) [1.3361]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 585, screen_y= 618, value= None), value= sandwich) [1.3361]']","[[840, 525, 0.1201], [840, 525, 0.1701], [719, 305, 0.54], [514, 192, 0.8888], [585, 618, 1.3361], [585, 618, 1.3361]]"
000000125755.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 83.45962166786194, 562, 149, 48906, 2.98228725505796], ['cake', 89.36455249786377, 607, 310, 19602, 3.0430945768490125], ['cake', 94.84925270080566, 791, 328, 18981, 3.096654874255632], ['cake', 97.74739146232605, 998, 332, 23491, 3.1237804763456745], ['cake', 66.78935289382936, 1376, 354, 21240, 2.79507160738577], ['cake', 94.92351412773131, 540, 457, 26775, 3.0973601906690997], ['cake', 98.19215536117555, 750, 451, 28461, 3.1278702749611758], ['cake', 94.91055011749269, 990, 469, 25872, 3.0972371004619297], ['cake', 81.33686184883119, 773, 616, 32725, 2.9596672118021643], ['banana', 66.06737971305847, 1004, 626, 35376, 2.7865224674997258]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 616, value= None), value= cake) [0.5986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 750, screen_y= 451, value= None), value= cake) [1.0405]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 791, screen_y= 328, value= None), value= cake) [1.4462]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 607, screen_y= 310, value= None), value= cake) [1.9048]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 457, value= None), value= cake) [2.2266]', '_visuallocation(color= None, screen_x= 562, screen_y= 149, value= None) [2.2766]']","[[840, 525, 0.1164], [840, 525, 0.1664], [773, 616, 0.5986], [750, 451, 1.0405], [791, 328, 1.4462], [607, 310, 1.9048], [540, 457, 2.2266], [562, 149, 2.2766]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 507, 295, 34749, 2.9604396804794866], ['vase', 98.53567481040956, 757, 447, 57456, 3.131015721812416], ['bowl', 67.1093761920929, 1249, 674, 45900, 2.798851158406508], ['vase', 89.28903341293335, 242, 686, 37506, 3.042337143341223], ['vase', 83.73264074325563, 753, 924, 24840, 2.985168023866835], ['bottle', 68.55822801589966, 948, 1066, 14256, 2.8158836198387562]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 757, screen_y= 447, value= None), value= vase) [0.5607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 507, screen_y= 295, value= None), value= vase) [1.0164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 242, screen_y= 686, value= None), value= vase) [1.5049]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 753, screen_y= 924, value= None), value= vase) [1.9441]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 948, screen_y= 1066, value= None), value= bottle) [2.2204]', '_visuallocation(color= None, screen_x= 1249, screen_y= 674, value= None) [2.2704]']","[[840, 525, 0.1128], [840, 525, 0.1628], [757, 447, 0.5607], [507, 295, 1.0164], [242, 686, 1.5049], [753, 924, 1.9441], [948, 1066, 2.2204], [1249, 674, 2.2704]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 586, 628, 124800, 3.015220039232387], ['diningtable', 83.1349790096283, 887, 675, 1296624, 2.978853251302687], ['cup', 91.8796181678772, 465, 205, 28576, 3.068012470932755], ['cup', 96.01147770881651, 345, 286, 30970, 3.107631726657399], ['bowl', 90.6269371509552, 1378, 906, 120409, 3.0556764822542086]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 675, value= None), value= diningtable) [0.5519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 586, screen_y= 628, value= None), value= broccoli) [1.0347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 345, screen_y= 286, value= None), value= cup) [1.529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 465, screen_y= 205, value= None), value= cup) [1.9122]', '_visuallocation(color= None, screen_x= 1378, screen_y= 906, value= None) [1.9622]']","[[840, 525, 0.1119], [840, 525, 0.1619], [887, 675, 0.5519], [586, 628, 1.0347], [345, 286, 1.529], [465, 205, 1.9122], [1378, 906, 1.9622]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 718, 578, 348040, 3.126596468901012]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1066]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1566]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 578, value= None), value= pizza) [0.4607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 578, value= None), value= pizza) [0.4607]']","[[840, 525, 0.1066], [840, 525, 0.1566], [718, 578, 0.4607], [718, 578, 0.4607]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1173, 298, 128061, 3.0676031847871092], ['carrot', 70.05097270011903, 296, 197, 13020, 2.8332920458814974], ['bowl', 75.41649341583252, 336, 274, 71568, 2.8945913178894798], ['carrot', 87.7747654914856, 336, 274, 71568, 3.0270372103517844], ['carrot', 98.51803779602051, 975, 822, 28531, 3.1308545118333004]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 975, screen_y= 822, value= None), value= carrot) [0.549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1173, screen_y= 298, value= None), value= knife) [1.1019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 336, screen_y= 274, value= None), value= carrot) [1.6425 1.8931]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 296, screen_y= 197, value= None), value= carrot) [2.2723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 296, screen_y= 197, value= None), value= carrot) [2.2723]']","[[840, 525, 0.1166], [840, 525, 0.1666], [975, 822, 0.549], [1173, 298, 1.1019], [336, 274, 1.6425], [296, 197, 2.2723], [296, 197, 2.2723]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 819, 653, 61446, 2.842640054069824], ['cup', 98.54984283447266, 1065, 725, 20592, 3.131145201393562], ['bowl', 98.9385187625885, 744, 810, 48600, 3.134689517035097]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 819, screen_y= 653, value= None), value= cup) [0.5158]', '_visuallocation(color= None, screen_x= 744, screen_y= 810, value= None) [0.5658]']","[[840, 525, 0.1171], [840, 525, 0.1671], [819, 653, 0.5158], [744, 810, 0.5658]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 412, 584, 132435, 3.1350396081156124], ['diningtable', 96.38543128967285, 882, 623, 1207668, 3.111135520263808], ['apple', 91.90436005592346, 756, 202, 19738, 3.068254614375107], ['apple', 92.51823425292969, 895, 223, 19710, 3.074243700654638], ['carrot', 90.88202118873596, 1331, 504, 57288, 3.0582005639074334], ['knife', 99.99914169311523, 1070, 627, 146250, 3.1442851841320785]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 623, value= None), value= diningtable) [0.4428]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1070, screen_y= 627, value= None), value= knife) [0.8475]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1331, screen_y= 504, value= None), value= carrot) [1.3005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 895, screen_y= 223, value= None), value= apple) [1.7734]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 756, screen_y= 202, value= None), value= apple) [2.0791]', '_visuallocation(color= None, screen_x= 412, screen_y= 584, value= None) [2.1291]']","[[840, 525, 0.1105], [840, 525, 0.1605], [882, 623, 0.4428], [1070, 627, 0.8475], [1331, 504, 1.3005], [895, 223, 1.7734], [756, 202, 2.0791], [412, 584, 2.1291]]"
000000163528.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 98.33833575248718, 1439, 483, 237618, 3.1292102050637314], ['fork', 84.07761454582214, 324, 523, 233060, 2.988798616898784], ['diningtable', 70.24099826812744, 798, 605, 1383577, 2.8354976107367524], ['pizza', 93.27510595321657, 910, 616, 1308628, 3.0815780777427544]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 798, screen_y= 605, value= None), value= diningtable) [0.5379]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 616, value= None), value= pizza) [0.8119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1439, screen_y= 483, value= None), value= knife) [1.2272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 324, screen_y= 523, value= None), value= fork) [1.7265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 324, screen_y= 523, value= None), value= fork) [1.7265]']","[[840, 525, 0.1139], [840, 525, 0.1639], [798, 605, 0.5379], [910, 616, 0.8119], [1439, 483, 1.2272], [324, 523, 1.7265], [324, 523, 1.7265]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 595, 581, 161175, 3.139091106009779], ['bowl', 88.99505734443666, 1313, 372, 44500, 3.039383567257169]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 595, screen_y= 581, value= None), value= toilet) [0.6056]', '_visuallocation(color= None, screen_x= 1313, screen_y= 372, value= None) [0.6556]']","[[840, 525, 0.1076], [840, 525, 0.1576], [595, 581, 0.6056], [1313, 372, 0.6556]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 592, 649, 129195, 3.14304510529694], ['bowl', 67.58740544319153, 317, 796, 29393, 2.8044851961173456], ['chair', 66.06840491294861, 236, 717, 6720, 2.7865233789350543], ['orange', 65.0326669216156, 318, 758, 5280, 2.7741447294241675], ['orange', 76.51067972183229, 401, 754, 4235, 2.906500032601684]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1229]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1729]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 592, screen_y= 649, value= None), value= refrigerator) [0.5752]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 401, screen_y= 754, value= None), value= orange) [1.0412]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 318, screen_y= 758, value= None), value= orange) [1.267]', '_visuallocation(color= None, screen_x= 317, screen_y= 796, value= None) [1.317]']","[[840, 525, 0.1229], [840, 525, 0.1729], [592, 649, 0.5752], [401, 754, 1.0412], [318, 758, 1.267], [317, 796, 1.317]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 772, 749, 85536, 3.1324413537454343], ['cup', 92.80543327331543, 853, 945, 19584, 3.077033259770672], ['bowl', 98.17432761192322, 1321, 945, 29290, 3.127706716510825], ['book', 60.83741784095764, 327, 956, 54607, 2.7237362126934452], ['mouse', 85.57682633399962, 1089, 753, 6545, 3.0044396554538193]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 749, value= None), value= laptop) [0.5319]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 945, value= None), value= cup) [0.8883]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1089, screen_y= 753, value= None), value= mouse) [1.2534]', '_visuallocation(color= None, screen_x= 1321, screen_y= 945, value= None) [1.3034]']","[[840, 525, 0.122], [840, 525, 0.172], [772, 749, 0.5319], [853, 945, 0.8883], [1089, 753, 1.2534], [1321, 945, 1.3034]]"
