name,object_info,actr_data,actr_data_processed
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 814, 0, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 0, 203, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 562, 328, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 520, 313, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 448, 0, 14391, 5.811695990523175], ['cup', 61.53479218482971, 617, 0, 15326, 5.883524863347271], ['cup', 74.38018321990967, 813, 0, 112993, 3.69616291564744], ['cup', 87.11363673210144, 103, 0, 44520, 4.469526375228254]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 562, screen_y= 328, value= None), value= cake) [0.7077]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 520, screen_y= 313, value= None), value= diningtable) [0.8781]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 617, screen_y= 0, value= None), value= cup) [1.4757]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 448, screen_y= 0, value= None), value= cup) [2.0603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 103, screen_y= 0, value= None), value= cup) [2.6395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 203, value= None), value= cup) [3.0733]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 0, value= None), value= cup) [3.6871]', '_visuallocation(color= None, screen_x= 814, screen_y= 0, value= None) [3.7371]']","[[840, 525, 0.1619], [840, 525, 0.2119], [562, 328, 0.7077], [520, 313, 0.8781], [617, 0, 1.4757], [448, 0, 2.0603], [103, 0, 2.6395], [0, 203, 3.0733], [813, 0, 3.6871], [814, 0, 3.7371]]"
000000114142.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.54536938667296, 287, 0, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 465, 236, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 0, 0, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 0, 0, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 739, 0, 125460, 2.3412090059764723]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 465, screen_y= 236, value= None), value= sandwich) [0.5955]', '_visuallocation(color= None, screen_x= 287, screen_y= 0, value= None) [0.6455]']","[[840, 525, 0.1649], [840, 525, 0.2149], [465, 236, 0.5955], [287, 0, 0.6455]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 559, 219, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1202, 338, 52208, 3.430758052697454]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1202, screen_y= 338, value= None), value= car) [0.6971]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 559, screen_y= 219, value= None), value= truck) [1.0741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 559, screen_y= 219, value= None), value= truck) [1.0741]']","[[840, 525, 0.1635], [840, 525, 0.2135], [1202, 338, 0.6971], [559, 219, 1.0741], [559, 219, 1.0741]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 498, 415, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 615, 3, 57757, 4.251546341056318], ['chair', 67.13505983352661, 269, 33, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 33, 69, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 0, 181, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1085, 242, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 814, 363, 13965, 6.057382932725603], ['cup', 91.81280732154846, 354, 399, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1108, 417, 22620, 5.158068641421513], ['cup', 99.22464489936829, 889, 497, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 54, 558, 27440, 5.31332781338607], ['fork', 94.91645097732544, 681, 644, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 669, 161, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 700, 221, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 735, 242, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 889, screen_y= 497, value= ), value= cup) [0.4451]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 363, value= None), value= sandwich) [0.9976]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 735, screen_y= 242, value= None), value= sandwich) [1.5297]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 700, screen_y= 221, value= None), value= sandwich) [2.0188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 669, screen_y= 161, value= None), value= sandwich) [2.6326]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 615, screen_y= 3, value= None), value= chair) [3.1246]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 269, screen_y= 33, value= None), value= chair) [3.5492]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 33, screen_y= 69, value= None), value= vase) [4.0578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 181, value= None), value= knife) [4.5976]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 54, screen_y= 558, value= None), value= spoon) [5.1841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 354, screen_y= 399, value= None), value= cup) [5.5894]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 498, screen_y= 415, value= None), value= diningtable) [5.8873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 681, screen_y= 644, value= None), value= fork) [6.3838]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1108, screen_y= 417, value= None), value= cup) [6.8974]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1085, screen_y= 242, value= None), value= cup) [7.3395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1085, screen_y= 242, value= None), value= cup) [7.3395]']","[[889, 497, 0.4451], [814, 363, 0.9976], [735, 242, 1.5297], [700, 221, 2.0188], [669, 161, 2.6326], [615, 3, 3.1246], [269, 33, 3.5492], [33, 69, 4.0578], [0, 181, 4.5976], [54, 558, 5.1841], [354, 399, 5.5894], [498, 415, 5.8873], [681, 644, 6.3838], [1108, 417, 6.8974], [1085, 242, 7.3395], [1085, 242, 7.3395]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 344, 0, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 210, 243, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 139, 0, 53261, 3.225721483191925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 210, screen_y= 243, value= None), value= sandwich) [0.5937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 139, screen_y= 0, value= None), value= cup) [1.0523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 0, value= None), value= sandwich) [1.3437]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 0, value= None), value= sandwich) [1.3437]']","[[840, 525, 0.1634], [840, 525, 0.2134], [210, 243, 0.5937], [139, 0, 1.0523], [344, 0, 1.3437], [344, 0, 1.3437]]"
000000125755.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 83.45962166786194, 187, 0, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 232, 0, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 416, 0, 18981, 2.660592233067678], ['cake', 97.74739146232605, 623, 0, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1001, 0, 21240, 2.89888965310726], ['cake', 94.92351412773131, 165, 82, 26775, 2.315779460292365], ['cake', 98.19215536117555, 375, 76, 28461, 2.220858472560484], ['cake', 94.91055011749269, 615, 94, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 398, 241, 32725, 2.269580898635792], ['banana', 66.06737971305847, 629, 251, 35376, 2.3996107793870984]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 629, screen_y= 251, value= None), value= banana) [0.7208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 615, screen_y= 94, value= None), value= cake) [1.0655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 623, screen_y= 0, value= None), value= cake) [1.2726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 416, screen_y= 0, value= None), value= cake) [1.696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 375, screen_y= 76, value= None), value= cake) [2.0856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 232, screen_y= 0, value= None), value= cake) [2.4838]', '_visuallocation(color= None, screen_x= 187, screen_y= 0, value= None) [2.5338]']","[[840, 525, 0.1689], [840, 525, 0.2189], [629, 251, 0.7208], [615, 94, 1.0655], [623, 0, 1.2726], [416, 0, 1.696], [375, 76, 2.0856], [232, 0, 2.4838], [187, 0, 2.5338]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 132, 0, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 382, 72, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 874, 299, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 0, 311, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 378, 549, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 573, 691, 14256, 2.9636264929777347]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.216]', '_visuallocation(color= None, screen_x= 874, screen_y= 299, value= None) [0.266]']","[[840, 525, 0.166], [840, 525, 0.216], [874, 299, 0.266]]"
000000139748.jpg,"[['broccoli', 86.61931157112122, 211, 253, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 512, 300, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 90, 0, 28576, 4.605756153495556], ['cup', 96.01147770881651, 0, 0, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1003, 531, 120409, 3.1811568109153923]]","['_visuallocation(color= , screen_x= 1003, screen_y= 531, value= ) [0.15]']","[[1003, 531, 0.15]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 343, 203, 348040, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 343, screen_y= 203, value= None), value= pizza) [0.5846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 343, screen_y= 203, value= None), value= pizza) [0.5846]']","[[840, 525, 0.1614], [840, 525, 0.2114], [343, 203, 0.5846], [343, 203, 0.5846]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 798, 0, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 0, 0, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 0, 0, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 0, 0, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 600, 447, 28531, 2.423745599494269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 600, screen_y= 447, value= None), value= carrot) [0.6372]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 798, screen_y= 0, value= None), value= knife) [1.0373]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 0, value= None), value= carrot) [1.5161 1.8227 2.1038]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 0, value= None), value= carrot) [1.5161 1.8227 2.1038]']","[[840, 525, 0.1633], [840, 525, 0.2133], [600, 447, 0.6372], [798, 0, 1.0373], [0, 0, 1.5161], [0, 0, 1.5161]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 444, 278, 61446, 1.069318401191195], ['cup', 98.54984283447266, 690, 350, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 369, 435, 48600, 0.9700303509187717]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.21]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 690, screen_y= 350, value= None), value= cup) [0.5932]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 444, screen_y= 278, value= None), value= cup) [0.8437]', '_visuallocation(color= None, screen_x= 369, screen_y= 435, value= None) [0.8937]']","[[840, 525, 0.16], [840, 525, 0.21], [690, 350, 0.5932], [444, 278, 0.8437], [369, 435, 0.8937]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 37, 209, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 507, 248, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 381, 0, 19738, 5.05929514791343], ['apple', 92.51823425292969, 520, 0, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 956, 129, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 695, 252, 146250, 2.9721102423863184]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 252, value= None), value= knife) [0.5686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 507, screen_y= 248, value= None), value= diningtable) [0.8401]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 520, screen_y= 0, value= None), value= apple) [1.3019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 381, screen_y= 0, value= None), value= apple) [1.7298]', '_visuallocation(color= None, screen_x= 37, screen_y= 209, value= None) [1.7798]']","[[840, 525, 0.1705], [840, 525, 0.2205], [695, 252, 0.5686], [507, 248, 0.8401], [520, 0, 1.3019], [381, 0, 1.7298], [37, 209, 1.7798]]"
000000163528.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 98.33833575248718, 1064, 108, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 0, 148, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 423, 230, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 535, 241, 1308628, 1.0153487386027178]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 241, value= None), value= pizza) [0.564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 230, value= None), value= diningtable) [0.868]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 148, value= None), value= fork) [1.301]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1064, screen_y= 108, value= None), value= knife) [1.8518]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1064, screen_y= 108, value= None), value= knife) [1.8518]']","[[840, 525, 0.1596], [840, 525, 0.2096], [535, 241, 0.564], [423, 230, 0.868], [0, 148, 1.301], [1064, 108, 1.8518], [1064, 108, 1.8518]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 220, 206, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 938, 0, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 0, value= None), value= bowl) [0.6832]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 220, screen_y= 206, value= None), value= toilet) [1.0248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 220, screen_y= 206, value= None), value= toilet) [1.0248]']","[[840, 525, 0.168], [840, 525, 0.218], [938, 0, 0.6832], [220, 206, 1.0248], [220, 206, 1.0248]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 217, 274, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 0, 421, 29393, 2.432289156685813], ['chair', 66.06840491294861, 0, 342, 6720, 3.930688565216927], ['orange', 65.0326669216156, 0, 383, 5280, 4.187651553728626], ['orange', 76.51067972183229, 26, 379, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 217, screen_y= 274, value= None), value= refrigerator) [0.6549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 26, screen_y= 379, value= None), value= orange) [1.0554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 383, value= None), value= orange) [1.4447]', '_visuallocation(color= None, screen_x= 0, screen_y= 421, value= None) [1.4947]']","[[840, 525, 0.1621], [840, 525, 0.2121], [217, 274, 0.6549], [26, 379, 1.0554], [0, 383, 1.4447], [0, 421, 1.4947]]"
000000180569.jpg,"[['laptop', 98.69179129600523, 397, 374, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 478, 570, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 946, 570, 29290, 2.000498690055495], ['book', 60.83741784095764, 0, 581, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 714, 378, 6545, 3.636373677002085]]","['_visuallocation(color= , screen_x= 946, screen_y= 570, value= ) [0.15]']","[[946, 570, 0.15]]"
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 685, 142, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 536, 258, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 477, 346, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1256, 95, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 0, 147, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1217, 651, 33040, 4.513501798314854]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1217, screen_y= 651, value= None), value= cup) [0.7771]', '_visuallocation(color= None, screen_x= 1256, screen_y= 95, value= None) [0.8271]']","[[840, 525, 0.166], [840, 525, 0.216], [1217, 651, 0.7771], [1256, 95, 0.8271]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 53, 287, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 53, screen_y= 287, value= None), value= bowl) [0.5738]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 53, screen_y= 287, value= None), value= bowl) [0.5738]']","[[840, 525, 0.163], [840, 525, 0.213], [53, 287, 0.5738], [53, 287, 0.5738]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 260, 0, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 483, 299, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 895, 0, 58996, 3.5775337502227678]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 299, value= None), value= pizza) [0.5319]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 260, screen_y= 0, value= None), value= knife) [1.0381]', '_visuallocation(color= None, screen_x= 895, screen_y= 0, value= None) [1.0881]']","[[840, 525, 0.1658], [840, 525, 0.2158], [483, 299, 0.5319], [260, 0, 1.0381], [895, 0, 1.0881]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 0, 184, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 0, 0, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 671, 334, 84870, 1.413452453390697]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 671, screen_y= 334, value= None), value= knife) [0.5506]', '_visuallocation(color= None, screen_x= 0, screen_y= 184, value= None) [0.6006]']","[[840, 525, 0.1706], [840, 525, 0.2206], [671, 334, 0.5506], [0, 184, 0.6006]]"
000000202260.jpg,"[['sofa', 95.12943029403688, 544, 412, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 788, 600, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 30, 272, 77028, 2.628252294674448], ['chair', 98.1645166873932, 85, 271, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 685, 47, 10360, 4.5230675753369685]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 788, screen_y= 600, value= ), value= sofa) [0.3331]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 544, screen_y= 412, value= None), value= sofa) [0.6865]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 685, screen_y= 47, value= None), value= microwave) [1.2545]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 85, screen_y= 271, value= None), value= chair) [1.6419]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 30, screen_y= 272, value= None), value= diningtable) [1.9459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 30, screen_y= 272, value= None), value= diningtable) [1.9459]']","[[788, 600, 0.3331], [544, 412, 0.6865], [685, 47, 1.2545], [85, 271, 1.6419], [30, 272, 1.9459], [30, 272, 1.9459]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 654, 178, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 0, 219, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 544, 226, 973047, 0.8782543085588657]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 654, screen_y= 178, value= None), value= sandwich) [0.6026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 544, screen_y= 226, value= None), value= diningtable) [0.7701]', '_visuallocation(color= None, screen_x= 0, screen_y= 219, value= None) [0.8201]']","[[840, 525, 0.1619], [840, 525, 0.2119], [654, 178, 0.6026], [544, 226, 0.7701], [0, 219, 0.8201]]"
