name,object_info,actr_data,actr_data_processed
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 1233, 235, 106190, 3.1402204447574733], ['diningtable', 99.04705286026, 800, 530, 1261260, 3.133707314112914], ['cup', 98.1520652770996, 1409, 58, 18824, 3.1255331787135474]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 800, screen_y= 530, value= None), value= diningtable) [0.4959]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1233, screen_y= 235, value= None), value= cup) [0.972]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1409, screen_y= 58, value= None), value= cup) [1.4177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1409, screen_y= 58, value= None), value= cup) [1.4177]']","[[840, 525, 0.1192], [840, 525, 0.1692], [800, 530, 0.4959], [1233, 235, 0.972], [1409, 58, 1.4177], [1409, 58, 1.4177]]"
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 810, 475, 528032, 2.9323967465292307], ['diningtable', 88.04842829704285, 811, 602, 1100366, 3.0278487786555446], ['cup', 77.31840014457704, 885, 66, 25696, 2.9138356743384684], ['wine glass', 98.98546934127808, 562, 89, 42966, 3.133147394785049], ['bowl', 92.59843826293944, 1357, 91, 50224, 3.0730542680271666]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 810, screen_y= 475, value= None), value= pizza) [0.49]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 602, value= None), value= diningtable) [0.8646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 66, value= None), value= cup) [1.2159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 562, screen_y= 89, value= None), value= wine glass) [1.79]', '_visuallocation(color= None, screen_x= 1357, screen_y= 91, value= None) [1.84]']","[[840, 525, 0.1153], [840, 525, 0.1653], [810, 475, 0.49], [811, 602, 0.8646], [885, 66, 1.2159], [562, 89, 1.79], [1357, 91, 1.84]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1106, 270, 127260, 3.0251401220921403], ['cup', 98.87517690658571, 190, 495, 154947, 3.1321436744681526], ['cake', 99.54445958137512, 854, 620, 265727, 3.138215985679848], ['diningtable', 84.65338945388794, 812, 605, 1380720, 2.9928654545502265], ['cup', 70.4131007194519, 740, 113, 14391, 2.8355237828696382], ['cup', 61.53479218482971, 909, 165, 15326, 2.7302195560568783], ['cup', 74.38018321990967, 1105, 221, 112993, 2.8809459494787686], ['cup', 87.11363673210144, 395, 288, 44520, 3.018321403436878]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 605, value= None), value= diningtable) [0.5433]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 854, screen_y= 620, value= None), value= cake) [0.8191]', '_visuallocation(color= None, screen_x= 1106, screen_y= 270, value= None) [0.8691]']","[[840, 525, 0.113], [840, 525, 0.163], [812, 605, 0.5433], [854, 620, 0.8191], [1106, 270, 0.8691]]"
000000114142.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.54536938667296, 579, 170, 116704, 3.10127606859647], ['sandwich', 99.05415177345276, 757, 528, 425726, 3.1337718335301457], ['bottle', 76.12077593803407, 234, 165, 95436, 2.9005104193900078], ['cup', 61.667615175247185, 234, 165, 95436, 2.7318268362614346], ['wine glass', 66.61319136619568, 1031, 164, 125460, 2.791019219932016]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 757, screen_y= 528, value= None), value= sandwich) [0.4959]', '_visuallocation(color= None, screen_x= 579, screen_y= 170, value= None) [0.5459]']","[[840, 525, 0.1123], [840, 525, 0.1623], [757, 528, 0.4959], [579, 170, 0.5459]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 851, 511, 1140765, 3.1305987541168467], ['car', 98.91940355300905, 1494, 630, 52208, 3.1325463052290092]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 851, screen_y= 511, value= None), value= truck) [0.4553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1494, screen_y= 630, value= None), value= car) [1.0759]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1494, screen_y= 630, value= None), value= car) [1.0759]']","[[840, 525, 0.1158], [840, 525, 0.1658], [851, 511, 0.4553], [1494, 630, 1.0759], [1494, 630, 1.0759]]"
000000121682.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.68189597129822, 790, 707, 1210526, 3.1394574354503852], ['chair', 94.60490345954895, 907, 295, 57757, 3.0923610686530005], ['chair', 67.13505983352661, 561, 325, 37084, 2.7971849691594133], ['vase', 87.56073117256166, 325, 361, 37365, 3.022888232000169], ['knife', 63.00903558731079, 261, 473, 25553, 2.7480105629310096], ['cup', 76.4959156513214, 1377, 534, 20792, 2.9046964939520157], ['sandwich', 64.30022120475769, 1106, 655, 13965, 2.7635008391577753], ['cup', 91.81280732154846, 646, 691, 26522, 3.0653890646228255], ['cup', 97.57263660430908, 1400, 709, 22620, 3.120198940925493], ['cup', 99.22464489936829, 1181, 789, 31146, 3.135319884238823], ['spoon', 68.8665509223938, 346, 850, 27440, 2.8175219133423695], ['fork', 94.91645097732544, 973, 936, 21320, 3.095323879161564], ['sandwich', 66.26260280609131, 961, 453, 4284, 2.7865616054271665], ['sandwich', 70.29274702072144, 992, 513, 9000, 2.834127712876486], ['sandwich', 61.71690225601196, 1027, 534, 4345, 2.7321438435640824]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1704]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 961, screen_y= 453, value= None), value= sandwich) [0.4319]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 992, screen_y= 513, value= None), value= sandwich) [0.6967]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1027, screen_y= 534, value= None), value= sandwich) [0.9567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1106, screen_y= 655, value= None), value= sandwich) [1.2321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1181, screen_y= 789, value= None), value= cup) [1.5988]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1400, screen_y= 709, value= None), value= cup) [2.0542]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1377, screen_y= 534, value= None), value= cup) [2.4626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 295, value= None), value= chair) [2.9697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 561, screen_y= 325, value= None), value= chair) [3.4386]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 325, screen_y= 361, value= None), value= vase) [3.8149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 261, screen_y= 473, value= None), value= knife) [4.184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 346, screen_y= 850, value= None), value= spoon) [4.6088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 646, screen_y= 691, value= None), value= cup) [5.0715]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 790, screen_y= 707, value= None), value= diningtable) [5.4191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 973, screen_y= 936, value= None), value= fork) [5.8688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 973, screen_y= 936, value= None), value= fork) [5.8688]']","[[840, 525, 0.1204], [840, 525, 0.1704], [961, 453, 0.4319], [992, 513, 0.6967], [1027, 534, 0.9567], [1106, 655, 1.2321], [1181, 789, 1.5988], [1400, 709, 2.0542], [1377, 534, 2.4626], [907, 295, 2.9697], [561, 325, 3.4386], [325, 361, 3.8149], [261, 473, 4.184], [346, 850, 4.6088], [646, 691, 5.0715], [790, 707, 5.4191], [973, 936, 5.8688], [973, 936, 5.8688]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 636, 222, 195300, 3.0988711273571026], ['sandwich', 99.4123637676239, 502, 535, 510270, 3.137021012344006], ['cup', 61.80469989776611, 431, 109, 53261, 2.7334847919976255]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 502, screen_y= 535, value= None), value= sandwich) [0.7009]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 636, screen_y= 222, value= None), value= sandwich) [1.1319]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 431, screen_y= 109, value= None), value= cup) [1.5925]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 431, screen_y= 109, value= None), value= cup) [1.5925]']","[[840, 525, 0.1148], [840, 525, 0.1648], [502, 535, 0.7009], [636, 222, 1.1319], [431, 109, 1.5925], [431, 109, 1.5925]]"
000000125755.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 83.45962166786194, 479, 66, 48906, 2.980318004491256], ['cake', 89.36455249786377, 524, 227, 19602, 3.0411253262823084], ['cake', 94.84925270080566, 708, 245, 18981, 3.0946856236889277], ['cake', 97.74739146232605, 915, 249, 23491, 3.1218112257789703], ['cake', 66.78935289382936, 1293, 271, 21240, 2.793102356819066], ['cake', 94.92351412773131, 457, 374, 26775, 3.0953909401023956], ['cake', 98.19215536117555, 667, 368, 28461, 3.1259010243944716], ['cake', 94.91055011749269, 907, 386, 25872, 3.0952678498952255], ['cake', 81.33686184883119, 690, 533, 32725, 2.95769796123546], ['banana', 66.06737971305847, 921, 543, 35376, 2.7845532169330216]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 543, value= None), value= banana) [0.4586]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 386, value= None), value= cake) [0.7697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 249, value= None), value= cake) [1.1622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 708, screen_y= 245, value= None), value= cake) [1.5616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 667, screen_y= 368, value= None), value= cake) [1.874]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 690, screen_y= 533, value= None), value= cake) [2.267]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 457, screen_y= 374, value= None), value= cake) [2.7342]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 524, screen_y= 227, value= None), value= cake) [3.1222]', '_visuallocation(color= None, screen_x= 479, screen_y= 66, value= None) [3.1722]']","[[840, 525, 0.1106], [840, 525, 0.1606], [921, 543, 0.4586], [907, 386, 0.7697], [915, 249, 1.1622], [708, 245, 1.5616], [667, 368, 1.874], [690, 533, 2.267], [457, 374, 2.7342], [524, 227, 3.1222], [479, 66, 3.1722]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 424, 212, 34749, 2.9584704299127824], ['vase', 98.53567481040956, 674, 364, 57456, 3.129046471245712], ['bowl', 67.1093761920929, 1166, 591, 45900, 2.7968819078398037], ['vase', 89.28903341293335, 159, 603, 37506, 3.040367892774519], ['vase', 83.73264074325563, 670, 841, 24840, 2.983198773300131], ['bottle', 68.55822801589966, 865, 983, 14256, 2.813914369272052]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 674, screen_y= 364, value= None), value= vase) [0.5446]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 424, screen_y= 212, value= None), value= vase) [0.991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 159, screen_y= 603, value= None), value= vase) [1.4181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 670, screen_y= 841, value= None), value= vase) [1.8554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 865, screen_y= 983, value= None), value= bottle) [2.3184]', '_visuallocation(color= None, screen_x= 1166, screen_y= 591, value= None) [2.3684]']","[[840, 525, 0.1115], [840, 525, 0.1615], [674, 364, 0.5446], [424, 212, 0.991], [159, 603, 1.4181], [670, 841, 1.8554], [865, 983, 2.3184], [1166, 591, 2.3684]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 503, 545, 124800, 3.0132507886656827], ['diningtable', 83.1349790096283, 804, 592, 1296624, 2.976884000735983], ['cup', 91.8796181678772, 382, 122, 28576, 3.066043220366051], ['cup', 96.01147770881651, 262, 203, 30970, 3.105662476090695], ['bowl', 90.6269371509552, 1295, 823, 120409, 3.0537072316875045]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 592, value= None), value= diningtable) [0.3085]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 503, screen_y= 545, value= None), value= broccoli) [0.727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 262, screen_y= 203, value= None), value= cup) [1.1872]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 382, screen_y= 122, value= None), value= cup) [1.5221]', '_visuallocation(color= None, screen_x= 1295, screen_y= 823, value= None) [1.5721]']","[[840, 525, 0.1094], [840, 525, 0.1594], [804, 592, 0.3085], [503, 545, 0.727], [262, 203, 1.1872], [382, 122, 1.5221], [1295, 823, 1.5721]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 635, 495, 348040, 3.124627218334308]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 635, screen_y= 495, value= None), value= pizza) [0.668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 635, screen_y= 495, value= None), value= pizza) [0.668]']","[[840, 525, 0.1153], [840, 525, 0.1653], [635, 495, 0.668], [635, 495, 0.668]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1090, 215, 128061, 3.065633934220405], ['carrot', 70.05097270011903, 213, 114, 13020, 2.8313227953147933], ['bowl', 75.41649341583252, 253, 191, 71568, 2.8926220673227756], ['carrot', 87.7747654914856, 253, 191, 71568, 3.0250679597850803], ['carrot', 98.51803779602051, 892, 739, 28531, 3.1288852612665963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 892, screen_y= 739, value= None), value= carrot) [0.5647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1090, screen_y= 215, value= None), value= knife) [1.1457]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 253, screen_y= 191, value= None), value= carrot) [1.7244 1.989 ]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 213, screen_y= 114, value= None), value= carrot) [2.3366]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 213, screen_y= 114, value= None), value= carrot) [2.3366]']","[[840, 525, 0.1064], [840, 525, 0.1564], [892, 739, 0.5647], [1090, 215, 1.1457], [253, 191, 1.7244], [213, 114, 2.3366], [213, 114, 2.3366]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 736, 570, 61446, 2.84067080350312], ['cup', 98.54984283447266, 982, 642, 20592, 3.1291759508268577], ['bowl', 98.9385187625885, 661, 727, 48600, 3.1327202664683926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 736, screen_y= 570, value= None), value= cup) [0.4666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 982, screen_y= 642, value= None), value= cup) [0.8732]', '_visuallocation(color= None, screen_x= 661, screen_y= 727, value= None) [0.9232]']","[[840, 525, 0.1149], [840, 525, 0.1649], [736, 570, 0.4666], [982, 642, 0.8732], [661, 727, 0.9232]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 329, 501, 132435, 3.1330703575489083], ['diningtable', 96.38543128967285, 799, 540, 1207668, 3.109166269697104], ['apple', 91.90436005592346, 673, 119, 19738, 3.0662853638084027], ['apple', 92.51823425292969, 812, 140, 19710, 3.0722744500879338], ['carrot', 90.88202118873596, 1248, 421, 57288, 3.0562313133407293], ['knife', 99.99914169311523, 987, 544, 146250, 3.1423159335653743]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 799, screen_y= 540, value= None), value= diningtable) [0.4921]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 987, screen_y= 544, value= None), value= knife) [0.8488]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1248, screen_y= 421, value= None), value= carrot) [1.3109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 140, value= None), value= apple) [1.7653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 119, value= None), value= apple) [2.2145]', '_visuallocation(color= None, screen_x= 329, screen_y= 501, value= None) [2.2645]']","[[840, 525, 0.1195], [840, 525, 0.1695], [799, 540, 0.4921], [987, 544, 0.8488], [1248, 421, 1.3109], [812, 140, 1.7653], [673, 119, 2.2145], [329, 501, 2.2645]]"
000000163528.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 98.33833575248718, 1356, 400, 237618, 3.127240954497027], ['fork', 84.07761454582214, 241, 440, 233060, 2.98682936633208], ['diningtable', 70.24099826812744, 715, 522, 1383577, 2.8335283601700483], ['pizza', 93.27510595321657, 827, 533, 1308628, 3.0796088271760502]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 533, value= None), value= pizza) [0.3682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 715, screen_y= 522, value= None), value= diningtable) [0.7398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 440, value= None), value= fork) [1.1975]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 400, value= None), value= knife) [1.8874]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 400, value= None), value= knife) [1.8874]']","[[840, 525, 0.1181], [840, 525, 0.1681], [827, 533, 0.3682], [715, 522, 0.7398], [241, 440, 1.1975], [1356, 400, 1.8874], [1356, 400, 1.8874]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 512, 498, 161175, 3.1371218554430746], ['bowl', 88.99505734443666, 1230, 289, 44500, 3.037414316690465]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 512, screen_y= 498, value= None), value= toilet) [0.714]', '_visuallocation(color= None, screen_x= 1230, screen_y= 289, value= None) [0.764]']","[[840, 525, 0.1127], [840, 525, 0.1627], [512, 498, 0.714], [1230, 289, 0.764]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 509, 566, 129195, 3.1410758547302358], ['bowl', 67.58740544319153, 234, 713, 29393, 2.8025159455506414], ['chair', 66.06840491294861, 153, 634, 6720, 2.78455412836835], ['orange', 65.0326669216156, 235, 675, 5280, 2.7721754788574633], ['orange', 76.51067972183229, 318, 671, 4235, 2.9045307820349797]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 509, screen_y= 566, value= None), value= refrigerator) [0.6382]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 318, screen_y= 671, value= None), value= orange) [0.9523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 235, screen_y= 675, value= None), value= orange) [1.2738]', '_visuallocation(color= None, screen_x= 234, screen_y= 713, value= None) [1.3238]']","[[840, 525, 0.1145], [840, 525, 0.1645], [509, 566, 0.6382], [318, 671, 0.9523], [235, 675, 1.2738], [234, 713, 1.3238]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 689, 666, 85536, 3.13047210317873], ['cup', 92.80543327331543, 770, 862, 19584, 3.075064009203968], ['bowl', 98.17432761192322, 1238, 862, 29290, 3.125737465944121], ['book', 60.83741784095764, 244, 873, 54607, 2.721766962126741], ['mouse', 85.57682633399962, 1006, 670, 6545, 3.002470404887115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 689, screen_y= 666, value= None), value= laptop) [0.4819]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 770, screen_y= 862, value= None), value= cup) [0.8677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 670, value= None), value= mouse) [1.2755]', '_visuallocation(color= None, screen_x= 1238, screen_y= 862, value= None) [1.3255]']","[[840, 525, 0.1094], [840, 525, 0.1594], [689, 666, 0.4819], [770, 862, 0.8677], [1006, 670, 1.2755], [1238, 862, 1.3255]]"
