name,object_info,actr_data,actr_data_processed
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 651, 303, 90480, 3.1368624310515623], ['bowl', 96.56563401222229, 977, 785, 68769, 3.114681616808279]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 651, screen_y= 303, value= None), value= scissors) [0.5673]', '_visuallocation(color= None, screen_x= 977, screen_y= 785, value= None) [0.6173]']","[[840, 525, 0.1161], [840, 525, 0.1661], [651, 303, 0.5673], [977, 785, 0.6173]]"
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 1248, 250, 106190, 3.1440522594551576], ['diningtable', 99.04705286026, 815, 545, 1261260, 3.1375391288105985], ['cup', 98.1520652770996, 1424, 73, 18824, 3.1293649934112318]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 545, value= None), value= diningtable) [0.5298]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1248, screen_y= 250, value= None), value= cup) [1.112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1424, screen_y= 73, value= None), value= cup) [1.5473]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1424, screen_y= 73, value= None), value= cup) [1.5473]']","[[840, 525, 0.1155], [840, 525, 0.1655], [815, 545, 0.5298], [1248, 250, 1.112], [1424, 73, 1.5473], [1424, 73, 1.5473]]"
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 825, 490, 528032, 2.936228561226915], ['diningtable', 88.04842829704285, 826, 617, 1100366, 3.031680593353229], ['cup', 77.31840014457704, 900, 81, 25696, 2.9176674890361527], ['wine glass', 98.98546934127808, 577, 104, 42966, 3.136979209482733], ['bowl', 92.59843826293944, 1372, 106, 50224, 3.076886082724851]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 490, value= None), value= pizza) [0.3652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 826, screen_y= 617, value= None), value= diningtable) [0.7114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 900, screen_y= 81, value= None), value= cup) [1.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 577, screen_y= 104, value= None), value= wine glass) [1.6141]', '_visuallocation(color= None, screen_x= 1372, screen_y= 106, value= None) [1.6641]']","[[840, 525, 0.1149], [840, 525, 0.1649], [825, 490, 0.3652], [826, 617, 0.7114], [900, 81, 1.1628], [577, 104, 1.6141], [1372, 106, 1.6641]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1121, 285, 127260, 3.0289719367898247], ['cup', 98.87517690658571, 205, 510, 154947, 3.135975489165837], ['cake', 99.54445958137512, 869, 635, 265727, 3.1420478003775325], ['diningtable', 84.65338945388794, 827, 620, 1380720, 2.996697269247911], ['cup', 70.4131007194519, 755, 128, 14391, 2.8393555975673226], ['cup', 61.53479218482971, 924, 180, 15326, 2.7340513707545626], ['cup', 74.38018321990967, 1120, 236, 112993, 2.884777764176453], ['cup', 87.11363673210144, 410, 303, 44520, 3.0221532181345623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.12]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.17]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 620, value= None), value= diningtable) [0.575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 635, value= None), value= cake) [0.8177]', '_visuallocation(color= None, screen_x= 1121, screen_y= 285, value= None) [0.8677]']","[[840, 525, 0.12], [840, 525, 0.17], [827, 620, 0.575], [869, 635, 0.8177], [1121, 285, 0.8677]]"
000000114142.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.54536938667296, 594, 185, 116704, 3.1051078832941545], ['sandwich', 99.05415177345276, 772, 543, 425726, 3.13760364822783], ['bottle', 76.12077593803407, 249, 180, 95436, 2.904342234087692], ['cup', 61.667615175247185, 249, 180, 95436, 2.735658650959119], ['wine glass', 66.61319136619568, 1046, 179, 125460, 2.7948510346297004]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 543, value= None), value= sandwich) [0.4088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1046, screen_y= 179, value= None), value= wine glass) [0.871]', '_visuallocation(color= None, screen_x= 594, screen_y= 185, value= None) [0.921]']","[[840, 525, 0.1202], [840, 525, 0.1702], [772, 543, 0.4088], [1046, 179, 0.871], [594, 185, 0.921]]"
000000117137.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['truck', 98.70567321777344, 866, 526, 1140765, 3.134430568814531], ['car', 98.91940355300905, 1509, 645, 52208, 3.1363781199266936]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 866, screen_y= 526, value= None), value= truck) [0.3349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1509, screen_y= 645, value= None), value= car) [0.868]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1509, screen_y= 645, value= None), value= car) [0.868]']","[[840, 525, 0.1145], [840, 525, 0.1645], [866, 526, 0.3349], [1509, 645, 0.868], [1509, 645, 0.868]]"
000000121682.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.68189597129822, 805, 722, 1210526, 3.1432892501480696], ['chair', 94.60490345954895, 922, 310, 57757, 3.096192883350685], ['chair', 67.13505983352661, 576, 340, 37084, 2.8010167838570976], ['vase', 87.56073117256166, 340, 376, 37365, 3.026720046697853], ['knife', 63.00903558731079, 276, 488, 25553, 2.751842377628694], ['cup', 76.4959156513214, 1392, 549, 20792, 2.9085283086497], ['sandwich', 64.30022120475769, 1121, 670, 13965, 2.7673326538554597], ['cup', 91.81280732154846, 661, 706, 26522, 3.06922087932051], ['cup', 97.57263660430908, 1415, 724, 22620, 3.1240307556231772], ['cup', 99.22464489936829, 1196, 804, 31146, 3.1391516989365074], ['spoon', 68.8665509223938, 361, 865, 27440, 2.821353728040054], ['fork', 94.91645097732544, 988, 951, 21320, 3.0991556938592484], ['sandwich', 66.26260280609131, 976, 468, 4284, 2.790393420124851], ['sandwich', 70.29274702072144, 1007, 528, 9000, 2.8379595275741702], ['sandwich', 61.71690225601196, 1042, 549, 4345, 2.7359756582617667]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1098]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 976, screen_y= 468, value= None), value= sandwich) [0.501]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1007, screen_y= 528, value= None), value= sandwich) [0.8777]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1042, screen_y= 549, value= None), value= sandwich) [1.1831]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1121, screen_y= 670, value= None), value= sandwich) [1.5608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1196, screen_y= 804, value= None), value= cup) [1.8871]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1415, screen_y= 724, value= None), value= cup) [2.3672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1392, screen_y= 549, value= None), value= cup) [2.8385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 310, value= None), value= chair) [3.3618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 576, screen_y= 340, value= None), value= chair) [3.7285]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 340, screen_y= 376, value= None), value= vase) [4.1838]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 276, screen_y= 488, value= None), value= knife) [4.5163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 361, screen_y= 865, value= None), value= spoon) [4.8869]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 661, screen_y= 706, value= None), value= cup) [5.3798]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 805, screen_y= 722, value= None), value= diningtable) [5.7129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 988, screen_y= 951, value= None), value= fork) [6.2628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 988, screen_y= 951, value= None), value= fork) [6.2628]']","[[840, 525, 0.1098], [840, 525, 0.1598], [976, 468, 0.501], [1007, 528, 0.8777], [1042, 549, 1.1831], [1121, 670, 1.5608], [1196, 804, 1.8871], [1415, 724, 2.3672], [1392, 549, 2.8385], [922, 310, 3.3618], [576, 340, 3.7285], [340, 376, 4.1838], [276, 488, 4.5163], [361, 865, 4.8869], [661, 706, 5.3798], [805, 722, 5.7129], [988, 951, 6.2628], [988, 951, 6.2628]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 651, 237, 195300, 3.102702942054787], ['sandwich', 99.4123637676239, 517, 550, 510270, 3.1408528270416904], ['cup', 61.80469989776611, 446, 124, 53261, 2.73731660669531]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 517, screen_y= 550, value= None), value= sandwich) [0.7372]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 651, screen_y= 237, value= None), value= sandwich) [1.1363]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 446, screen_y= 124, value= None), value= cup) [1.5615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 446, screen_y= 124, value= None), value= cup) [1.5615]']","[[840, 525, 0.1129], [840, 525, 0.1629], [517, 550, 0.7372], [651, 237, 1.1363], [446, 124, 1.5615], [446, 124, 1.5615]]"
000000125755.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 83.45962166786194, 494, 81, 48906, 2.98414981918894], ['cake', 89.36455249786377, 539, 242, 19602, 3.0449571409799927], ['cake', 94.84925270080566, 723, 260, 18981, 3.098517438386612], ['cake', 97.74739146232605, 930, 264, 23491, 3.1256430404766546], ['cake', 66.78935289382936, 1308, 286, 21240, 2.7969341715167504], ['cake', 94.92351412773131, 472, 389, 26775, 3.09922275480008], ['cake', 98.19215536117555, 682, 383, 28461, 3.129732839092156], ['cake', 94.91055011749269, 922, 401, 25872, 3.09909966459291], ['cake', 81.33686184883119, 705, 548, 32725, 2.9615297759331445], ['banana', 66.06737971305847, 936, 558, 35376, 2.788385031630706]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 936, screen_y= 558, value= None), value= banana) [0.5383]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 401, value= None), value= cake) [0.8575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 930, screen_y= 264, value= None), value= cake) [1.2495]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 260, value= None), value= cake) [1.5748]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 682, screen_y= 383, value= None), value= cake) [2.0126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 705, screen_y= 548, value= None), value= cake) [2.4721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 472, screen_y= 389, value= None), value= cake) [2.9028]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 539, screen_y= 242, value= None), value= cake) [3.2973]', '_visuallocation(color= None, screen_x= 494, screen_y= 81, value= None) [3.3473]']","[[840, 525, 0.1156], [840, 525, 0.1656], [936, 558, 0.5383], [922, 401, 0.8575], [930, 264, 1.2495], [723, 260, 1.5748], [682, 383, 2.0126], [705, 548, 2.4721], [472, 389, 2.9028], [539, 242, 3.2973], [494, 81, 3.3473]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 439, 227, 34749, 2.9623022446104668], ['vase', 98.53567481040956, 689, 379, 57456, 3.1328782859433963], ['bowl', 67.1093761920929, 1181, 606, 45900, 2.800713722537488], ['vase', 89.28903341293335, 174, 618, 37506, 3.0441997074722034], ['vase', 83.73264074325563, 685, 856, 24840, 2.987030587997815], ['bottle', 68.55822801589966, 880, 998, 14256, 2.8177461839697364]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 689, screen_y= 379, value= None), value= vase) [0.6076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 439, screen_y= 227, value= None), value= vase) [0.9934]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 174, screen_y= 618, value= None), value= vase) [1.3899]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 685, screen_y= 856, value= None), value= vase) [1.9855]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 880, screen_y= 998, value= None), value= bottle) [2.423]', '_visuallocation(color= None, screen_x= 1181, screen_y= 606, value= None) [2.473]']","[[840, 525, 0.1145], [840, 525, 0.1645], [689, 379, 0.6076], [439, 227, 0.9934], [174, 618, 1.3899], [685, 856, 1.9855], [880, 998, 2.423], [1181, 606, 2.473]]"
000000139748.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 86.61931157112122, 518, 560, 124800, 3.017082603363367], ['diningtable', 83.1349790096283, 819, 607, 1296624, 2.9807158154336673], ['cup', 91.8796181678772, 397, 137, 28576, 3.069875035063735], ['cup', 96.01147770881651, 277, 218, 30970, 3.1094942907883794], ['bowl', 90.6269371509552, 1310, 838, 120409, 3.057539046385189]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 819, screen_y= 607, value= None), value= diningtable) [0.4935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 560, value= None), value= broccoli) [0.8655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 277, screen_y= 218, value= None), value= cup) [1.2665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 397, screen_y= 137, value= None), value= cup) [1.6963]', '_visuallocation(color= None, screen_x= 1310, screen_y= 838, value= None) [1.7463]']","[[840, 525, 0.1143], [840, 525, 0.1643], [819, 607, 0.4935], [518, 560, 0.8655], [277, 218, 1.2665], [397, 137, 1.6963], [1310, 838, 1.7463]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 650, 510, 348040, 3.128459033031992]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1085]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 650, screen_y= 510, value= None), value= pizza) [0.5607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 650, screen_y= 510, value= None), value= pizza) [0.5607]']","[[840, 525, 0.1085], [840, 525, 0.1585], [650, 510, 0.5607], [650, 510, 0.5607]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1105, 230, 128061, 3.0694657489180894], ['carrot', 70.05097270011903, 228, 129, 13020, 2.8351546100124776], ['bowl', 75.41649341583252, 268, 206, 71568, 2.89645388202046], ['carrot', 87.7747654914856, 268, 206, 71568, 3.0288997744827646], ['carrot', 98.51803779602051, 907, 754, 28531, 3.1327170759642806]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 754, value= None), value= carrot) [0.5579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 230, value= None), value= knife) [0.9848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 268, screen_y= 206, value= None), value= carrot) [1.5462 1.9103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 228, screen_y= 129, value= None), value= carrot) [2.2555]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 228, screen_y= 129, value= None), value= carrot) [2.2555]']","[[840, 525, 0.105], [840, 525, 0.155], [907, 754, 0.5579], [1105, 230, 0.9848], [268, 206, 1.5462], [228, 129, 2.2555], [228, 129, 2.2555]]"
000000146760.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 70.85782289505005, 751, 585, 61446, 2.844502618200804], ['cup', 98.54984283447266, 997, 657, 20592, 3.133007765524542], ['bowl', 98.9385187625885, 676, 742, 48600, 3.136552081166077]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 751, screen_y= 585, value= None), value= cup) [0.4924]', '_visuallocation(color= None, screen_x= 676, screen_y= 742, value= None) [0.5424]']","[[840, 525, 0.1128], [840, 525, 0.1628], [751, 585, 0.4924], [676, 742, 0.5424]]"
000000151017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.9769995212555, 344, 516, 132435, 3.1369021722465926], ['diningtable', 96.38543128967285, 814, 555, 1207668, 3.112998084394788], ['apple', 91.90436005592346, 688, 134, 19738, 3.070117178506087], ['apple', 92.51823425292969, 827, 155, 19710, 3.076106264785618], ['carrot', 90.88202118873596, 1263, 436, 57288, 3.0600631280384136], ['knife', 99.99914169311523, 1002, 559, 146250, 3.1461477482630587]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 555, value= None), value= diningtable) [0.4422]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 559, value= None), value= knife) [0.821]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1263, screen_y= 436, value= None), value= carrot) [1.2869]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 155, value= None), value= apple) [1.7859]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 688, screen_y= 134, value= None), value= apple) [2.2689]', '_visuallocation(color= None, screen_x= 344, screen_y= 516, value= None) [2.3189]']","[[840, 525, 0.1119], [840, 525, 0.1619], [814, 555, 0.4422], [1002, 559, 0.821], [1263, 436, 1.2869], [827, 155, 1.7859], [688, 134, 2.2689], [344, 516, 2.3189]]"
000000163528.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 98.33833575248718, 1371, 415, 237618, 3.1310727691947116], ['fork', 84.07761454582214, 256, 455, 233060, 2.9906611810297643], ['diningtable', 70.24099826812744, 730, 537, 1383577, 2.8373601748677326], ['pizza', 93.27510595321657, 842, 548, 1308628, 3.0834406418737346]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1237]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1737]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 842, screen_y= 548, value= None), value= pizza) [0.4589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 730, screen_y= 537, value= None), value= diningtable) [0.8225]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 256, screen_y= 455, value= None), value= fork) [1.2812]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1371, screen_y= 415, value= None), value= knife) [1.7255]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1371, screen_y= 415, value= None), value= knife) [1.7255]']","[[840, 525, 0.1237], [840, 525, 0.1737], [842, 548, 0.4589], [730, 537, 0.8225], [256, 455, 1.2812], [1371, 415, 1.7255], [1371, 415, 1.7255]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 527, 513, 161175, 3.140953670140759], ['bowl', 88.99505734443666, 1245, 304, 44500, 3.0412461313881494]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 527, screen_y= 513, value= None), value= toilet) [0.6657]', '_visuallocation(color= None, screen_x= 1245, screen_y= 304, value= None) [0.7157]']","[[840, 525, 0.1188], [840, 525, 0.1688], [527, 513, 0.6657], [1245, 304, 0.7157]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 524, 581, 129195, 3.14490766942792], ['bowl', 67.58740544319153, 249, 728, 29393, 2.8063477602483258], ['chair', 66.06840491294861, 168, 649, 6720, 2.7883859430660345], ['orange', 65.0326669216156, 250, 690, 5280, 2.7760072935551476], ['orange', 76.51067972183229, 333, 686, 4235, 2.908362596732664]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 524, screen_y= 581, value= None), value= refrigerator) [0.5949]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 333, screen_y= 686, value= None), value= orange) [0.9986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 250, screen_y= 690, value= None), value= orange) [1.2673]', '_visuallocation(color= None, screen_x= 249, screen_y= 728, value= None) [1.3173]']","[[840, 525, 0.1269], [840, 525, 0.1769], [524, 581, 0.5949], [333, 686, 0.9986], [250, 690, 1.2673], [249, 728, 1.3173]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 704, 681, 85536, 3.1343039178764145], ['cup', 92.80543327331543, 785, 877, 19584, 3.0788958239016524], ['bowl', 98.17432761192322, 1253, 877, 29290, 3.1295692806418054], ['book', 60.83741784095764, 259, 888, 54607, 2.7255987768244254], ['mouse', 85.57682633399962, 1021, 685, 6545, 3.0063022195847995]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 704, screen_y= 681, value= None), value= laptop) [0.5739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 785, screen_y= 877, value= None), value= cup) [0.9792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1021, screen_y= 685, value= None), value= mouse) [1.4312]', '_visuallocation(color= None, screen_x= 1253, screen_y= 877, value= None) [1.4812]']","[[840, 525, 0.1181], [840, 525, 0.1681], [704, 681, 0.5739], [785, 877, 0.9792], [1021, 685, 1.4312], [1253, 877, 1.4812]]"
