name,object_info,actr_data,actr_data_processed
000000114142.jpg,"[['bowl', 95.54536938667296, 610, 201, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 788, 559, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 265, 196, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 265, 196, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 1062, 195, 125460, 2.3412090059764723]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 788, screen_y= 559, value= ), value= sandwich) [0.2719]', '_visuallocation(color= None, screen_x= 610, screen_y= 201, value= None) [0.3219]']","[[788, 559, 0.2719], [610, 201, 0.3219]]"
000000117137.jpg,"[['truck', 98.70567321777344, 882, 542, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1525, 661, 52208, 3.430758052697454]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 882, screen_y= 542, value= ), value= truck) [0.2245]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1525, screen_y= 661, value= None), value= car) [0.8036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1525, screen_y= 661, value= None), value= car) [0.8036]']","[[882, 542, 0.2245], [1525, 661, 0.8036], [1525, 661, 0.8036]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 821, 738, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 938, 326, 57757, 4.251546341056318], ['chair', 67.13505983352661, 592, 356, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 356, 392, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 292, 504, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1408, 565, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1137, 686, 13965, 6.057382932725603], ['cup', 91.81280732154846, 677, 722, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1431, 740, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1212, 820, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 377, 881, 27440, 5.31332781338607], ['fork', 94.91645097732544, 1004, 967, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 992, 484, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 1023, 544, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 1058, 565, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 992, screen_y= 484, value= ), value= sandwich) [0.6327]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1023, screen_y= 544, value= None), value= sandwich) [1.1835]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1058, screen_y= 565, value= None), value= sandwich) [1.6608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1137, screen_y= 686, value= None), value= sandwich) [2.1968]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 820, value= None), value= cup) [2.7055]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1431, screen_y= 740, value= None), value= cup) [3.3235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1408, screen_y= 565, value= None), value= cup) [3.9999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 326, value= None), value= chair) [4.5345]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 592, screen_y= 356, value= None), value= chair) [5.0563]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 356, screen_y= 392, value= None), value= vase) [5.4983]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 292, screen_y= 504, value= None), value= knife) [5.9647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 377, screen_y= 881, value= None), value= spoon) [6.5801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 677, screen_y= 722, value= None), value= cup) [7.1382]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 738, value= None), value= diningtable) [7.3756]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1004, screen_y= 967, value= None), value= fork) [7.8576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1004, screen_y= 967, value= None), value= fork) [7.8576]']","[[992, 484, 0.6327], [1023, 544, 1.1835], [1058, 565, 1.6608], [1137, 686, 2.1968], [1212, 820, 2.7055], [1431, 740, 3.3235], [1408, 565, 3.9999], [938, 326, 4.5345], [592, 356, 5.0563], [356, 392, 5.4983], [292, 504, 5.9647], [377, 881, 6.5801], [677, 722, 7.1382], [821, 738, 7.3756], [1004, 967, 7.8576], [1004, 967, 7.8576]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 667, 253, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 533, 566, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 462, 140, 53261, 3.225721483191925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 533, screen_y= 566, value= None), value= sandwich) [0.4206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 667, screen_y= 253, value= None), value= sandwich) [0.8459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 462, screen_y= 140, value= None), value= cup) [1.3732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 462, screen_y= 140, value= None), value= cup) [1.3732]']","[[840, 525, 0.1591], [840, 525, 0.2091], [533, 566, 0.4206], [667, 253, 0.8459], [462, 140, 1.3732], [462, 140, 1.3732]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 510, 97, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 555, 258, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 739, 276, 18981, 2.660592233067678], ['cake', 97.74739146232605, 946, 280, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1324, 302, 21240, 2.89888965310726], ['cake', 94.92351412773131, 488, 405, 26775, 2.315779460292365], ['cake', 98.19215536117555, 698, 399, 28461, 2.220858472560484], ['cake', 94.91055011749269, 938, 417, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 721, 564, 32725, 2.269580898635792], ['banana', 66.06737971305847, 952, 574, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 952, screen_y= 574, value= ), value= banana) [0.4581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 417, value= None), value= cake) [0.7767]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 280, value= None), value= cake) [1.0839]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 739, screen_y= 276, value= None), value= cake) [1.461]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 698, screen_y= 399, value= None), value= cake) [1.7755]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 564, value= None), value= cake) [2.109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 405, value= None), value= cake) [2.4907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 555, screen_y= 258, value= None), value= cake) [2.8249]', '_visuallocation(color= None, screen_x= 510, screen_y= 97, value= None) [2.8749]']","[[952, 574, 0.4581], [938, 417, 0.7767], [946, 280, 1.0839], [739, 276, 1.461], [698, 399, 1.7755], [721, 564, 2.109], [488, 405, 2.4907], [555, 258, 2.8249], [510, 97, 2.8749]]"
000000138397.jpg,"[['vase', 81.40875697135925, 455, 243, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 705, 395, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1197, 622, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 190, 634, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 701, 872, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 896, 1014, 14256, 2.9636264929777347]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 705, screen_y= 395, value= ), value= vase) [0.3977]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 455, screen_y= 243, value= None), value= vase) [0.7321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 190, screen_y= 634, value= None), value= vase) [1.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 701, screen_y= 872, value= None), value= vase) [1.5379]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 1014, value= None), value= bottle) [1.9053]', '_visuallocation(color= None, screen_x= 1197, screen_y= 622, value= None) [1.9553]']","[[705, 395, 0.3977], [455, 243, 0.7321], [190, 634, 1.1141], [701, 872, 1.5379], [896, 1014, 1.9053], [1197, 622, 1.9553]]"
000000139748.jpg,"[['broccoli', 86.61931157112122, 534, 576, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 835, 623, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 413, 153, 28576, 4.605756153495556], ['cup', 96.01147770881651, 293, 234, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1326, 854, 120409, 3.1811568109153923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 835, screen_y= 623, value= ), value= diningtable) [0.2656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 534, screen_y= 576, value= None), value= broccoli) [0.6349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 293, screen_y= 234, value= None), value= cup) [1.1426]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 413, screen_y= 153, value= None), value= cup) [1.6091]', '_visuallocation(color= None, screen_x= 1326, screen_y= 854, value= None) [1.6591]']","[[835, 623, 0.2656], [534, 576, 0.6349], [293, 234, 1.1426], [413, 153, 1.6091], [1326, 854, 1.6591]]"
000000140017.jpg,"[['pizza', 98.0534017086029, 666, 526, 348040, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 666, screen_y= 526, value= ), value= pizza) [0.28]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 666, screen_y= 526, value= ), value= pizza) [0.28]']","[[666, 526, 0.28], [666, 526, 0.28]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1121, 246, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 244, 145, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 284, 222, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 284, 222, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 923, 770, 28531, 2.423745599494269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 923, screen_y= 770, value= None), value= carrot) [0.576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1121, screen_y= 246, value= None), value= knife) [0.9393]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 284, screen_y= 222, value= None), value= carrot) [1.3067 1.4582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 244, screen_y= 145, value= None), value= carrot) [1.7198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 244, screen_y= 145, value= None), value= carrot) [1.7198]']","[[840, 525, 0.1606], [840, 525, 0.2106], [923, 770, 0.576], [1121, 246, 0.9393], [284, 222, 1.3067], [244, 145, 1.7198], [244, 145, 1.7198]]"
000000146760.jpg,"[['cup', 70.85782289505005, 767, 601, 61446, 1.069318401191195], ['cup', 98.54984283447266, 1013, 673, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 692, 758, 48600, 0.9700303509187717]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 767, screen_y= 601, value= ), value= cup) [0.2617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1013, screen_y= 673, value= None), value= cup) [0.6361]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 758, value= None), value= bowl) [0.9901]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 758, value= None), value= bowl) [0.9901]']","[[767, 601, 0.2617], [1013, 673, 0.6361], [692, 758, 0.9901], [692, 758, 0.9901]]"
000000151017.jpg,"[['bowl', 98.9769995212555, 360, 532, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 830, 571, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 704, 150, 19738, 5.05929514791343], ['apple', 92.51823425292969, 843, 171, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1279, 452, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 1018, 575, 146250, 2.9721102423863184]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 830, screen_y= 571, value= ), value= diningtable) [0.2666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1018, screen_y= 575, value= None), value= knife) [0.6504]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1279, screen_y= 452, value= None), value= carrot) [1.2061]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 171, value= None), value= apple) [1.6741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 704, screen_y= 150, value= None), value= apple) [2.0558]', '_visuallocation(color= None, screen_x= 360, screen_y= 532, value= None) [2.1058]']","[[830, 571, 0.2666], [1018, 575, 0.6504], [1279, 452, 1.2061], [843, 171, 1.6741], [704, 150, 2.0558], [360, 532, 2.1058]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1387, 431, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 272, 471, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 746, 553, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 858, 564, 1308628, 1.0153487386027178]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 858, screen_y= 564, value= ), value= pizza) [0.2543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 746, screen_y= 553, value= None), value= diningtable) [0.4229]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1387, screen_y= 431, value= None), value= knife) [0.7874]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 272, screen_y= 471, value= None), value= fork) [1.3302]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 272, screen_y= 471, value= None), value= fork) [1.3302]']","[[858, 564, 0.2543], [746, 553, 0.4229], [1387, 431, 0.7874], [272, 471, 1.3302], [272, 471, 1.3302]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 543, 529, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1261, 320, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1586]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2086]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 543, screen_y= 529, value= None), value= toilet) [0.374]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1261, screen_y= 320, value= None), value= bowl) [0.7891]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1261, screen_y= 320, value= None), value= bowl) [0.7891]']","[[840, 525, 0.1586], [840, 525, 0.2086], [543, 529, 0.374], [1261, 320, 0.7891], [1261, 320, 0.7891]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 540, 597, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 265, 744, 29393, 2.432289156685813], ['chair', 66.06840491294861, 184, 665, 6720, 3.930688565216927], ['orange', 65.0326669216156, 266, 706, 5280, 4.187651553728626], ['orange', 76.51067972183229, 349, 702, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 597, value= None), value= refrigerator) [0.5058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 349, screen_y= 702, value= None), value= orange) [1.0276]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 266, screen_y= 706, value= None), value= orange) [1.4212]', '_visuallocation(color= None, screen_x= 265, screen_y= 744, value= None) [1.4712]']","[[840, 525, 0.1676], [840, 525, 0.2176], [540, 597, 0.5058], [349, 702, 1.0276], [266, 706, 1.4212], [265, 744, 1.4712]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 720, 697, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 801, 893, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1269, 893, 29290, 2.000498690055495], ['book', 60.83741784095764, 275, 904, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 1037, 701, 6545, 3.636373677002085]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 697, value= None), value= laptop) [0.4556]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1037, screen_y= 701, value= None), value= mouse) [0.9161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 893, value= None), value= cup) [1.3756]', '_visuallocation(color= None, screen_x= 1269, screen_y= 893, value= None) [1.4256]']","[[840, 525, 0.1604], [840, 525, 0.2104], [720, 697, 0.4556], [1037, 701, 0.9161], [801, 893, 1.3756], [1269, 893, 1.4256]]"
000000181734.jpg,"[['sandwich', 80.8582603931427, 1008, 465, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 859, 581, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 800, 669, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1579, 418, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 229, 470, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1540, 974, 33040, 4.513501798314854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 859, screen_y= 581, value= ), value= diningtable) [0.3026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 800, screen_y= 669, value= None), value= sandwich) [0.629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1008, screen_y= 465, value= None), value= sandwich) [0.982]', '_visuallocation(color= None, screen_x= 1579, screen_y= 418, value= None) [1.032]']","[[859, 581, 0.3026], [800, 669, 0.629], [1008, 465, 0.982], [1579, 418, 1.032]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 376, 610, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 376, screen_y= 610, value= None), value= bowl) [0.5185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 376, screen_y= 610, value= None), value= bowl) [0.5185]']","[[840, 525, 0.1617], [840, 525, 0.2117], [376, 610, 0.5185], [376, 610, 0.5185]]"
000000188658.jpg,"[['knife', 76.3534665107727, 583, 68, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 806, 622, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1218, 113, 58996, 3.5775337502227678]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 806, screen_y= 622, value= ), value= pizza) [0.276]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 583, screen_y= 68, value= None), value= knife) [0.7944]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 113, value= None), value= bowl) [1.2019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 113, value= None), value= bowl) [1.2019]']","[[806, 622, 0.276], [583, 68, 0.7944], [1218, 113, 1.2019], [1218, 113, 1.2019]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 195, 507, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 283, 107, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 994, 657, 84870, 1.413452453390697]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 994, screen_y= 657, value= None), value= knife) [0.5257]', '_visuallocation(color= None, screen_x= 195, screen_y= 507, value= None) [0.5757]']","[[840, 525, 0.1602], [840, 525, 0.2102], [994, 657, 0.5257], [195, 507, 0.5757]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 867, 735, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1111, 923, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 353, 595, 77028, 2.628252294674448], ['chair', 98.1645166873932, 408, 594, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 1008, 370, 10360, 4.5230675753369685]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 867, screen_y= 735, value= None), value= sofa) [0.6131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1111, screen_y= 923, value= None), value= sofa) [0.9344]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1008, screen_y= 370, value= None), value= microwave) [1.3742]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 408, screen_y= 594, value= None), value= chair) [1.8172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 353, screen_y= 595, value= None), value= diningtable) [2.0887]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 353, screen_y= 595, value= None), value= diningtable) [2.0887]']","[[840, 525, 0.1611], [840, 525, 0.2111], [867, 735, 0.6131], [1111, 923, 0.9344], [1008, 370, 1.3742], [408, 594, 1.8172], [353, 595, 2.0887], [353, 595, 2.0887]]"
000000202414.jpg,"[['sandwich', 99.01874661445619, 977, 501, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 279, 542, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 867, 549, 973047, 0.8782543085588657]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 867, screen_y= 549, value= ), value= diningtable) [0.2164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 867, screen_y= 549, value= ), value= diningtable) [0.2664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 977, screen_y= 501, value= None), value= sandwich) [0.4494]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 279, screen_y= 542, value= None), value= bowl) [0.8868]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 279, screen_y= 542, value= None), value= bowl) [0.8868]']","[[867, 549, 0.2164], [867, 549, 0.2664], [977, 501, 0.4494], [279, 542, 0.8868], [279, 542, 0.8868]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1443, 678, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 504, 765, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 199, 868, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 504, screen_y= 765, value= None), value= sink) [0.7225]', '_visuallocation(color= None, screen_x= 199, screen_y= 868, value= None) [0.7725]']","[[840, 525, 0.1749], [840, 525, 0.2249], [504, 765, 0.7225], [199, 868, 0.7725]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1262, 968, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 362, 590, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1536, 739, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 277, 692, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 362, screen_y= 590, value= None), value= banana) [0.6227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 277, screen_y= 692, value= None), value= apple) [0.9744]', '_visuallocation(color= None, screen_x= 1262, screen_y= 968, value= None) [1.0244]']","[[840, 525, 0.1645], [840, 525, 0.2145], [362, 590, 0.6227], [277, 692, 0.9744], [1262, 968, 1.0244]]"
