name,object_info,actr_data,actr_data_processed
000000117137.jpg,"[['truck', 98.70567321777344, 787, 447, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1430, 566, 52208, 3.430758052697454]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 787, screen_y= 447, value= ), value= truck) [0.2389]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1430, screen_y= 566, value= None), value= car) [0.6736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1430, screen_y= 566, value= None), value= car) [0.6736]']","[[787, 447, 0.2389], [1430, 566, 0.6736], [1430, 566, 0.6736]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 726, 643, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 843, 231, 57757, 4.251546341056318], ['chair', 67.13505983352661, 497, 261, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 261, 297, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 197, 409, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1313, 470, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1042, 591, 13965, 6.057382932725603], ['cup', 91.81280732154846, 582, 627, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1336, 645, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1117, 725, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 282, 786, 27440, 5.31332781338607], ['fork', 94.91645097732544, 909, 872, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 897, 389, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 928, 449, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 963, 470, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 928, screen_y= 449, value= ), value= sandwich) [0.5397]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 963, screen_y= 470, value= None), value= sandwich) [0.9382]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 389, value= None), value= sandwich) [1.3918]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 231, value= None), value= chair) [1.9068]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 261, value= None), value= chair) [2.5335]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 261, screen_y= 297, value= None), value= vase) [2.8841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 197, screen_y= 409, value= None), value= knife) [3.5747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 282, screen_y= 786, value= None), value= spoon) [4.0893]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 582, screen_y= 627, value= None), value= cup) [4.497]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 643, value= None), value= diningtable) [4.7473]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 909, screen_y= 872, value= None), value= fork) [5.2318]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 725, value= None), value= cup) [5.7382]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1042, screen_y= 591, value= None), value= sandwich) [6.2382]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 470, value= None), value= cup) [6.8291]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1336, screen_y= 645, value= None), value= cup) [7.3638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1336, screen_y= 645, value= None), value= cup) [7.3638]']","[[928, 449, 0.5397], [963, 470, 0.9382], [897, 389, 1.3918], [843, 231, 1.9068], [497, 261, 2.5335], [261, 297, 2.8841], [197, 409, 3.5747], [282, 786, 4.0893], [582, 627, 4.497], [726, 643, 4.7473], [909, 872, 5.2318], [1117, 725, 5.7382], [1042, 591, 6.2382], [1313, 470, 6.8291], [1336, 645, 7.3638], [1336, 645, 7.3638]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 572, 158, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 438, 471, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 367, 45, 53261, 3.225721483191925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1574]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2074]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 438, screen_y= 471, value= None), value= sandwich) [0.5264]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 572, screen_y= 158, value= None), value= sandwich) [0.8201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 367, screen_y= 45, value= None), value= cup) [1.2843]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 367, screen_y= 45, value= None), value= cup) [1.2843]']","[[840, 525, 0.1574], [840, 525, 0.2074], [438, 471, 0.5264], [572, 158, 0.8201], [367, 45, 1.2843], [367, 45, 1.2843]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 415, 2, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 460, 163, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 644, 181, 18981, 2.660592233067678], ['cake', 97.74739146232605, 851, 185, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1229, 207, 21240, 2.89888965310726], ['cake', 94.92351412773131, 393, 310, 26775, 2.315779460292365], ['cake', 98.19215536117555, 603, 304, 28461, 2.220858472560484], ['cake', 94.91055011749269, 843, 322, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 626, 469, 32725, 2.269580898635792], ['banana', 66.06737971305847, 857, 479, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 857, screen_y= 479, value= ), value= banana) [0.3497]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 322, value= None), value= cake) [0.7326]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 851, screen_y= 185, value= None), value= cake) [1.0999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 644, screen_y= 181, value= None), value= cake) [1.4013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 603, screen_y= 304, value= None), value= cake) [1.6878]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 626, screen_y= 469, value= None), value= cake) [2.0569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 393, screen_y= 310, value= None), value= cake) [2.3551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 460, screen_y= 163, value= None), value= cake) [2.7376]', '_visuallocation(color= None, screen_x= 415, screen_y= 2, value= None) [2.7876]']","[[857, 479, 0.3497], [843, 322, 0.7326], [851, 185, 1.0999], [644, 181, 1.4013], [603, 304, 1.6878], [626, 469, 2.0569], [393, 310, 2.3551], [460, 163, 2.7376], [415, 2, 2.7876]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 360, 148, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 610, 300, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1102, 527, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 95, 539, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 606, 777, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 801, 919, 14256, 2.9636264929777347]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2205]', '_visuallocation(color= None, screen_x= 1102, screen_y= 527, value= None) [0.2705]']","[[840, 525, 0.1705], [840, 525, 0.2205], [1102, 527, 0.2705]]"
000000139748.jpg,"[['broccoli', 86.61931157112122, 439, 481, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 740, 528, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 318, 58, 28576, 4.605756153495556], ['cup', 96.01147770881651, 198, 139, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1231, 759, 120409, 3.1811568109153923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 740, screen_y= 528, value= ), value= diningtable) [0.2809]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 439, screen_y= 481, value= None), value= broccoli) [0.6999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 198, screen_y= 139, value= None), value= cup) [1.208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 318, screen_y= 58, value= None), value= cup) [1.5554]', '_visuallocation(color= None, screen_x= 1231, screen_y= 759, value= None) [1.6054]']","[[740, 528, 0.2809], [439, 481, 0.6999], [198, 139, 1.208], [318, 58, 1.5554], [1231, 759, 1.6054]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 571, 431, 348040, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 571, screen_y= 431, value= None), value= pizza) [0.4683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 571, screen_y= 431, value= None), value= pizza) [0.4683]']","[[840, 525, 0.1628], [840, 525, 0.2128], [571, 431, 0.4683], [571, 431, 0.4683]]"
000000146711.jpg,"[['knife', 91.83781147003174, 1026, 151, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 149, 50, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 189, 127, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 189, 127, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 828, 675, 28531, 2.423745599494269]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 828, screen_y= 675, value= ), value= carrot) [0.3771]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1026, screen_y= 151, value= None), value= knife) [0.7477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 189, screen_y= 127, value= None), value= carrot) [1.1607 1.3833]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 149, screen_y= 50, value= None), value= carrot) [1.7919]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 149, screen_y= 50, value= None), value= carrot) [1.7919]']","[[828, 675, 0.3771], [1026, 151, 0.7477], [189, 127, 1.1607], [149, 50, 1.7919], [149, 50, 1.7919]]"
000000146760.jpg,"[['cup', 70.85782289505005, 672, 506, 61446, 1.069318401191195], ['cup', 98.54984283447266, 918, 578, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 597, 663, 48600, 0.9700303509187717]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 918, screen_y= 578, value= ), value= cup) [0.3942]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 672, screen_y= 506, value= None), value= cup) [0.7203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 597, screen_y= 663, value= None), value= bowl) [0.9629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 597, screen_y= 663, value= None), value= bowl) [0.9629]']","[[918, 578, 0.3942], [672, 506, 0.7203], [597, 663, 0.9629], [597, 663, 0.9629]]"
000000151017.jpg,"[['bowl', 98.9769995212555, 265, 437, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 735, 476, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 609, 55, 19738, 5.05929514791343], ['apple', 92.51823425292969, 748, 76, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1184, 357, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 923, 480, 146250, 2.9721102423863184]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 923, screen_y= 480, value= ), value= knife) [0.4431]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 735, screen_y= 476, value= None), value= diningtable) [0.6667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1184, screen_y= 357, value= None), value= carrot) [1.2518]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 748, screen_y= 76, value= None), value= apple) [1.7733]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 609, screen_y= 55, value= None), value= apple) [2.2523]', '_visuallocation(color= None, screen_x= 265, screen_y= 437, value= None) [2.3023]']","[[923, 480, 0.4431], [735, 476, 0.6667], [1184, 357, 1.2518], [748, 76, 1.7733], [609, 55, 2.2523], [265, 437, 2.3023]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1292, 336, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 177, 376, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 651, 458, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 763, 469, 1308628, 1.0153487386027178]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 763, screen_y= 469, value= ), value= pizza) [0.3672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 651, screen_y= 458, value= None), value= diningtable) [0.5949]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1292, screen_y= 336, value= None), value= knife) [1.0495]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 177, screen_y= 376, value= None), value= fork) [1.5467]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 177, screen_y= 376, value= None), value= fork) [1.5467]']","[[763, 469, 0.3672], [651, 458, 0.5949], [1292, 336, 1.0495], [177, 376, 1.5467], [177, 376, 1.5467]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 448, 434, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1166, 225, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 448, screen_y= 434, value= None), value= toilet) [0.4778]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 225, value= None), value= bowl) [0.8619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 225, value= None), value= bowl) [0.8619]']","[[840, 525, 0.1678], [840, 525, 0.2178], [448, 434, 0.4778], [1166, 225, 0.8619], [1166, 225, 0.8619]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 445, 502, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 170, 649, 29393, 2.432289156685813], ['chair', 66.06840491294861, 89, 570, 6720, 3.930688565216927], ['orange', 65.0326669216156, 171, 611, 5280, 4.187651553728626], ['orange', 76.51067972183229, 254, 607, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 445, screen_y= 502, value= None), value= refrigerator) [0.4929]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 254, screen_y= 607, value= None), value= orange) [1.0478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 171, screen_y= 611, value= None), value= orange) [1.3899]', '_visuallocation(color= None, screen_x= 170, screen_y= 649, value= None) [1.4399]']","[[840, 525, 0.1647], [840, 525, 0.2147], [445, 502, 0.4929], [254, 607, 1.0478], [171, 611, 1.3899], [170, 649, 1.4399]]"
000000180569.jpg,"[['laptop', 98.69179129600523, 625, 602, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 706, 798, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1174, 798, 29290, 2.000498690055495], ['book', 60.83741784095764, 180, 809, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 942, 606, 6545, 3.636373677002085]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 942, screen_y= 606, value= ), value= mouse) [0.4724]', '_visuallocation(color= None, screen_x= 1174, screen_y= 798, value= None) [0.5224]']","[[942, 606, 0.4724], [1174, 798, 0.5224]]"
000000181734.jpg,"[['sandwich', 80.8582603931427, 913, 370, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 764, 486, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 705, 574, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1484, 323, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 134, 375, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1445, 879, 33040, 4.513501798314854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 764, screen_y= 486, value= ), value= diningtable) [0.2629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 705, screen_y= 574, value= None), value= sandwich) [0.5899]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 370, value= None), value= sandwich) [0.9633]', '_visuallocation(color= None, screen_x= 1484, screen_y= 323, value= None) [1.0133]']","[[764, 486, 0.2629], [705, 574, 0.5899], [913, 370, 0.9633], [1484, 323, 1.0133]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 281, 515, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 281, screen_y= 515, value= None), value= bowl) [0.6751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 281, screen_y= 515, value= None), value= bowl) [0.6751]']","[[840, 525, 0.1655], [840, 525, 0.2155], [281, 515, 0.6751], [281, 515, 0.6751]]"
000000188658.jpg,"[['knife', 76.3534665107727, 488, 0, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 711, 527, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1123, 18, 58996, 3.5775337502227678]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 711, screen_y= 527, value= ), value= pizza) [0.2404]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1123, screen_y= 18, value= None), value= bowl) [0.8503]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 0, value= None), value= knife) [1.3258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 0, value= None), value= knife) [1.3258]']","[[711, 527, 0.2404], [1123, 18, 0.8503], [488, 0, 1.3258], [488, 0, 1.3258]]"
000000196699.jpg,"[['bowl', 85.1199507713318, 100, 412, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 188, 12, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 899, 562, 84870, 1.413452453390697]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 899, screen_y= 562, value= ), value= knife) [0.2682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 100, screen_y= 412, value= None), value= bowl) [0.6805]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 188, screen_y= 12, value= None), value= knife) [1.1099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 188, screen_y= 12, value= None), value= knife) [1.1099]']","[[899, 562, 0.2682], [100, 412, 0.6805], [188, 12, 1.1099], [188, 12, 1.1099]]"
000000202260.jpg,"[['sofa', 95.12943029403688, 772, 640, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1016, 828, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 258, 500, 77028, 2.628252294674448], ['chair', 98.1645166873932, 313, 499, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 913, 275, 10360, 4.5230675753369685]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 772, screen_y= 640, value= ), value= sofa) [0.289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 275, value= None), value= microwave) [0.7201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1016, screen_y= 828, value= None), value= sofa) [1.0514]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 313, screen_y= 499, value= None), value= chair) [1.6302]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 258, screen_y= 500, value= None), value= diningtable) [1.8775]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 258, screen_y= 500, value= None), value= diningtable) [1.8775]']","[[772, 640, 0.289], [913, 275, 0.7201], [1016, 828, 1.0514], [313, 499, 1.6302], [258, 500, 1.8775], [258, 500, 1.8775]]"
000000202414.jpg,"[['sandwich', 99.01874661445619, 882, 406, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 184, 447, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 772, 454, 973047, 0.8782543085588657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 772, screen_y= 454, value= ), value= diningtable) [0.32]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 406, value= None), value= sandwich) [0.5354]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 184, screen_y= 447, value= None), value= bowl) [0.9854]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 184, screen_y= 447, value= None), value= bowl) [0.9854]']","[[772, 454, 0.32], [882, 406, 0.5354], [184, 447, 0.9854], [184, 447, 0.9854]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1348, 583, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 409, 670, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 104, 773, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1735]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 409, screen_y= 670, value= None), value= sink) [0.8083]', '_visuallocation(color= None, screen_x= 104, screen_y= 773, value= None) [0.8583]']","[[840, 525, 0.1735], [840, 525, 0.2235], [409, 670, 0.8083], [104, 773, 0.8583]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1167, 873, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 267, 495, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1441, 644, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 182, 597, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2124]', '_visuallocation(color= None, screen_x= 1167, screen_y= 873, value= None) [0.2624]']","[[840, 525, 0.1624], [840, 525, 0.2124], [1167, 873, 0.2624]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 773, 758, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 758, value= None), value= bowl) [0.5232]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 758, value= None), value= bowl) [0.5232]']","[[840, 525, 0.1599], [840, 525, 0.2099], [773, 758, 0.5232], [773, 758, 0.5232]]"
000000209145.jpg,"[['diningtable', 96.39029502868652, 1220, 834, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1230, 912, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 0, 614, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1302, 677, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 879, 455, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1309, 640, 8528, 4.485718842008766]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 879, screen_y= 455, value= ), value= sink) [0.574]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1309, screen_y= 640, value= None), value= banana) [1.0924]', '_visuallocation(color= None, screen_x= 1302, screen_y= 677, value= None) [1.1424]']","[[879, 455, 0.574], [1309, 640, 1.0924], [1302, 677, 1.1424]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 628, 50, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 502, 304, 354915, 0.31497636650167926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 502, screen_y= 304, value= None), value= scissors) [0.5106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 628, screen_y= 50, value= None), value= bowl) [0.8411]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 628, screen_y= 50, value= None), value= bowl) [0.8411]']","[[840, 525, 0.1624], [840, 525, 0.2124], [502, 304, 0.5106], [628, 50, 0.8411], [628, 50, 0.8411]]"
