name,object_info,actr_data,actr_data_processed
000000114142.jpg,"[['bowl', 95.54536938667296, 693, 284, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 871, 642, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 348, 279, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 348, 279, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 1145, 278, 125460, 2.3412090059764723]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 871, screen_y= 642, value= ), value= sandwich) [0.2637]', '_visuallocation(color= None, screen_x= 693, screen_y= 284, value= None) [0.3137]']","[[871, 642, 0.2637], [693, 284, 0.3137]]"
000000117137.jpg,"[['truck', 98.70567321777344, 965, 625, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1608, 744, 52208, 3.430758052697454]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 965, screen_y= 625, value= ), value= truck) [0.2681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1608, screen_y= 744, value= None), value= car) [0.7758]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1608, screen_y= 744, value= None), value= car) [0.7758]']","[[965, 625, 0.2681], [1608, 744, 0.7758], [1608, 744, 0.7758]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 904, 821, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 1021, 409, 57757, 4.251546341056318], ['chair', 67.13505983352661, 675, 439, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 439, 475, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 375, 587, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1491, 648, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1220, 769, 13965, 6.057382932725603], ['cup', 91.81280732154846, 760, 805, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1514, 823, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1295, 903, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 460, 964, 27440, 5.31332781338607], ['fork', 94.91645097732544, 1087, 1050, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 1075, 567, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 1106, 627, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 1141, 648, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 675, screen_y= 439, value= ), value= chair) [0.7329]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 439, screen_y= 475, value= None), value= vase) [1.2132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 375, screen_y= 587, value= None), value= knife) [1.8136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 460, screen_y= 964, value= None), value= spoon) [2.3345]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 760, screen_y= 805, value= None), value= cup) [2.9649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 821, value= None), value= diningtable) [3.1935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1106, screen_y= 627, value= None), value= sandwich) [3.7943]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1141, screen_y= 648, value= None), value= sandwich) [4.2261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1075, screen_y= 567, value= None), value= sandwich) [4.8321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1021, screen_y= 409, value= None), value= chair) [5.3684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1220, screen_y= 769, value= None), value= sandwich) [5.9055]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 903, value= None), value= cup) [6.2333]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1514, screen_y= 823, value= None), value= cup) [6.6559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1491, screen_y= 648, value= None), value= cup) [7.2923]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1087, screen_y= 1050, value= None), value= fork) [7.8876]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1087, screen_y= 1050, value= None), value= fork) [7.8876]']","[[675, 439, 0.7329], [439, 475, 1.2132], [375, 587, 1.8136], [460, 964, 2.3345], [760, 805, 2.9649], [904, 821, 3.1935], [1106, 627, 3.7943], [1141, 648, 4.2261], [1075, 567, 4.8321], [1021, 409, 5.3684], [1220, 769, 5.9055], [1295, 903, 6.2333], [1514, 823, 6.6559], [1491, 648, 7.2923], [1087, 1050, 7.8876], [1087, 1050, 7.8876]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 750, 336, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 616, 649, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 545, 223, 53261, 3.225721483191925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1717]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 750, screen_y= 336, value= None), value= sandwich) [0.5155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 545, screen_y= 223, value= None), value= cup) [0.8931]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 616, screen_y= 649, value= None), value= sandwich) [1.1561]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 616, screen_y= 649, value= None), value= sandwich) [1.1561]']","[[840, 525, 0.1717], [840, 525, 0.2217], [750, 336, 0.5155], [545, 223, 0.8931], [616, 649, 1.1561], [616, 649, 1.1561]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 593, 180, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 638, 341, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 822, 359, 18981, 2.660592233067678], ['cake', 97.74739146232605, 1029, 363, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1407, 385, 21240, 2.89888965310726], ['cake', 94.92351412773131, 571, 488, 26775, 2.315779460292365], ['cake', 98.19215536117555, 781, 482, 28461, 2.220858472560484], ['cake', 94.91055011749269, 1021, 500, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 804, 647, 32725, 2.269580898635792], ['banana', 66.06737971305847, 1035, 657, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 781, screen_y= 482, value= ), value= cake) [0.3189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 647, value= None), value= cake) [0.6227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1035, screen_y= 657, value= None), value= banana) [1.0569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1021, screen_y= 500, value= None), value= cake) [1.3952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 363, value= None), value= cake) [1.7081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 359, value= None), value= cake) [2.1152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 638, screen_y= 341, value= None), value= cake) [2.4527]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 571, screen_y= 488, value= None), value= cake) [2.8353]', '_visuallocation(color= None, screen_x= 593, screen_y= 180, value= None) [2.8853]']","[[781, 482, 0.3189], [804, 647, 0.6227], [1035, 657, 1.0569], [1021, 500, 1.3952], [1029, 363, 1.7081], [822, 359, 2.1152], [638, 341, 2.4527], [571, 488, 2.8353], [593, 180, 2.8853]]"
000000138397.jpg,"[['vase', 81.40875697135925, 538, 326, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 788, 478, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1280, 705, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 273, 717, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 784, 955, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 979, 1097, 14256, 2.9636264929777347]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 788, screen_y= 478, value= ), value= vase) [0.2787]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 538, screen_y= 326, value= None), value= vase) [0.7786]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 273, screen_y= 717, value= None), value= vase) [1.1146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 784, screen_y= 955, value= None), value= vase) [1.4579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 1097, value= None), value= bottle) [1.8213]', '_visuallocation(color= None, screen_x= 1280, screen_y= 705, value= None) [1.8713]']","[[788, 478, 0.2787], [538, 326, 0.7786], [273, 717, 1.1146], [784, 955, 1.4579], [979, 1097, 1.8213], [1280, 705, 1.8713]]"
000000139748.jpg,"[['broccoli', 86.61931157112122, 617, 659, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 918, 706, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 496, 236, 28576, 4.605756153495556], ['cup', 96.01147770881651, 376, 317, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1409, 937, 120409, 3.1811568109153923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 918, screen_y= 706, value= ), value= diningtable) [0.3625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 617, screen_y= 659, value= None), value= broccoli) [0.9075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 376, screen_y= 317, value= None), value= cup) [1.3608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 496, screen_y= 236, value= None), value= cup) [1.7241]', '_visuallocation(color= None, screen_x= 1409, screen_y= 937, value= None) [1.7741]']","[[918, 706, 0.3625], [617, 659, 0.9075], [376, 317, 1.3608], [496, 236, 1.7241], [1409, 937, 1.7741]]"
000000140017.jpg,"[['pizza', 98.0534017086029, 749, 609, 348040, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 749, screen_y= 609, value= ), value= pizza) [0.2751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 749, screen_y= 609, value= ), value= pizza) [0.2751]']","[[749, 609, 0.2751], [749, 609, 0.2751]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1204, 329, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 327, 228, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 367, 305, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 367, 305, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 1006, 853, 28531, 2.423745599494269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 853, value= None), value= carrot) [0.6219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 329, value= None), value= knife) [1.0273]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 367, screen_y= 305, value= None), value= carrot) [1.4031 1.5879]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 327, screen_y= 228, value= None), value= carrot) [2.0053]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 327, screen_y= 228, value= None), value= carrot) [2.0053]']","[[840, 525, 0.1688], [840, 525, 0.2188], [1006, 853, 0.6219], [1204, 329, 1.0273], [367, 305, 1.4031], [327, 228, 2.0053], [327, 228, 2.0053]]"
000000146760.jpg,"[['cup', 70.85782289505005, 850, 684, 61446, 1.069318401191195], ['cup', 98.54984283447266, 1096, 756, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 775, 841, 48600, 0.9700303509187717]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 850, screen_y= 684, value= ), value= cup) [0.2744]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 775, screen_y= 841, value= None), value= bowl) [0.6856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1096, screen_y= 756, value= None), value= cup) [1.1192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1096, screen_y= 756, value= None), value= cup) [1.1192]']","[[850, 684, 0.2744], [775, 841, 0.6856], [1096, 756, 1.1192], [1096, 756, 1.1192]]"
000000151017.jpg,"[['bowl', 98.9769995212555, 443, 615, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 913, 654, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 787, 233, 19738, 5.05929514791343], ['apple', 92.51823425292969, 926, 254, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1362, 535, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 1101, 658, 146250, 2.9721102423863184]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 913, screen_y= 654, value= ), value= diningtable) [0.3007]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 254, value= None), value= apple) [0.8651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 787, screen_y= 233, value= None), value= apple) [1.3822]', '_visuallocation(color= None, screen_x= 443, screen_y= 615, value= None) [1.4322]']","[[913, 654, 0.3007], [926, 254, 0.8651], [787, 233, 1.3822], [443, 615, 1.4322]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1470, 514, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 355, 554, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 829, 636, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 941, 647, 1308628, 1.0153487386027178]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 829, screen_y= 636, value= ), value= diningtable) [0.2801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 647, value= None), value= pizza) [0.4935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1470, screen_y= 514, value= None), value= knife) [1.0082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 355, screen_y= 554, value= None), value= fork) [1.4596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 355, screen_y= 554, value= None), value= fork) [1.4596]']","[[829, 636, 0.2801], [941, 647, 0.4935], [1470, 514, 1.0082], [355, 554, 1.4596], [355, 554, 1.4596]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 626, 612, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1344, 403, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2228]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 626, screen_y= 612, value= None), value= toilet) [0.3904]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1344, screen_y= 403, value= None), value= bowl) [0.8351]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1344, screen_y= 403, value= None), value= bowl) [0.8351]']","[[840, 525, 0.1728], [840, 525, 0.2228], [626, 612, 0.3904], [1344, 403, 0.8351], [1344, 403, 0.8351]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 623, 680, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 348, 827, 29393, 2.432289156685813], ['chair', 66.06840491294861, 267, 748, 6720, 3.930688565216927], ['orange', 65.0326669216156, 349, 789, 5280, 4.187651553728626], ['orange', 76.51067972183229, 432, 785, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 623, screen_y= 680, value= None), value= refrigerator) [0.5136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 432, screen_y= 785, value= None), value= orange) [0.9662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 349, screen_y= 789, value= None), value= orange) [1.2931]', '_visuallocation(color= None, screen_x= 348, screen_y= 827, value= None) [1.3431]']","[[840, 525, 0.1667], [840, 525, 0.2167], [623, 680, 0.5136], [432, 785, 0.9662], [349, 789, 1.2931], [348, 827, 1.3431]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 803, 780, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 884, 976, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1352, 976, 29290, 2.000498690055495], ['book', 60.83741784095764, 358, 987, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 1120, 784, 6545, 3.636373677002085]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 780, value= None), value= laptop) [0.5295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1120, screen_y= 784, value= None), value= mouse) [0.952]', '_visuallocation(color= None, screen_x= 1352, screen_y= 976, value= None) [1.002]']","[[840, 525, 0.1672], [840, 525, 0.2172], [803, 780, 0.5295], [1120, 784, 0.952], [1352, 976, 1.002]]"
000000181734.jpg,"[['sandwich', 80.8582603931427, 1091, 548, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 942, 664, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 883, 752, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1662, 501, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 312, 553, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1623, 1057, 33040, 4.513501798314854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 942, screen_y= 664, value= ), value= diningtable) [0.3486]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 752, value= None), value= sandwich) [0.7035]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1091, screen_y= 548, value= None), value= sandwich) [1.1514]', '_visuallocation(color= None, screen_x= 1662, screen_y= 501, value= None) [1.2014]']","[[942, 664, 0.3486], [883, 752, 0.7035], [1091, 548, 1.1514], [1662, 501, 1.2014]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 459, 693, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 459, screen_y= 693, value= None), value= bowl) [0.6133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 459, screen_y= 693, value= None), value= bowl) [0.6133]']","[[840, 525, 0.1636], [840, 525, 0.2136], [459, 693, 0.6133], [459, 693, 0.6133]]"
000000188658.jpg,"[['knife', 76.3534665107727, 666, 151, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 889, 705, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1301, 196, 58996, 3.5775337502227678]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 889, screen_y= 705, value= ), value= pizza) [0.2938]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 666, screen_y= 151, value= None), value= knife) [0.8087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1301, screen_y= 196, value= None), value= bowl) [1.3169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1301, screen_y= 196, value= None), value= bowl) [1.3169]']","[[889, 705, 0.2938], [666, 151, 0.8087], [1301, 196, 1.3169], [1301, 196, 1.3169]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 278, 590, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 366, 190, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 1077, 740, 84870, 1.413452453390697]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1077, screen_y= 740, value= None), value= knife) [0.5908]', '_visuallocation(color= None, screen_x= 278, screen_y= 590, value= None) [0.6408]']","[[840, 525, 0.1668], [840, 525, 0.2168], [1077, 740, 0.5908], [278, 590, 0.6408]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 950, 818, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1194, 1006, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 436, 678, 77028, 2.628252294674448], ['chair', 98.1645166873932, 491, 677, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 1091, 453, 10360, 4.5230675753369685]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1091, screen_y= 453, value= None), value= microwave) [0.7289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 950, screen_y= 818, value= None), value= sofa) [1.1329]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1194, screen_y= 1006, value= None), value= sofa) [1.4519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 491, screen_y= 677, value= None), value= chair) [2.0841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 436, screen_y= 678, value= None), value= diningtable) [2.3626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 436, screen_y= 678, value= None), value= diningtable) [2.3626]']","[[840, 525, 0.1596], [840, 525, 0.2096], [1091, 453, 0.7289], [950, 818, 1.1329], [1194, 1006, 1.4519], [491, 677, 2.0841], [436, 678, 2.3626], [436, 678, 2.3626]]"
000000202414.jpg,"[['sandwich', 99.01874661445619, 1060, 584, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 362, 625, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 950, 632, 973047, 0.8782543085588657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 950, screen_y= 632, value= ), value= diningtable) [0.3053]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1060, screen_y= 584, value= None), value= sandwich) [0.5675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 362, screen_y= 625, value= None), value= bowl) [1.0999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 362, screen_y= 625, value= None), value= bowl) [1.0999]']","[[950, 632, 0.3053], [1060, 584, 0.5675], [362, 625, 1.0999], [362, 625, 1.0999]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1526, 761, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 587, 848, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 282, 951, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 587, screen_y= 848, value= None), value= sink) [0.6273]', '_visuallocation(color= None, screen_x= 282, screen_y= 951, value= None) [0.6773]']","[[840, 525, 0.1684], [840, 525, 0.2184], [587, 848, 0.6273], [282, 951, 0.6773]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1345, 1051, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 445, 673, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1619, 822, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 360, 775, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 445, screen_y= 673, value= None), value= banana) [0.5901]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 360, screen_y= 775, value= None), value= apple) [0.9502]', '_visuallocation(color= None, screen_x= 1345, screen_y= 1051, value= None) [1.0002]']","[[840, 525, 0.1679], [840, 525, 0.2179], [445, 673, 0.5901], [360, 775, 0.9502], [1345, 1051, 1.0002]]"
