name,object_info,actr_data,actr_data_processed
000000113040.jpg,"[['bowl', 87.78185844421387, 1089, 253, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 173, 478, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 837, 603, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 795, 588, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 723, 96, 14391, 5.811695990523175], ['cup', 61.53479218482971, 892, 148, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1088, 204, 112993, 3.69616291564744], ['cup', 87.11363673210144, 378, 271, 44520, 4.469526375228254]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 795, screen_y= 588, value= ), value= diningtable) [0.3513]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 603, value= None), value= cake) [0.6883]', '_visuallocation(color= None, screen_x= 1089, screen_y= 253, value= None) [0.7383]']","[[795, 588, 0.3513], [837, 603, 0.6883], [1089, 253, 0.7383]]"
000000114142.jpg,"[['bowl', 95.54536938667296, 562, 153, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 740, 511, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 217, 148, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 217, 148, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 1014, 147, 125460, 2.3412090059764723]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 740, screen_y= 511, value= ), value= sandwich) [0.2743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1014, screen_y= 147, value= None), value= wine glass) [0.7223]', '_visuallocation(color= None, screen_x= 562, screen_y= 153, value= None) [0.7723]']","[[740, 511, 0.2743], [1014, 147, 0.7223], [562, 153, 0.7723]]"
000000117137.jpg,"[['truck', 98.70567321777344, 834, 494, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1477, 613, 52208, 3.430758052697454]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 834, screen_y= 494, value= ), value= truck) [0.2347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1477, screen_y= 613, value= None), value= car) [0.7814]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1477, screen_y= 613, value= None), value= car) [0.7814]']","[[834, 494, 0.2347], [1477, 613, 0.7814], [1477, 613, 0.7814]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 773, 690, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 890, 278, 57757, 4.251546341056318], ['chair', 67.13505983352661, 544, 308, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 308, 344, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 244, 456, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1360, 517, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1089, 638, 13965, 6.057382932725603], ['cup', 91.81280732154846, 629, 674, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1383, 692, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1164, 772, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 329, 833, 27440, 5.31332781338607], ['fork', 94.91645097732544, 956, 919, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 944, 436, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 975, 496, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 1010, 517, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 944, screen_y= 436, value= ), value= sandwich) [0.5545]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 975, screen_y= 496, value= None), value= sandwich) [0.9447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1010, screen_y= 517, value= None), value= sandwich) [1.4075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1089, screen_y= 638, value= None), value= sandwich) [1.916]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1164, screen_y= 772, value= None), value= cup) [2.3266]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1383, screen_y= 692, value= None), value= cup) [2.9248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1360, screen_y= 517, value= None), value= cup) [3.4451]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 278, value= None), value= chair) [3.962]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 544, screen_y= 308, value= None), value= chair) [4.3731]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 308, screen_y= 344, value= None), value= vase) [5.1221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 244, screen_y= 456, value= None), value= knife) [5.5621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 329, screen_y= 833, value= None), value= spoon) [6.0972]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 629, screen_y= 674, value= None), value= cup) [6.6143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 690, value= None), value= diningtable) [6.857]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 956, screen_y= 919, value= None), value= fork) [7.459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 956, screen_y= 919, value= None), value= fork) [7.459]']","[[944, 436, 0.5545], [975, 496, 0.9447], [1010, 517, 1.4075], [1089, 638, 1.916], [1164, 772, 2.3266], [1383, 692, 2.9248], [1360, 517, 3.4451], [890, 278, 3.962], [544, 308, 4.3731], [308, 344, 5.1221], [244, 456, 5.5621], [329, 833, 6.0972], [629, 674, 6.6143], [773, 690, 6.857], [956, 919, 7.459], [956, 919, 7.459]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 619, 205, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 485, 518, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 414, 92, 53261, 3.225721483191925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 485, screen_y= 518, value= None), value= sandwich) [0.4811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 619, screen_y= 205, value= None), value= sandwich) [0.846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 414, screen_y= 92, value= None), value= cup) [1.3019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 414, screen_y= 92, value= None), value= cup) [1.3019]']","[[840, 525, 0.1703], [840, 525, 0.2203], [485, 518, 0.4811], [619, 205, 0.846], [414, 92, 1.3019], [414, 92, 1.3019]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 462, 49, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 507, 210, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 691, 228, 18981, 2.660592233067678], ['cake', 97.74739146232605, 898, 232, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1276, 254, 21240, 2.89888965310726], ['cake', 94.92351412773131, 440, 357, 26775, 2.315779460292365], ['cake', 98.19215536117555, 650, 351, 28461, 2.220858472560484], ['cake', 94.91055011749269, 890, 369, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 673, 516, 32725, 2.269580898635792], ['banana', 66.06737971305847, 904, 526, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 904, screen_y= 526, value= ), value= banana) [0.2926]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 369, value= None), value= cake) [0.6288]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 232, value= None), value= cake) [0.9783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 691, screen_y= 228, value= None), value= cake) [1.3251]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 650, screen_y= 351, value= None), value= cake) [1.5913]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 516, value= None), value= cake) [1.9428]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 440, screen_y= 357, value= None), value= cake) [2.388]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 507, screen_y= 210, value= None), value= cake) [2.7356]', '_visuallocation(color= None, screen_x= 462, screen_y= 49, value= None) [2.7856]']","[[904, 526, 0.2926], [890, 369, 0.6288], [898, 232, 0.9783], [691, 228, 1.3251], [650, 351, 1.5913], [673, 516, 1.9428], [440, 357, 2.388], [507, 210, 2.7356], [462, 49, 2.7856]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 407, 195, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 657, 347, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1149, 574, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 142, 586, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 653, 824, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 848, 966, 14256, 2.9636264929777347]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 657, screen_y= 347, value= None), value= vase) [0.5146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 407, screen_y= 195, value= None), value= vase) [0.8512]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 142, screen_y= 586, value= None), value= vase) [1.2507]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 653, screen_y= 824, value= None), value= vase) [1.6742]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 848, screen_y= 966, value= None), value= bottle) [2.0617]', '_visuallocation(color= None, screen_x= 1149, screen_y= 574, value= None) [2.1117]']","[[840, 525, 0.1636], [840, 525, 0.2136], [657, 347, 0.5146], [407, 195, 0.8512], [142, 586, 1.2507], [653, 824, 1.6742], [848, 966, 2.0617], [1149, 574, 2.1117]]"
000000139748.jpg,"[['broccoli', 86.61931157112122, 486, 528, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 787, 575, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 365, 105, 28576, 4.605756153495556], ['cup', 96.01147770881651, 245, 186, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1278, 806, 120409, 3.1811568109153923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 787, screen_y= 575, value= ), value= diningtable) [0.2968]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 486, screen_y= 528, value= None), value= broccoli) [0.8691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 245, screen_y= 186, value= None), value= cup) [1.4051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 365, screen_y= 105, value= None), value= cup) [1.9066]', '_visuallocation(color= None, screen_x= 1278, screen_y= 806, value= None) [1.9566]']","[[787, 575, 0.2968], [486, 528, 0.8691], [245, 186, 1.4051], [365, 105, 1.9066], [1278, 806, 1.9566]]"
000000140017.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.0534017086029, 618, 478, 348040, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 618, screen_y= 478, value= None), value= pizza) [0.4778]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 618, screen_y= 478, value= None), value= pizza) [0.4778]']","[[840, 525, 0.158], [840, 525, 0.208], [618, 478, 0.4778], [618, 478, 0.4778]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1073, 198, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 196, 97, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 236, 174, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 236, 174, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 875, 722, 28531, 2.423745599494269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 875, screen_y= 722, value= None), value= carrot) [0.577]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1073, screen_y= 198, value= None), value= knife) [0.9573]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 236, screen_y= 174, value= None), value= carrot) [1.3512 1.5113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 196, screen_y= 97, value= None), value= carrot) [1.8055]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 196, screen_y= 97, value= None), value= carrot) [1.8055]']","[[840, 525, 0.165], [840, 525, 0.215], [875, 722, 0.577], [1073, 198, 0.9573], [236, 174, 1.3512], [196, 97, 1.8055], [196, 97, 1.8055]]"
000000146760.jpg,"[['cup', 70.85782289505005, 719, 553, 61446, 1.069318401191195], ['cup', 98.54984283447266, 965, 625, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 644, 710, 48600, 0.9700303509187717]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 719, screen_y= 553, value= ), value= cup) [0.3029]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 965, screen_y= 625, value= None), value= cup) [0.6868]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 644, screen_y= 710, value= None), value= bowl) [0.9706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 644, screen_y= 710, value= None), value= bowl) [0.9706]']","[[719, 553, 0.3029], [965, 625, 0.6868], [644, 710, 0.9706], [644, 710, 0.9706]]"
000000151017.jpg,"[['bowl', 98.9769995212555, 312, 484, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 782, 523, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 656, 102, 19738, 5.05929514791343], ['apple', 92.51823425292969, 795, 123, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1231, 404, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 970, 527, 146250, 2.9721102423863184]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 782, screen_y= 523, value= ), value= diningtable) [0.2985]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 527, value= None), value= knife) [0.6704]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1231, screen_y= 404, value= None), value= carrot) [1.1752]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 795, screen_y= 123, value= None), value= apple) [1.7022]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 656, screen_y= 102, value= None), value= apple) [2.1221]', '_visuallocation(color= None, screen_x= 312, screen_y= 484, value= None) [2.1721]']","[[782, 523, 0.2985], [970, 527, 0.6704], [1231, 404, 1.1752], [795, 123, 1.7022], [656, 102, 2.1221], [312, 484, 2.1721]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1339, 383, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 224, 423, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 698, 505, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 810, 516, 1308628, 1.0153487386027178]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 810, screen_y= 516, value= ), value= pizza) [0.2592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 698, screen_y= 505, value= None), value= diningtable) [0.4815]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1339, screen_y= 383, value= None), value= knife) [1.0065]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 224, screen_y= 423, value= None), value= fork) [1.5585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 224, screen_y= 423, value= None), value= fork) [1.5585]']","[[810, 516, 0.2592], [698, 505, 0.4815], [1339, 383, 1.0065], [224, 423, 1.5585], [224, 423, 1.5585]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 495, 481, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1213, 272, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 495, screen_y= 481, value= None), value= toilet) [0.4733]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1213, screen_y= 272, value= None), value= bowl) [0.9675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1213, screen_y= 272, value= None), value= bowl) [0.9675]']","[[840, 525, 0.1656], [840, 525, 0.2156], [495, 481, 0.4733], [1213, 272, 0.9675], [1213, 272, 0.9675]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 492, 549, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 217, 696, 29393, 2.432289156685813], ['chair', 66.06840491294861, 136, 617, 6720, 3.930688565216927], ['orange', 65.0326669216156, 218, 658, 5280, 4.187651553728626], ['orange', 76.51067972183229, 301, 654, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1715]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 492, screen_y= 549, value= None), value= refrigerator) [0.4939]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 301, screen_y= 654, value= None), value= orange) [1.1271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 218, screen_y= 658, value= None), value= orange) [1.6709]', '_visuallocation(color= None, screen_x= 217, screen_y= 696, value= None) [1.7209]']","[[840, 525, 0.1715], [840, 525, 0.2215], [492, 549, 0.4939], [301, 654, 1.1271], [218, 658, 1.6709], [217, 696, 1.7209]]"
000000180569.jpg,"[['laptop', 98.69179129600523, 672, 649, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 753, 845, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1221, 845, 29290, 2.000498690055495], ['book', 60.83741784095764, 227, 856, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 989, 653, 6545, 3.636373677002085]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 989, screen_y= 653, value= ), value= mouse) [0.5438]', '_visuallocation(color= None, screen_x= 1221, screen_y= 845, value= None) [0.5938]']","[[989, 653, 0.5438], [1221, 845, 0.5938]]"
000000181734.jpg,"[['sandwich', 80.8582603931427, 960, 417, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 811, 533, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 752, 621, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1531, 370, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 181, 422, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1492, 926, 33040, 4.513501798314854]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 533, value= ), value= diningtable) [0.2095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 533, value= ), value= diningtable) [0.2595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 752, screen_y= 621, value= None), value= sandwich) [0.6625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 417, value= None), value= sandwich) [0.9854]', '_visuallocation(color= None, screen_x= 1531, screen_y= 370, value= None) [1.0354]']","[[811, 533, 0.2095], [811, 533, 0.2595], [752, 621, 0.6625], [960, 417, 0.9854], [1531, 370, 1.0354]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 328, 562, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 328, screen_y= 562, value= None), value= bowl) [0.5556]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 328, screen_y= 562, value= None), value= bowl) [0.5556]']","[[840, 525, 0.1649], [840, 525, 0.2149], [328, 562, 0.5556], [328, 562, 0.5556]]"
000000188658.jpg,"[['knife', 76.3534665107727, 535, 20, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 758, 574, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1170, 65, 58996, 3.5775337502227678]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 758, screen_y= 574, value= ), value= pizza) [0.2435]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1170, screen_y= 65, value= None), value= bowl) [0.7482]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 20, value= None), value= knife) [1.3846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 20, value= None), value= knife) [1.3846]']","[[758, 574, 0.2435], [1170, 65, 0.7482], [535, 20, 1.3846], [535, 20, 1.3846]]"
000000196699.jpg,"[['bowl', 85.1199507713318, 147, 459, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 235, 59, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 946, 609, 84870, 1.413452453390697]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 946, screen_y= 609, value= ), value= knife) [0.3441]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 147, screen_y= 459, value= None), value= bowl) [0.776]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 235, screen_y= 59, value= None), value= knife) [1.231]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 235, screen_y= 59, value= None), value= knife) [1.231]']","[[946, 609, 0.3441], [147, 459, 0.776], [235, 59, 1.231], [235, 59, 1.231]]"
000000202260.jpg,"[['sofa', 95.12943029403688, 819, 687, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1063, 875, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 305, 547, 77028, 2.628252294674448], ['chair', 98.1645166873932, 360, 546, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 960, 322, 10360, 4.5230675753369685]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 687, value= ), value= sofa) [0.2668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 322, value= None), value= microwave) [0.6619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1063, screen_y= 875, value= None), value= sofa) [1.0306]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 360, screen_y= 546, value= None), value= chair) [1.4591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 305, screen_y= 547, value= None), value= diningtable) [1.753]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 305, screen_y= 547, value= None), value= diningtable) [1.753]']","[[819, 687, 0.2668], [960, 322, 0.6619], [1063, 875, 1.0306], [360, 546, 1.4591], [305, 547, 1.753], [305, 547, 1.753]]"
000000202414.jpg,"[['sandwich', 99.01874661445619, 929, 453, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 231, 494, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 819, 501, 973047, 0.8782543085588657]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 501, value= ), value= diningtable) [0.1799]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 501, value= ), value= diningtable) [0.2299]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 929, screen_y= 453, value= None), value= sandwich) [0.4172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 231, screen_y= 494, value= None), value= bowl) [0.836]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 231, screen_y= 494, value= None), value= bowl) [0.836]']","[[819, 501, 0.1799], [819, 501, 0.2299], [929, 453, 0.4172], [231, 494, 0.836], [231, 494, 0.836]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1395, 630, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 456, 717, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 151, 820, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 456, screen_y= 717, value= None), value= sink) [0.664]', '_visuallocation(color= None, screen_x= 151, screen_y= 820, value= None) [0.714]']","[[840, 525, 0.1685], [840, 525, 0.2185], [456, 717, 0.664], [151, 820, 0.714]]"
