name,object_info,actr_data,actr_data_processed
000000117137.jpg,"[['truck', 98.70567321777344, 925, 585, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1568, 704, 52208, 3.430758052697454]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 925, screen_y= 585, value= ), value= truck) [0.2453]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1568, screen_y= 704, value= None), value= car) [0.8661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1568, screen_y= 704, value= None), value= car) [0.8661]']","[[925, 585, 0.2453], [1568, 704, 0.8661], [1568, 704, 0.8661]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 864, 781, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 981, 369, 57757, 4.251546341056318], ['chair', 67.13505983352661, 635, 399, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 399, 435, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 335, 547, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1451, 608, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1180, 729, 13965, 6.057382932725603], ['cup', 91.81280732154846, 720, 765, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1474, 783, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1255, 863, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 420, 924, 27440, 5.31332781338607], ['fork', 94.91645097732544, 1047, 1010, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 1035, 527, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 1066, 587, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 1101, 608, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1035, screen_y= 527, value= ), value= sandwich) [0.714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1066, screen_y= 587, value= None), value= sandwich) [1.1973]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1101, screen_y= 608, value= None), value= sandwich) [1.6919]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1180, screen_y= 729, value= None), value= sandwich) [2.0897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1255, screen_y= 863, value= None), value= cup) [2.6373]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1474, screen_y= 783, value= None), value= cup) [3.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1451, screen_y= 608, value= None), value= cup) [3.7809]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 981, screen_y= 369, value= None), value= chair) [4.4636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 635, screen_y= 399, value= None), value= chair) [4.91]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 399, screen_y= 435, value= None), value= vase) [5.4104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 335, screen_y= 547, value= None), value= knife) [5.7756]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 420, screen_y= 924, value= None), value= spoon) [6.6702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 765, value= None), value= cup) [7.1746]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 864, screen_y= 781, value= None), value= diningtable) [7.467]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 1010, value= None), value= fork) [7.9814]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 1010, value= None), value= fork) [7.9814]']","[[1035, 527, 0.714], [1066, 587, 1.1973], [1101, 608, 1.6919], [1180, 729, 2.0897], [1255, 863, 2.6373], [1474, 783, 3.1628], [1451, 608, 3.7809], [981, 369, 4.4636], [635, 399, 4.91], [399, 435, 5.4104], [335, 547, 5.7756], [420, 924, 6.6702], [720, 765, 7.1746], [864, 781, 7.467], [1047, 1010, 7.9814], [1047, 1010, 7.9814]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 710, 296, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 576, 609, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 505, 183, 53261, 3.225721483191925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 710, screen_y= 296, value= None), value= sandwich) [0.5978]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 505, screen_y= 183, value= None), value= cup) [1.0223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 576, screen_y= 609, value= None), value= sandwich) [1.4102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 576, screen_y= 609, value= None), value= sandwich) [1.4102]']","[[840, 525, 0.1613], [840, 525, 0.2113], [710, 296, 0.5978], [505, 183, 1.0223], [576, 609, 1.4102], [576, 609, 1.4102]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 553, 140, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 598, 301, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 782, 319, 18981, 2.660592233067678], ['cake', 97.74739146232605, 989, 323, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1367, 345, 21240, 2.89888965310726], ['cake', 94.92351412773131, 531, 448, 26775, 2.315779460292365], ['cake', 98.19215536117555, 741, 442, 28461, 2.220858472560484], ['cake', 94.91055011749269, 981, 460, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 764, 607, 32725, 2.269580898635792], ['banana', 66.06737971305847, 995, 617, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 764, screen_y= 607, value= ), value= cake) [0.3465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 741, screen_y= 442, value= None), value= cake) [0.5875]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 782, screen_y= 319, value= None), value= cake) [0.9805]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 598, screen_y= 301, value= None), value= cake) [1.3432]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 531, screen_y= 448, value= None), value= cake) [1.6846]', '_visuallocation(color= None, screen_x= 553, screen_y= 140, value= None) [1.7346]']","[[764, 607, 0.3465], [741, 442, 0.5875], [782, 319, 0.9805], [598, 301, 1.3432], [531, 448, 1.6846], [553, 140, 1.7346]]"
000000138397.jpg,"[['vase', 81.40875697135925, 498, 286, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 748, 438, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1240, 665, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 233, 677, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 744, 915, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 939, 1057, 14256, 2.9636264929777347]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 748, screen_y= 438, value= ), value= vase) [0.3756]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 498, screen_y= 286, value= None), value= vase) [0.7003]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 233, screen_y= 677, value= None), value= vase) [1.1881]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 744, screen_y= 915, value= None), value= vase) [1.5698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 939, screen_y= 1057, value= None), value= bottle) [2.0432]', '_visuallocation(color= None, screen_x= 1240, screen_y= 665, value= None) [2.0932]']","[[748, 438, 0.3756], [498, 286, 0.7003], [233, 677, 1.1881], [744, 915, 1.5698], [939, 1057, 2.0432], [1240, 665, 2.0932]]"
000000139748.jpg,"[['broccoli', 86.61931157112122, 577, 619, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 878, 666, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 456, 196, 28576, 4.605756153495556], ['cup', 96.01147770881651, 336, 277, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1369, 897, 120409, 3.1811568109153923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 878, screen_y= 666, value= ), value= diningtable) [0.2906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 577, screen_y= 619, value= None), value= broccoli) [0.7494]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 336, screen_y= 277, value= None), value= cup) [1.2051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 456, screen_y= 196, value= None), value= cup) [1.7472]', '_visuallocation(color= None, screen_x= 1369, screen_y= 897, value= None) [1.7972]']","[[878, 666, 0.2906], [577, 619, 0.7494], [336, 277, 1.2051], [456, 196, 1.7472], [1369, 897, 1.7972]]"
000000140017.jpg,"[['pizza', 98.0534017086029, 709, 569, 348040, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 709, screen_y= 569, value= ), value= pizza) [0.2966]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 709, screen_y= 569, value= ), value= pizza) [0.2966]']","[[709, 569, 0.2966], [709, 569, 0.2966]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1164, 289, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 287, 188, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 327, 265, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 327, 265, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 966, 813, 28531, 2.423745599494269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1738]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 966, screen_y= 813, value= None), value= carrot) [0.5447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1164, screen_y= 289, value= None), value= knife) [1.0009]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 327, screen_y= 265, value= None), value= carrot) [1.4994 1.6635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 287, screen_y= 188, value= None), value= carrot) [1.982]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 287, screen_y= 188, value= None), value= carrot) [1.982]']","[[840, 525, 0.1738], [840, 525, 0.2238], [966, 813, 0.5447], [1164, 289, 1.0009], [327, 265, 1.4994], [287, 188, 1.982], [287, 188, 1.982]]"
000000146760.jpg,"[['cup', 70.85782289505005, 810, 644, 61446, 1.069318401191195], ['cup', 98.54984283447266, 1056, 716, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 735, 801, 48600, 0.9700303509187717]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 810, screen_y= 644, value= ), value= cup) [0.2553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1056, screen_y= 716, value= None), value= cup) [0.599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 735, screen_y= 801, value= None), value= bowl) [0.9951]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 735, screen_y= 801, value= None), value= bowl) [0.9951]']","[[810, 644, 0.2553], [1056, 716, 0.599], [735, 801, 0.9951], [735, 801, 0.9951]]"
000000151017.jpg,"[['bowl', 98.9769995212555, 403, 575, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 873, 614, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 747, 193, 19738, 5.05929514791343], ['apple', 92.51823425292969, 886, 214, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1322, 495, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 1061, 618, 146250, 2.9721102423863184]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 873, screen_y= 614, value= ), value= diningtable) [0.2712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 618, value= None), value= knife) [0.7057]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1322, screen_y= 495, value= None), value= carrot) [1.3336]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 214, value= None), value= apple) [1.8232]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 747, screen_y= 193, value= None), value= apple) [2.3249]', '_visuallocation(color= None, screen_x= 403, screen_y= 575, value= None) [2.3749]']","[[873, 614, 0.2712], [1061, 618, 0.7057], [1322, 495, 1.3336], [886, 214, 1.8232], [747, 193, 2.3249], [403, 575, 2.3749]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1430, 474, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 315, 514, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 789, 596, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 901, 607, 1308628, 1.0153487386027178]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 789, screen_y= 596, value= ), value= diningtable) [0.3462]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 901, screen_y= 607, value= None), value= pizza) [0.5715]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 315, screen_y= 514, value= None), value= fork) [0.9577]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1430, screen_y= 474, value= None), value= knife) [1.4481]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1430, screen_y= 474, value= None), value= knife) [1.4481]']","[[789, 596, 0.3462], [901, 607, 0.5715], [315, 514, 0.9577], [1430, 474, 1.4481], [1430, 474, 1.4481]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 586, 572, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1304, 363, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 586, screen_y= 572, value= None), value= toilet) [0.439]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1304, screen_y= 363, value= None), value= bowl) [0.8667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1304, screen_y= 363, value= None), value= bowl) [0.8667]']","[[840, 525, 0.1647], [840, 525, 0.2147], [586, 572, 0.439], [1304, 363, 0.8667], [1304, 363, 0.8667]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 583, 640, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 308, 787, 29393, 2.432289156685813], ['chair', 66.06840491294861, 227, 708, 6720, 3.930688565216927], ['orange', 65.0326669216156, 309, 749, 5280, 4.187651553728626], ['orange', 76.51067972183229, 392, 745, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 583, screen_y= 640, value= None), value= refrigerator) [0.4519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 392, screen_y= 745, value= None), value= orange) [0.9858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 309, screen_y= 749, value= None), value= orange) [1.3151]', '_visuallocation(color= None, screen_x= 308, screen_y= 787, value= None) [1.3651]']","[[840, 525, 0.1596], [840, 525, 0.2096], [583, 640, 0.4519], [392, 745, 0.9858], [309, 749, 1.3151], [308, 787, 1.3651]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 763, 740, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 844, 936, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1312, 936, 29290, 2.000498690055495], ['book', 60.83741784095764, 318, 947, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 1080, 744, 6545, 3.636373677002085]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 763, screen_y= 740, value= None), value= laptop) [0.4709]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 936, value= None), value= cup) [0.8514]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1080, screen_y= 744, value= None), value= mouse) [1.2234]', '_visuallocation(color= None, screen_x= 1312, screen_y= 936, value= None) [1.2734]']","[[840, 525, 0.161], [840, 525, 0.211], [763, 740, 0.4709], [844, 936, 0.8514], [1080, 744, 1.2234], [1312, 936, 1.2734]]"
000000181734.jpg,"[['sandwich', 80.8582603931427, 1051, 508, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 902, 624, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 843, 712, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1622, 461, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 272, 513, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1583, 1017, 33040, 4.513501798314854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 902, screen_y= 624, value= ), value= diningtable) [0.2689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 712, value= None), value= sandwich) [0.6615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1051, screen_y= 508, value= None), value= sandwich) [1.0201]', '_visuallocation(color= None, screen_x= 1622, screen_y= 461, value= None) [1.0701]']","[[902, 624, 0.2689], [843, 712, 0.6615], [1051, 508, 1.0201], [1622, 461, 1.0701]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 419, 653, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.21]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 419, screen_y= 653, value= None), value= bowl) [0.5816]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 419, screen_y= 653, value= None), value= bowl) [0.5816]']","[[840, 525, 0.16], [840, 525, 0.21], [419, 653, 0.5816], [419, 653, 0.5816]]"
000000188658.jpg,"[['knife', 76.3534665107727, 626, 111, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 849, 665, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1261, 156, 58996, 3.5775337502227678]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 849, screen_y= 665, value= ), value= pizza) [0.2617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 626, screen_y= 111, value= None), value= knife) [0.7297]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1261, screen_y= 156, value= None), value= bowl) [1.289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1261, screen_y= 156, value= None), value= bowl) [1.289]']","[[849, 665, 0.2617], [626, 111, 0.7297], [1261, 156, 1.289], [1261, 156, 1.289]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 238, 550, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 326, 150, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 1037, 700, 84870, 1.413452453390697]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1037, screen_y= 700, value= None), value= knife) [0.5205]', '_visuallocation(color= None, screen_x= 238, screen_y= 550, value= None) [0.5705]']","[[840, 525, 0.1617], [840, 525, 0.2117], [1037, 700, 0.5205], [238, 550, 0.5705]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 910, 778, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1154, 966, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 396, 638, 77028, 2.628252294674448], ['chair', 98.1645166873932, 451, 637, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 1051, 413, 10360, 4.5230675753369685]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1051, screen_y= 413, value= None), value= microwave) [0.711]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 778, value= None), value= sofa) [1.0922]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1154, screen_y= 966, value= None), value= sofa) [1.452]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 451, screen_y= 637, value= None), value= chair) [2.0145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 396, screen_y= 638, value= None), value= diningtable) [2.1838]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 396, screen_y= 638, value= None), value= diningtable) [2.1838]']","[[840, 525, 0.1615], [840, 525, 0.2115], [1051, 413, 0.711], [910, 778, 1.0922], [1154, 966, 1.452], [451, 637, 2.0145], [396, 638, 2.1838], [396, 638, 2.1838]]"
000000202414.jpg,"[['sandwich', 99.01874661445619, 1020, 544, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 322, 585, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 910, 592, 973047, 0.8782543085588657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 910, screen_y= 592, value= ), value= diningtable) [0.2874]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1020, screen_y= 544, value= None), value= sandwich) [0.5432]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 322, screen_y= 585, value= None), value= bowl) [0.9033]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 322, screen_y= 585, value= None), value= bowl) [0.9033]']","[[910, 592, 0.2874], [1020, 544, 0.5432], [322, 585, 0.9033], [322, 585, 0.9033]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1486, 721, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 547, 808, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 242, 911, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 547, screen_y= 808, value= None), value= sink) [0.4736]', '_visuallocation(color= None, screen_x= 242, screen_y= 911, value= None) [0.5236]']","[[840, 525, 0.1603], [840, 525, 0.2103], [547, 808, 0.4736], [242, 911, 0.5236]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1305, 1011, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 405, 633, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1579, 782, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 320, 735, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 405, screen_y= 633, value= None), value= banana) [0.6186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 320, screen_y= 735, value= None), value= apple) [0.9928]', '_visuallocation(color= None, screen_x= 1305, screen_y= 1011, value= None) [1.0428]']","[[840, 525, 0.1631], [840, 525, 0.2131], [405, 633, 0.6186], [320, 735, 0.9928], [1305, 1011, 1.0428]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 911, 896, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 896, value= None), value= bowl) [0.6063]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 896, value= None), value= bowl) [0.6063]']","[[840, 525, 0.1575], [840, 525, 0.2075], [911, 896, 0.6063], [911, 896, 0.6063]]"
