name,object_info,actr_data,actr_data_processed
000000113040.jpg,"[['bowl', 87.78185844421387, 1125, 289, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 209, 514, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 873, 639, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 831, 624, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 759, 132, 14391, 5.811695990523175], ['cup', 61.53479218482971, 928, 184, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1124, 240, 112993, 3.69616291564744], ['cup', 87.11363673210144, 414, 307, 44520, 4.469526375228254]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 831, screen_y= 624, value= ), value= diningtable) [0.2768]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 639, value= None), value= cake) [0.599]', '_visuallocation(color= None, screen_x= 1125, screen_y= 289, value= None) [0.649]']","[[831, 624, 0.2768], [873, 639, 0.599], [1125, 289, 0.649]]"
000000114142.jpg,"[['bowl', 95.54536938667296, 598, 189, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 776, 547, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 253, 184, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 253, 184, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 1050, 183, 125460, 2.3412090059764723]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 776, screen_y= 547, value= ), value= sandwich) [0.2529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1050, screen_y= 183, value= None), value= wine glass) [0.6498]', '_visuallocation(color= None, screen_x= 598, screen_y= 189, value= None) [0.6998]']","[[776, 547, 0.2529], [1050, 183, 0.6498], [598, 189, 0.6998]]"
000000117137.jpg,"[['truck', 98.70567321777344, 870, 530, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1513, 649, 52208, 3.430758052697454]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 870, screen_y= 530, value= ), value= truck) [0.2203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1513, screen_y= 649, value= None), value= car) [0.8739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1513, screen_y= 649, value= None), value= car) [0.8739]']","[[870, 530, 0.2203], [1513, 649, 0.8739], [1513, 649, 0.8739]]"
000000121682.jpg,"[['diningtable', 99.68189597129822, 809, 726, 1210526, 1.1567058732464732], ['chair', 94.60490345954895, 926, 314, 57757, 4.251546341056318], ['chair', 67.13505983352661, 580, 344, 37084, 5.0376081850478736], ['vase', 87.56073117256166, 344, 380, 37365, 4.7644331430249895], ['knife', 63.00903558731079, 280, 492, 25553, 5.473467338843782], ['cup', 76.4959156513214, 1396, 553, 20792, 5.485694556991241], ['sandwich', 64.30022120475769, 1125, 674, 13965, 6.057382932725603], ['cup', 91.81280732154846, 665, 710, 26522, 5.059773825101405], ['cup', 97.57263660430908, 1419, 728, 22620, 5.158068641421513], ['cup', 99.22464489936829, 1200, 808, 31146, 4.8214279575645005], ['spoon', 68.8665509223938, 365, 869, 27440, 5.31332781338607], ['fork', 94.91645097732544, 992, 955, 21320, 5.244857563012023], ['sandwich', 66.26260280609131, 980, 472, 4284, 7.208987373163263], ['sandwich', 70.29274702072144, 1011, 532, 9000, 6.407607004553279], ['sandwich', 61.71690225601196, 1046, 553, 4345, 7.2659166088845515]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 980, screen_y= 472, value= ), value= sandwich) [0.6109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 532, value= None), value= sandwich) [1.0393]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1046, screen_y= 553, value= None), value= sandwich) [1.5977]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1125, screen_y= 674, value= None), value= sandwich) [2.2739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1200, screen_y= 808, value= None), value= cup) [2.7286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1419, screen_y= 728, value= None), value= cup) [3.3314]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1396, screen_y= 553, value= None), value= cup) [3.8195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 314, value= None), value= chair) [4.2791]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 344, value= None), value= chair) [4.9502]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 380, value= None), value= vase) [5.3277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 280, screen_y= 492, value= None), value= knife) [5.7529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 365, screen_y= 869, value= None), value= spoon) [6.2699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 710, value= None), value= cup) [6.8103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 809, screen_y= 726, value= None), value= diningtable) [7.0709]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 992, screen_y= 955, value= None), value= fork) [7.6882]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 992, screen_y= 955, value= None), value= fork) [7.6882]']","[[980, 472, 0.6109], [1011, 532, 1.0393], [1046, 553, 1.5977], [1125, 674, 2.2739], [1200, 808, 2.7286], [1419, 728, 3.3314], [1396, 553, 3.8195], [926, 314, 4.2791], [580, 344, 4.9502], [344, 380, 5.3277], [280, 492, 5.7529], [365, 869, 6.2699], [665, 710, 6.8103], [809, 726, 7.0709], [992, 955, 7.6882], [992, 955, 7.6882]]"
000000124711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 95.29076814651488, 655, 241, 195300, 1.4934354785605208], ['sandwich', 99.4123637676239, 521, 554, 510270, 0.49068876361413005], ['cup', 61.80469989776611, 450, 128, 53261, 3.225721483191925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 521, screen_y= 554, value= None), value= sandwich) [0.424]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 655, screen_y= 241, value= None), value= sandwich) [0.8819]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 450, screen_y= 128, value= None), value= cup) [1.2507]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 450, screen_y= 128, value= None), value= cup) [1.2507]']","[[840, 525, 0.1612], [840, 525, 0.2112], [521, 554, 0.424], [655, 241, 0.8819], [450, 128, 1.2507], [450, 128, 1.2507]]"
000000125755.jpg,"[['bowl', 83.45962166786194, 498, 85, 48906, 1.8420564991049286], ['cake', 89.36455249786377, 543, 246, 19602, 2.6879638286034893], ['cake', 94.84925270080566, 727, 264, 18981, 2.660592233067678], ['cake', 97.74739146232605, 934, 268, 23491, 2.4173156477294597], ['cake', 66.78935289382936, 1312, 290, 21240, 2.89888965310726], ['cake', 94.92351412773131, 476, 393, 26775, 2.315779460292365], ['cake', 98.19215536117555, 686, 387, 28461, 2.220858472560484], ['cake', 94.91055011749269, 926, 405, 25872, 2.3502233563411425], ['cake', 81.33686184883119, 709, 552, 32725, 2.269580898635792], ['banana', 66.06737971305847, 940, 562, 35376, 2.3996107793870984]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 940, screen_y= 562, value= ), value= banana) [0.3842]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 405, value= None), value= cake) [0.6413]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 268, value= None), value= cake) [0.9569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 727, screen_y= 264, value= None), value= cake) [1.3114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 686, screen_y= 387, value= None), value= cake) [1.724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 709, screen_y= 552, value= None), value= cake) [1.9839]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 476, screen_y= 393, value= None), value= cake) [2.2948]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 543, screen_y= 246, value= None), value= cake) [2.7189]', '_visuallocation(color= None, screen_x= 498, screen_y= 85, value= None) [2.7689]']","[[940, 562, 0.3842], [926, 405, 0.6413], [934, 268, 0.9569], [727, 264, 1.3114], [686, 387, 1.724], [709, 552, 1.9839], [476, 393, 2.2948], [543, 246, 2.7189], [498, 85, 2.7689]]"
000000138397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 81.40875697135925, 443, 231, 34749, 1.9008541505780034], ['vase', 98.53567481040956, 693, 383, 57456, 1.2070496910128141], ['bowl', 67.1093761920929, 1185, 610, 45900, 1.8156989060306687], ['vase', 89.28903341293335, 178, 622, 37506, 1.7321081975265573], ['vase', 83.73264074325563, 689, 860, 24840, 2.208403660340598], ['bottle', 68.55822801589966, 884, 1002, 14256, 2.9636264929777347]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 693, screen_y= 383, value= None), value= vase) [0.5364]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 443, screen_y= 231, value= None), value= vase) [0.9265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 178, screen_y= 622, value= None), value= vase) [1.431]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 689, screen_y= 860, value= None), value= vase) [1.8722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 884, screen_y= 1002, value= None), value= bottle) [2.2466]', '_visuallocation(color= None, screen_x= 1185, screen_y= 610, value= None) [2.2966]']","[[840, 525, 0.1686], [840, 525, 0.2186], [693, 383, 0.5364], [443, 231, 0.9265], [178, 622, 1.431], [689, 860, 1.8722], [884, 1002, 2.2466], [1185, 610, 2.2966]]"
000000139748.jpg,"[['broccoli', 86.61931157112122, 522, 564, 124800, 3.190567336231617], ['diningtable', 83.1349790096283, 823, 611, 1296624, 0.8908177977065554], ['cup', 91.8796181678772, 401, 141, 28576, 4.605756153495556], ['cup', 96.01147770881651, 281, 222, 30970, 4.481315842459054], ['bowl', 90.6269371509552, 1314, 842, 120409, 3.1811568109153923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 823, screen_y= 611, value= ), value= diningtable) [0.267]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 522, screen_y= 564, value= None), value= broccoli) [0.6847]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 281, screen_y= 222, value= None), value= cup) [1.3652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 401, screen_y= 141, value= None), value= cup) [1.8454]', '_visuallocation(color= None, screen_x= 1314, screen_y= 842, value= None) [1.8954]']","[[823, 611, 0.267], [522, 564, 0.6847], [281, 222, 1.3652], [401, 141, 1.8454], [1314, 842, 1.8954]]"
000000140017.jpg,"[['pizza', 98.0534017086029, 654, 514, 348040, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 654, screen_y= 514, value= ), value= pizza) [0.2779]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 654, screen_y= 514, value= ), value= pizza) [0.2779]']","[[654, 514, 0.2779], [654, 514, 0.2779]]"
000000146711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 91.83781147003174, 1109, 234, 128061, 0.9924456557998164], ['carrot', 70.05097270011903, 232, 133, 13020, 3.549266675909948], ['bowl', 75.41649341583252, 272, 210, 71568, 1.7713024278233898], ['carrot', 87.7747654914856, 272, 210, 71568, 1.6195543741336547], ['carrot', 98.51803779602051, 911, 758, 28531, 2.423745599494269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 758, value= None), value= carrot) [0.5162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1109, screen_y= 234, value= None), value= knife) [0.8739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 272, screen_y= 210, value= None), value= carrot) [1.2912 1.4899]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 232, screen_y= 133, value= None), value= carrot) [1.8739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 232, screen_y= 133, value= None), value= carrot) [1.8739]']","[[840, 525, 0.1699], [840, 525, 0.2199], [911, 758, 0.5162], [1109, 234, 0.8739], [272, 210, 1.2912], [232, 133, 1.8739], [232, 133, 1.8739]]"
000000146760.jpg,"[['cup', 70.85782289505005, 755, 589, 61446, 1.069318401191195], ['cup', 98.54984283447266, 1001, 661, 20592, 1.832687426773634], ['bowl', 98.9385187625885, 680, 746, 48600, 0.9700303509187717]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 755, screen_y= 589, value= ), value= cup) [0.3054]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 661, value= None), value= cup) [0.6667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 680, screen_y= 746, value= None), value= bowl) [1.0005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 680, screen_y= 746, value= None), value= bowl) [1.0005]']","[[755, 589, 0.3054], [1001, 661, 0.6667], [680, 746, 1.0005], [680, 746, 1.0005]]"
000000151017.jpg,"[['bowl', 98.9769995212555, 348, 520, 132435, 3.0816098772849205], ['diningtable', 96.38543128967285, 818, 559, 1207668, 0.8977877626018549], ['apple', 91.90436005592346, 692, 138, 19738, 5.05929514791343], ['apple', 92.51823425292969, 831, 159, 19710, 5.054057458065971], ['carrot', 90.88202118873596, 1267, 440, 57288, 4.0049359587575655], ['knife', 99.99914169311523, 1006, 563, 146250, 2.9721102423863184]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 818, screen_y= 559, value= ), value= diningtable) [0.3003]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 563, value= None), value= knife) [0.6468]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1267, screen_y= 440, value= None), value= carrot) [1.1538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 159, value= None), value= apple) [1.7129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 138, value= None), value= apple) [2.1619]', '_visuallocation(color= None, screen_x= 348, screen_y= 520, value= None) [2.2119]']","[[818, 559, 0.3003], [1006, 563, 0.6468], [1267, 440, 1.1538], [831, 159, 1.7129], [692, 138, 2.1619], [348, 520, 2.2119]]"
000000163528.jpg,"[['knife', 98.33833575248718, 1375, 419, 237618, 2.6685582521199898], ['fork', 84.07761454582214, 260, 459, 233060, 2.844600246684188], ['diningtable', 70.24099826812744, 734, 541, 1383577, 1.2432769176570084], ['pizza', 93.27510595321657, 846, 552, 1308628, 1.0153487386027178]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 846, screen_y= 552, value= ), value= pizza) [0.2193]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 846, screen_y= 552, value= ), value= pizza) [0.2693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 734, screen_y= 541, value= None), value= diningtable) [0.4549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1375, screen_y= 419, value= None), value= knife) [0.8563]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 260, screen_y= 459, value= None), value= fork) [1.3247]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 260, screen_y= 459, value= None), value= fork) [1.3247]']","[[846, 552, 0.2193], [846, 552, 0.2693], [734, 541, 0.4549], [1375, 419, 0.8563], [260, 459, 1.3247], [260, 459, 1.3247]]"
000000176090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['toilet', 99.42350387573242, 531, 517, 161175, 0.3309650555141136], ['bowl', 88.99505734443666, 1249, 308, 44500, 1.728774308017579]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 531, screen_y= 517, value= None), value= toilet) [0.4207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1249, screen_y= 308, value= None), value= bowl) [0.798]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1249, screen_y= 308, value= None), value= bowl) [0.798]']","[[840, 525, 0.1629], [840, 525, 0.2129], [531, 517, 0.4207], [1249, 308, 0.798], [1249, 308, 0.798]]"
000000178526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 99.86137747764587, 528, 585, 129195, 0.5613614731475206], ['bowl', 67.58740544319153, 253, 732, 29393, 2.432289156685813], ['chair', 66.06840491294861, 172, 653, 6720, 3.930688565216927], ['orange', 65.0326669216156, 254, 694, 5280, 4.187651553728626], ['orange', 76.51067972183229, 337, 690, 4235, 4.24565369972257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 585, value= None), value= refrigerator) [0.4914]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 337, screen_y= 690, value= None), value= orange) [0.8967]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 254, screen_y= 694, value= None), value= orange) [1.2797]', '_visuallocation(color= None, screen_x= 253, screen_y= 732, value= None) [1.3297]']","[[840, 525, 0.1655], [840, 525, 0.2155], [528, 585, 0.4914], [337, 690, 0.8967], [254, 694, 1.2797], [253, 732, 1.3297]]"
000000180569.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 98.69179129600523, 708, 685, 85536, 0.9235504877526838], ['cup', 92.80543327331543, 789, 881, 19584, 2.4592715098510407], ['bowl', 98.17432761192322, 1257, 881, 29290, 2.000498690055495], ['book', 60.83741784095764, 263, 892, 54607, 1.8561224981100146], ['mouse', 85.57682633399962, 1025, 689, 6545, 3.636373677002085]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 708, screen_y= 685, value= None), value= laptop) [0.4383]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1025, screen_y= 689, value= None), value= mouse) [0.8958]', '_visuallocation(color= None, screen_x= 1257, screen_y= 881, value= None) [0.9458]']","[[840, 525, 0.1579], [840, 525, 0.2079], [708, 685, 0.4383], [1025, 689, 0.8958], [1257, 881, 0.9458]]"
000000181734.jpg,"[['sandwich', 80.8582603931427, 996, 453, 147560, 3.1765266044051823], ['diningtable', 95.57231664657593, 847, 569, 1226176, 0.8919203615332368], ['sandwich', 98.30026030540466, 788, 657, 209000, 2.6330983001169384], ['bowl', 88.6037528514862, 1567, 406, 77792, 3.7252464152146656], ['knife', 98.25964570045471, 217, 458, 30966, 4.542955977909221], ['cup', 94.84447836875916, 1528, 962, 33040, 4.513501798314854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 847, screen_y= 569, value= ), value= diningtable) [0.2635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 788, screen_y= 657, value= None), value= sandwich) [0.5769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 996, screen_y= 453, value= None), value= sandwich) [0.9858]', '_visuallocation(color= None, screen_x= 1567, screen_y= 406, value= None) [1.0358]']","[[847, 569, 0.2635], [788, 657, 0.5769], [996, 453, 0.9858], [1567, 406, 1.0358]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 364, 598, 78055, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 364, screen_y= 598, value= None), value= bowl) [0.5863]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 364, screen_y= 598, value= None), value= bowl) [0.5863]']","[[840, 525, 0.1658], [840, 525, 0.2158], [364, 598, 0.5863], [364, 598, 0.5863]]"
000000188658.jpg,"[['knife', 76.3534665107727, 571, 56, 77896, 3.4919757755788003], ['pizza', 82.02859759330751, 794, 610, 1340775, 0.5746527912089355], ['bowl', 92.54735112190248, 1206, 101, 58996, 3.5775337502227678]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 794, screen_y= 610, value= ), value= pizza) [0.2552]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 571, screen_y= 56, value= None), value= knife) [0.7467]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1206, screen_y= 101, value= None), value= bowl) [1.3729]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1206, screen_y= 101, value= None), value= bowl) [1.3729]']","[[794, 610, 0.2552], [571, 56, 0.7467], [1206, 101, 1.3729], [1206, 101, 1.3729]]"
000000196699.jpg,"[['bowl', 85.1199507713318, 183, 495, 169470, 0.7141152469092497], ['knife', 94.17968988418579, 271, 95, 37583, 2.1190962416566945], ['knife', 84.46012139320374, 982, 645, 84870, 1.413452453390697]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 982, screen_y= 645, value= ), value= knife) [0.3424]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 183, screen_y= 495, value= None), value= bowl) [0.8488]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 271, screen_y= 95, value= None), value= knife) [1.1726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 271, screen_y= 95, value= None), value= knife) [1.1726]']","[[982, 645, 0.3424], [183, 495, 0.8488], [271, 95, 1.1726], [271, 95, 1.1726]]"
000000202260.jpg,"[['sofa', 95.12943029403688, 855, 723, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1099, 911, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 341, 583, 77028, 2.628252294674448], ['chair', 98.1645166873932, 396, 582, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 996, 358, 10360, 4.5230675753369685]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 855, screen_y= 723, value= ), value= sofa) [0.37]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1099, screen_y= 911, value= None), value= sofa) [0.6889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 996, screen_y= 358, value= None), value= microwave) [1.3027]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 396, screen_y= 582, value= None), value= chair) [1.6995]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 341, screen_y= 583, value= None), value= diningtable) [1.8878]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 341, screen_y= 583, value= None), value= diningtable) [1.8878]']","[[855, 723, 0.37], [1099, 911, 0.6889], [996, 358, 1.3027], [396, 582, 1.6995], [341, 583, 1.8878], [341, 583, 1.8878]]"
000000202414.jpg,"[['sandwich', 99.01874661445619, 965, 489, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 267, 530, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 855, 537, 973047, 0.8782543085588657]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 855, screen_y= 537, value= ), value= diningtable) [0.2011]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 855, screen_y= 537, value= ), value= diningtable) [0.2511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 965, screen_y= 489, value= None), value= sandwich) [0.4313]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 267, screen_y= 530, value= None), value= bowl) [0.9479]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 267, screen_y= 530, value= None), value= bowl) [0.9479]']","[[855, 537, 0.2011], [855, 537, 0.2511], [965, 489, 0.4313], [267, 530, 0.9479], [267, 530, 0.9479]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1431, 666, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 492, 753, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 187, 856, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 492, screen_y= 753, value= None), value= sink) [0.5833]', '_visuallocation(color= None, screen_x= 187, screen_y= 856, value= None) [0.6333]']","[[840, 525, 0.1652], [840, 525, 0.2152], [492, 753, 0.5833], [187, 856, 0.6333]]"
